element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
248,27,20,0,True,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-609,2575,29,638,248
249,27,20,2,True,2023-08-26T14:00:00Z,0.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,10,20.6,14.4,45.0,8.0,1,0.21,0.10,0.31,1.16,55,-2223,20102,1399,3622,249
250,27,20,1,True,2023-08-26T14:00:00Z,0.0,1.0,3,90,0,0,0,1,0,0,0,1,0,0,0,10,13.2,28.2,20.0,6.1,1,0.06,0.22,0.28,1.16,50,-280,4066,265,545,250
251,27,20,0,True,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-346,2615,53,399,251
252,27,20,0,True,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1509,15599,399,1908,252
253,27,20,0,True,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-6453,23026,453,6906,253
254,27,20,2,True,2023-08-26T14:00:00Z,0.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,19,14.4,4.4,0.0,1.9,1,0.00,0.04,0.04,0.88,50,-647,4309,136,783,254
255,27,20,0,True,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-14373,144917,1780,16153,255
256,27,20,0,True,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-24196,50808,588,24784,256
257,27,20,1,True,2023-08-26T14:00:00Z,0.0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,4.0,0.4,0,0.00,0.00,0.00,0.28,45,-2553,26734,895,3448,257
258,27,20,0,True,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-12527,103342,6843,19370,258
259,27,20,0,True,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1380,4999,23,1403,259
260,27,20,0,True,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2495,16371,386,2881,260
261,27,20,2,True,2023-08-26T14:00:00Z,0.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,16,13.2,15.8,4.0,3.3,1,0.05,0.20,0.25,1.16,50,-2735,21092,768,3503,261
262,27,20,2,True,2023-08-26T14:00:00Z,0.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,17,20.6,16.7,0.0,3.7,1,0.00,0.05,0.05,1.16,45,-1889,18855,472,2361,262
263,27,20,2,True,2023-08-26T14:00:00Z,0.0,1.0,3,90,0,0,0,1,0,0,0,0,0,2,0,13,8.0,0.0,0.0,0.8,1,0.00,0.01,0.01,1.16,45,-125336,1211662,14775,140111,263
264,27,20,0,True,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-426,3757,0,426,264
265,27,20,2,True,2023-08-26T14:00:00Z,0.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,12,24.0,5.0,8.0,3.7,1,0.12,0.03,0.15,1.16,45,-19530,165610,2716,22246,265
266,27,20,0,True,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4534,45397,148,4682,266
267,21,1,8,False,2023-08-26T14:00:00Z,2.0,2.0,3,62,1,0,1,0,0,0,0,0,0,0,0,25,35.0,10.3,7.0,5.2,1,0.02,0.00,0.02,1.53,55,-16255,90370,3081,19336,267
268,21,1,1,False,2023-08-26T14:00:00Z,2.0,2.0,3,27,0,0,0,2,0,0,0,0,0,0,0,4,1.4,1.4,2.0,0.5,0,0.00,0.00,0.00,1.72,50,-139,1540,63,202,268
269,21,1,0,False,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-178,585,0,178,269
270,21,1,2,False,2023-08-26T14:00:00Z,2.0,2.0,3,88,0,0,0,2,0,0,0,0,0,0,0,6,1.6,12.0,4.0,1.8,1,0.00,0.03,0.03,2.58,55,-2812,17159,1921,4733,270
271,21,1,1,False,2023-08-26T14:00:00Z,2.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,14,25.4,3.9,0.0,2.9,1,0.00,0.18,0.18,3.25,45,-11050,90761,4590,15640,271
272,21,1,0,False,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-322,2711,87,409,272
273,21,1,0,False,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1192,7590,130,1322,273
274,21,1,0,False,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-972,13379,355,1327,274
275,21,1,5,False,2023-08-26T14:00:00Z,2.0,2.0,3,90,0,0,0,2,0,0,0,0,0,8,2,27,60.4,0.0,0.0,6.0,1,0.00,0.00,0.00,3.25,45,14385,926182,75968,61583,275
276,21,1,1,False,2023-08-26T14:00:00Z,2.0,2.0,3,70,0,0,0,1,0,0,0,1,0,0,0,2,1.6,0.5,4.0,0.6,1,0.02,0.00,0.02,2.32,45,-3930,68209,8399,12329,276
277,21,1,0,False,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3514,49534,1500,5014,277
278,21,1,0,False,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,74,-171827,143824,148,171975,278
279,21,1,0,False,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4107,39057,1208,5315,279
280,21,1,10,False,2023-08-26T14:00:00Z,2.0,2.0,3,90,1,0,0,2,0,0,0,0,0,0,3,33,55.2,3.3,22.0,8.1,1,0.17,0.01,0.18,3.25,50,-871,11355,546,1417,280
281,21,1,0,False,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-21490,39883,531,22021,281
282,21,1,4,False,2023-08-26T14:00:00Z,2.0,2.0,3,20,0,1,0,1,0,0,0,0,0,0,0,13,17.0,14.0,0.0,3.1,0,0.00,0.03,0.03,0.94,49,-14960,67179,457,15417,282
283,21,1,1,False,2023-08-26T14:00:00Z,2.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,11,19.4,15.0,0.0,3.4,1,0.00,0.08,0.08,3.25,45,-5396,65665,2113,7509,283
284,21,1,-1,False,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1954,37768,457,2411,284
285,21,1,0,False,2023-08-26T14:00:00Z,2.0,2.0,3,90,0,0,0,2,0,0,0,1,0,0,0,1,8.6,0.7,0.0,0.9,1,0.00,0.00,0.00,3.25,45,-4814,59146,1666,6480,285
286,21,1,1,False,2023-08-26T14:00:00Z,2.0,2.0,3,1,0,0,0,0,0,0,0,0,0,0,0,5,12.0,0.0,0.0,1.2,0,0.00,0.00,0.00,0.67,44,-753,6790,120,873,286
287,21,1,0,False,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-66120,263176,4398,70518,287
288,21,1,2,False,2023-08-26T14:00:00Z,2.0,2.0,3,70,0,0,0,1,0,0,0,0,0,0,0,5,0.0,1.8,1.0,0.1,1,0.03,0.00,0.03,2.32,55,-4122,17178,641,4763,288
289,29,15,0,False,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-935,31387,661,1596,289
290,29,15,1,False,2023-08-27T15:30:00Z,1.0,2.0,3,90,0,0,0,1,0,0,0,1,0,0,0,8,8.6,23.6,0.0,3.2,1,0.00,0.22,0.22,2.00,80,-421221,1269374,16810,438031,290
291,29,15,5,False,2023-08-27T15:30:00Z,1.0,2.0,3,90,0,0,0,1,0,0,0,0,0,7,1,24,49.6,0.1,0.0,5.0,1,0.00,0.00,0.00,2.00,55,-62779,858867,19620,82399,291
292,29,15,0,False,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-726,4396,163,889,292
293,29,15,11,False,2023-08-27T15:30:00Z,1.0,2.0,3,13,2,0,0,0,0,0,0,1,0,0,3,50,65.2,0.3,36.0,10.2,0,0.52,0.09,0.61,0.40,73,-424333,695498,12547,436880,293
294,29,15,4,False,2023-08-27T15:30:00Z,1.0,2.0,3,32,0,1,0,0,0,0,0,0,0,0,0,12,1.6,14.3,8.0,2.4,0,0.00,0.14,0.14,0.75,80,27710,317146,70798,43088,294
295,29,15,1,False,2023-08-27T15:30:00Z,1.0,2.0,3,32,0,0,0,0,0,0,0,0,0,0,0,3,2.2,1.7,0.0,0.4,0,0.00,0.01,0.01,0.75,49,-2771,18628,815,3586,295
296,29,15,0,False,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-203,1039,0,203,296
297,29,15,1,False,2023-08-27T15:30:00Z,1.0,2.0,3,57,0,0,0,1,0,0,0,0,0,0,0,2,4.6,10.6,4.0,1.9,1,0.00,0.00,0.00,1.25,74,-125154,462761,19028,144182,297
298,29,15,1,False,2023-08-27T15:30:00Z,1.0,2.0,3,57,0,0,0,0,0,0,0,0,0,0,0,4,13.0,0.1,4.0,1.7,0,0.01,0.00,0.01,1.34,45,-2003,27843,735,2738,298
299,29,15,0,False,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-130,814,0,130,299
300,29,15,0,False,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-3889,7969,41,3930,300
301,29,15,0,False,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1083,27027,375,1458,301
302,29,15,0,False,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-27098,199682,16363,43461,302
303,29,15,1,False,2023-08-27T15:30:00Z,1.0,2.0,3,32,0,0,0,1,0,0,0,0,0,0,0,3,3.0,3.1,17.0,2.3,1,0.07,0.00,0.07,0.65,77,275902,1261886,378502,102600,303
304,29,15,2,False,2023-08-27T15:30:00Z,1.0,2.0,3,76,0,0,0,1,0,0,0,0,0,0,0,8,17.6,1.8,0.0,1.9,1,0.00,0.01,0.01,1.60,60,-417199,607408,6672,423871,304
305,29,15,2,False,2023-08-27T15:30:00Z,1.0,2.0,3,76,0,0,0,1,0,0,0,0,0,0,0,10,5.0,0.9,4.0,1.0,1,0.10,0.01,0.11,1.60,49,-2828,22733,835,3663,305
306,29,15,0,False,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1489,23076,852,2341,306
307,29,15,2,False,2023-08-27T15:30:00Z,1.0,2.0,3,90,0,0,0,1,0,0,0,0,0,0,0,13,12.6,19.2,0.0,3.2,1,0.00,0.06,0.06,2.00,65,-17337,395601,30615,47952,307
308,29,15,5,False,2023-08-27T15:30:00Z,1.0,2.0,3,90,0,1,0,1,0,0,0,0,0,0,0,19,28.6,24.9,16.0,7.0,1,0.18,0.12,0.30,2.00,125,-229297,2570086,98738,328035,308
309,29,15,2,False,2023-08-27T15:30:00Z,1.0,2.0,3,90,0,0,0,1,0,0,0,0,0,0,0,10,8.6,15.3,5.0,2.9,1,0.07,0.02,0.09,2.00,70,11745,380525,52151,40406,309
310,29,15,0,False,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-3794,19065,586,4380,310
311,29,15,0,False,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-970,10867,217,1187,311
312,29,15,0,False,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-341,2960,0,341,312
313,29,15,-2,False,2023-08-27T15:30:00Z,1.0,2.0,3,27,0,0,0,1,0,0,0,0,1,0,0,-6,0.0,0.1,0.0,0.0,1,0.00,0.00,0.00,3.47,60,-41181,938353,41032,82213,313
314,26,7,2,False,2023-08-25T19:00:00Z,3.0,0.0,3,69,0,0,0,2,0,0,0,0,0,0,0,1,1.6,11.9,4.0,1.8,1,0.00,0.06,0.06,1.52,50,-10646,82300,2715,13361,314
315,26,7,1,False,2023-08-25T19:00:00Z,3.0,0.0,3,13,0,0,0,0,0,0,0,0,0,0,0,5,1.4,0.1,0.0,0.2,0,0.00,0.00,0.00,0.08,40,-3726,60414,2019,5745,315
316,26,7,1,False,2023-08-25T19:00:00Z,3.0,0.0,3,90,0,0,0,3,0,0,0,0,0,0,0,14,30.4,0.9,0.0,3.1,1,0.00,0.01,0.01,2.09,40,-43829,709311,15992,59821,316
317,26,7,0,False,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-887,5249,128,1015,317
318,26,7,1,False,2023-08-25T19:00:00Z,3.0,0.0,3,76,0,0,0,3,0,0,0,0,0,0,0,9,16.4,10.7,2.0,2.9,1,0.00,0.01,0.01,2.02,40,-220,2999,153,373,318
319,26,7,0,False,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-559,3487,64,623,319
320,26,7,0,False,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-83,820,121,204,320
321,26,7,1,False,2023-08-25T19:00:00Z,3.0,0.0,3,20,0,0,0,1,0,0,0,0,0,0,0,2,2.4,0.5,2.0,0.5,0,0.00,0.09,0.09,0.57,45,-1295,13058,360,1655,321
322,26,7,0,False,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-361,1887,30,391,322
323,26,7,0,False,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3700,54392,378,4078,323
324,26,7,0,False,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-33467,212756,2256,35723,324
325,26,7,0,False,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-302,1346,0,302,325
326,26,7,2,False,2023-08-25T19:00:00Z,3.0,0.0,3,90,0,0,0,3,0,0,0,0,0,0,0,6,3.2,13.1,12.0,2.8,1,0.16,0.15,0.31,2.09,55,6396,135030,21274,14878,326
327,26,7,0,False,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2298,18588,403,2701,327
328,26,7,1,False,2023-08-25T19:00:00Z,3.0,0.0,3,13,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.08,50,-1504,12911,298,1802,328
329,26,7,0,False,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-48,171,0,48,329
330,26,7,0,False,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-101,1394,117,218,330
331,26,7,0,False,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3661,16889,150,3811,331
332,26,7,0,False,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2688,15241,200,2888,332
333,26,7,0,False,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-623,6775,282,905,333
334,26,7,0,False,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-644,5063,146,790,334
335,26,7,0,False,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1212,16793,149,1361,335
336,26,7,0,False,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4293,19877,0,4293,336
337,26,7,0,False,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-116,630,0,116,337
338,26,7,0,False,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-102,1366,0,102,338
339,26,7,0,False,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3920,30538,904,4824,339
340,26,7,0,False,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4044,69614,5378,9422,340
341,30,17,0,False,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,51,481396,1109047,524165,42769,341
342,30,17,2,False,2023-08-27T13:00:00Z,1.0,2.0,3,90,0,0,0,1,0,0,0,0,0,0,0,15,16.8,1.7,9.0,2.8,1,0.11,0.01,0.12,0.73,51,-51660,623749,61576,113236,342
343,30,17,2,False,2023-08-27T13:00:00Z,1.0,2.0,3,90,0,0,0,1,0,0,0,0,0,0,0,7,13.4,54.9,64.0,13.2,1,0.79,0.18,0.97,0.73,66,328987,876700,387880,58893,343
344,30,17,2,False,2023-08-27T13:00:00Z,1.0,2.0,3,90,0,0,0,1,0,0,0,0,0,0,0,17,20.0,59.3,10.0,8.9,1,0.00,0.76,0.76,0.73,64,-135844,205740,1697,137541,344
345,30,17,0,False,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-366,2697,87,453,345
346,30,17,0,False,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-44929,222809,8074,53003,346
347,30,17,0,False,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-473,6960,149,622,347
348,30,17,0,False,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5,47,0,5,348
349,30,17,0,False,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,103,-203221,252138,632,203853,349
350,30,17,2,False,2023-08-27T13:00:00Z,1.0,2.0,3,90,0,0,0,1,0,0,0,0,0,0,0,14,20.4,10.3,6.0,3.7,1,0.03,0.10,0.13,0.73,55,90888,688212,126534,35646,350
351,30,17,0,False,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-209,1901,54,263,351
352,30,17,2,False,2023-08-27T13:00:00Z,1.0,2.0,3,90,0,0,0,1,0,0,0,0,0,0,0,7,4.4,0.0,0.0,0.4,1,0.00,0.00,0.00,0.73,55,184503,1771159,240617,56114,352
353,30,17,4,False,2023-08-27T13:00:00Z,1.0,2.0,3,4,0,1,0,0,0,0,0,0,0,0,0,16,22.6,21.9,10.0,5.5,0,0.02,0.18,0.20,0.41,76,477115,1332873,531400,54285,353
354,30,17,7,False,2023-08-27T13:00:00Z,1.0,2.0,3,90,0,1,0,1,0,0,0,0,0,0,2,33,31.8,73.9,33.0,13.9,1,0.29,0.47,0.76,0.73,74,-51505,388414,16674,68179,354
355,30,17,4,False,2023-08-27T13:00:00Z,1.0,2.0,3,90,1,0,0,1,0,0,1,0,0,0,0,14,34.2,12.9,97.0,14.4,1,1.93,0.01,1.94,0.73,140,64397,8571562,91189,26792,355
356,30,17,2,False,2023-08-27T13:00:00Z,1.0,2.0,3,85,0,0,0,1,0,0,0,0,0,0,0,19,14.6,29.9,14.0,5.9,1,0.05,0.21,0.26,0.32,50,-6917,97267,9635,16552,356
357,30,17,0,False,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-8763,28517,1108,9871,357
358,30,17,0,False,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-11277,53597,3764,15041,358
359,30,17,0,False,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,75,-922,5507,0,922,359
360,30,17,0,False,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-581,3597,133,714,360
361,30,17,0,False,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-5761,58823,816,6577,361
362,30,17,0,False,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-3506,17666,2281,5787,362
363,30,17,0,False,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-343,2284,122,465,363
364,30,17,0,False,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-434,3992,141,575,364
365,30,17,10,False,2023-08-27T13:00:00Z,1.0,2.0,3,90,1,0,0,1,0,0,0,0,0,0,3,39,51.8,19.3,37.0,10.8,1,0.27,0.09,0.36,0.73,56,114816,984866,204457,89641,365
366,30,17,0,False,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-8414,75219,1572,9986,366
367,30,17,0,False,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-851,13112,185,1036,367
368,30,17,0,False,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-805451,715882,1349,806800,368
369,30,17,2,False,2023-08-27T13:00:00Z,1.0,2.0,3,90,0,0,0,1,0,0,0,0,0,0,0,20,17.2,46.3,11.0,7.5,1,0.04,0.43,0.47,0.73,51,282609,816739,315193,32584,369
370,28,16,0,True,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-114,734,0,114,370
371,28,16,0,True,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-578,3190,51,629,371
