element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
440,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-13,268,0,13,440
441,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-57,1257,0,57,441
442,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-740,6596,23,763,442
443,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-4380,23290,0,4380,443
444,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-705,7961,0,705,444
445,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-3,2523,163,166,445
446,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-111,1482,0,111,446
447,67,4,1,True,2023-10-01T13:00:00Z,1.0,1.0,7,29,0,0,0,0,0,0,0,0,0,0,0,7,8.8,11.3,0.0,2.0,0,0.00,0.04,0.04,0.88,59,-10777,160569,7436,18213,447
448,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-275,21919,316,591,448
449,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-390,10875,73,463,449
450,68,11,0,True,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-7279,34455,1266,8545,450
451,67,4,1,True,2023-10-01T13:00:00Z,1.0,1.0,7,13,0,0,0,0,0,0,0,0,0,0,0,3,3.2,0.3,0.0,0.4,0,0.00,0.00,0.00,0.83,49,-90,2418,56,146,451
452,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-6,417,0,6,452
453,67,4,2,True,2023-10-01T13:00:00Z,1.0,1.0,7,90,0,0,0,1,0,0,0,0,0,0,0,18,10.6,3.3,0.0,1.4,1,0.00,0.01,0.01,1.70,50,-59,2218,114,173,453
454,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-485,6958,0,485,454
455,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-723,9404,231,954,455
456,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-285,2476,0,285,456
457,67,4,-2,True,2023-10-01T13:00:00Z,1.0,1.0,7,55,0,0,0,1,0,0,0,0,1,0,0,-5,5.0,1.9,0.0,0.7,1,0.00,0.01,0.01,2.75,45,-39,4445,145,184,457
458,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-65,1001,0,65,458
459,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-13,258,0,13,459
460,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-708,9005,0,708,460
461,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-155,2430,0,155,461
462,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-245,2343,0,245,462
463,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-276,2097,0,276,463
464,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1352,18745,0,1352,464
465,67,4,4,True,2023-10-01T13:00:00Z,1.0,1.0,7,30,0,1,0,0,0,0,0,0,0,0,0,17,29.2,14.0,0.0,4.3,0,0.00,0.02,0.02,0.88,44,-147,4326,45,192,465
466,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-10669,65395,0,10669,466
467,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1200,20783,260,1460,467
468,67,4,1,True,2023-10-01T13:00:00Z,1.0,1.0,7,9,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.1,4.0,0.2,0,0.23,0.00,0.23,0.83,49,-2112,52719,3204,5316,468
469,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-506,9775,393,899,469
470,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-230,3365,48,278,470
471,69,19,1,False,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,0,0,2,0,0,0,0,0,0,0,12,14.4,1.7,39.0,5.5,1,0.26,0.03,0.29,2.14,44,-2477,27425,248,2725,471
472,69,19,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-953,25821,147,1100,472
473,69,19,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-114796,743135,5911,120707,473
474,69,19,1,False,2023-09-30T14:00:00Z,2.0,0.0,7,34,0,0,0,0,0,0,0,0,0,0,0,3,5.6,11.5,4.0,2.1,0,0.02,0.02,0.04,0.61,40,-4770,99640,1405,6175,474
475,66,15,2,False,2023-09-30T14:00:00Z,2.0,0.0,7,87,0,0,0,2,0,0,0,0,0,0,0,13,17.0,23.6,6.0,4.7,1,0.07,0.06,0.13,3.13,48,-299,11078,405,704,475
475,15,12,7,False,2023-10-03T18:30:00Z,1.0,2.0,7,90,0,1,0,1,0,0,0,0,0,0,2,25,29.4,16.4,4.0,5.0,1,0.00,0.05,0.05,1.31,48,-299,11078,405,704,475
476,69,19,1,False,2023-09-30T14:00:00Z,2.0,0.0,7,78,0,0,0,2,0,0,0,0,0,0,0,1,2.4,5.8,11.0,1.9,1,0.08,0.06,0.14,1.67,45,-465,6167,431,896,476
477,69,19,1,False,2023-09-30T14:00:00Z,2.0,0.0,7,11,0,0,0,0,0,0,0,0,0,0,0,3,4.0,10.8,6.0,2.1,0,0.00,0.02,0.02,0.47,49,-237,3093,77,314,477
478,69,19,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,105,4203,477,372,478
479,69,19,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-307,19575,535,842,479
480,69,19,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,55,0,0,0,2,0,0,0,0,0,0,0,4,3.6,0.3,7.0,1.1,1,0.07,0.00,0.07,1.53,44,-594,10944,152,746,480
481,69,19,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-16,461,12,28,481
482,69,19,3,False,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,0,0,2,0,0,0,0,0,6,0,22,43.2,0.0,0.0,4.3,1,0.00,0.00,0.00,2.14,45,-1586,31114,512,2098,482
483,69,19,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-51,1160,58,109,483
484,69,19,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-367,3903,31,398,484
485,69,19,2,False,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,0,0,2,0,0,0,0,0,0,0,6,1.2,18.0,12.0,3.1,1,0.13,0.04,0.17,2.14,54,-127,3486,255,382,485
486,69,19,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-45,1102,0,45,486
487,69,19,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,795,6133,1270,475,487
488,69,19,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-123,2625,86,209,488
489,69,19,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-141,1414,16,157,489
490,69,19,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-13854,86164,3188,17042,490
491,68,11,0,True,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-431,21179,370,801,491
492,68,11,0,True,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,1,645,46,45,492
493,68,11,1,True,2023-09-30T16:30:00Z,2.0,1.0,7,89,0,0,0,1,0,0,0,1,0,0,0,11,16.6,11.2,3.0,3.1,1,0.07,0.09,0.16,1.34,50,160,59697,6855,6695,493
494,68,11,0,True,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2,438,29,31,494
495,68,11,1,True,2023-09-30T16:30:00Z,2.0,1.0,7,7,0,0,0,0,0,0,0,0,0,0,0,5,3.4,0.8,0.0,0.4,0,0.00,0.01,0.01,0.00,44,-3277,49845,853,4130,495
496,68,11,0,True,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-2432,57743,1863,4295,496
497,68,11,0,True,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-10488,108736,1778,12266,497
498,68,11,0,True,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-10516,253929,1092,11608,498
499,68,11,1,True,2023-09-30T16:30:00Z,2.0,1.0,7,1,0,0,0,0,0,0,0,0,0,0,0,3,2.2,1.7,2.0,0.6,0,0.01,0.01,0.02,0.00,53,-1117,29573,1096,2213,499
500,68,11,0,True,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,125,-1287,67315,0,1287,500
501,68,11,2,True,2023-09-30T16:30:00Z,2.0,1.0,7,90,0,0,0,1,0,0,0,0,0,0,0,17,15.8,58.9,34.0,10.9,1,0.07,0.15,0.22,1.34,70,2602,163567,20131,17529,501
502,68,11,0,True,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-2546,62476,1072,3618,502
503,68,11,0,True,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-560,4778,14,574,503
504,68,11,2,True,2023-09-30T16:30:00Z,2.0,1.0,7,89,0,0,0,1,0,0,0,0,0,0,0,12,18.8,61.2,30.0,11.0,1,0.12,0.24,0.36,1.34,79,-56930,2976269,237868,294798,504
505,68,11,0,True,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-3768,28947,0,3768,505
506,68,11,7,True,2023-09-30T16:30:00Z,2.0,1.0,7,90,0,1,0,1,0,0,0,1,0,0,3,38,40.6,42.2,6.0,8.9,1,0.02,0.11,0.13,1.34,50,-8236,548599,38195,46431,506
507,68,11,0,True,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-38999,127921,148,39147,507
508,65,8,0,True,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,4304,88209,43377,39073,508
509,68,11,5,True,2023-09-30T16:30:00Z,2.0,1.0,7,90,0,1,0,1,0,0,0,0,0,0,0,13,28.4,23.0,56.0,10.7,1,0.76,0.36,1.12,1.34,67,-15645,144754,6775,22420,509
510,68,11,0,True,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-601,9291,0,601,510
511,68,11,1,True,2023-09-30T16:30:00Z,2.0,1.0,7,90,0,0,0,1,0,0,0,1,0,0,0,19,20.8,16.1,7.0,4.4,1,0.10,0.07,0.17,1.34,48,-65469,1540989,63389,128858,511
512,68,11,0,True,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1173,10335,0,1173,512
513,68,11,2,True,2023-09-30T16:30:00Z,2.0,1.0,7,82,0,0,0,1,0,0,0,0,0,0,0,16,16.0,8.5,8.0,3.3,1,0.07,0.03,0.10,1.34,46,-10033,330599,28028,38061,513
514,68,11,0,True,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-12,607,35,47,514
515,68,11,1,True,2023-09-30T16:30:00Z,2.0,1.0,7,7,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.0,0.0,0,0.00,0.00,0.00,0.00,47,-555,10252,649,1204,515
516,68,11,7,True,2023-09-30T16:30:00Z,2.0,1.0,7,68,1,0,0,1,0,0,0,0,0,0,0,20,38.6,2.8,51.0,9.2,1,0.86,0.21,1.07,1.29,92,531329,2019864,631104,99775,516
517,68,11,0,True,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3085,32503,0,3085,517
518,68,11,0,True,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4768,51428,0,4768,518
519,68,11,1,True,2023-09-30T16:30:00Z,2.0,1.0,7,82,0,0,0,1,0,0,0,1,0,0,0,12,14.4,34.0,10.0,5.8,1,0.00,0.17,0.17,1.34,48,24252,1758017,129016,104764,519
520,68,11,3,True,2023-09-30T16:30:00Z,2.0,1.0,7,90,0,0,0,1,0,0,0,0,0,3,0,14,22.4,0.0,0.0,2.2,1,0.00,0.00,0.00,1.34,51,-11981,545275,28079,40060,520
521,68,11,0,True,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-692,17157,149,841,521
522,69,17,6,True,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,0,1,0,0,0,0,0,0,0,0,24,36.6,0.3,12.0,4.9,1,0.31,0.00,0.31,1.07,45,6839,79301,11166,4327,522
523,69,17,5,True,2023-09-30T14:00:00Z,2.0,0.0,7,71,0,1,1,0,0,0,0,0,0,0,0,18,16.6,24.8,11.0,5.2,1,0.06,0.76,0.82,0.75,59,44894,459252,84674,39780,523
524,69,17,6,True,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,0,1,0,0,0,0,0,0,2,0,23,16.4,0.0,0.0,1.6,1,0.00,0.00,0.00,1.07,42,161286,3189975,193546,32260,524
525,69,17,1,True,2023-09-30T14:00:00Z,2.0,0.0,7,18,0,0,0,0,0,0,0,0,0,0,0,3,5.4,11.0,27.0,4.3,0,0.10,0.07,0.17,0.32,58,-2803,57389,3284,6087,525
526,69,17,9,True,2023-09-30T14:00:00Z,2.0,0.0,7,90,1,0,1,0,0,0,0,0,0,0,1,29,38.6,13.3,81.0,13.3,1,0.71,0.23,0.94,1.03,72,553125,1460902,611810,58685,526
527,69,17,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-169,5573,124,293,527
528,69,17,12,True,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,1,1,0,0,0,0,0,0,0,3,38,45.4,50.6,2.0,9.8,1,0.00,0.30,0.30,1.07,45,38107,82100,43151,5044,528
529,69,17,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,27,9156,727,700,529
530,69,17,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-7659,42515,173,7832,530
531,69,17,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-56,1305,0,56,531
532,69,17,8,True,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,0,1,0,0,0,0,0,0,0,2,33,23.6,17.3,6.0,4.7,1,0.00,0.11,0.11,1.07,45,5016,70250,9198,4182,532
533,69,17,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-9416,169335,1816,11232,533
534,69,17,1,True,2023-09-30T14:00:00Z,2.0,0.0,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.2,0,0.00,0.00,0.00,0.05,48,-313,6305,243,556,534
535,69,17,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-4120,80697,2681,6801,535
536,69,17,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-72,6969,243,315,536
537,69,17,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-307,11909,320,627,537
538,69,17,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-33026,669171,44526,77552,538
539,69,17,3,True,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,0,1,0,0,0,0,0,0,0,0,6,5.0,22.1,12.0,3.9,1,0.06,0.23,0.29,1.03,60,12214,189945,24838,12624,539
540,62,3,3,False,2023-09-30T14:00:00Z,0.0,4.0,7,80,0,0,1,0,0,0,0,0,0,0,0,14,20.6,13.4,0.0,3.4,1,0.00,0.03,0.03,0.69,54,-74230,437626,12213,86443,540
541,69,17,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-62,2299,0,62,541
542,69,17,8,True,2023-09-30T14:00:00Z,2.0,0.0,7,90,1,0,1,0,0,0,0,0,0,0,0,21,38.8,3.7,60.0,10.3,1,0.85,0.01,0.86,1.07,49,-1869,64237,2658,4527,542
543,69,17,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-460,6772,0,460,543
544,69,17,7,True,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,0,1,0,0,0,0,0,0,0,1,29,22.4,10.3,2.0,3.5,1,0.00,0.00,0.00,1.07,45,41860,229468,56762,14902,544
545,70,13,2,True,2023-09-30T14:00:00Z,2.0,1.0,7,73,0,0,0,1,0,0,0,0,0,0,0,4,6.0,1.1,0.0,0.7,1,0.00,0.01,0.01,0.72,45,-2327,33876,1307,3634,545
546,70,13,0,True,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1502,37849,465,1967,546
547,70,13,0,True,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4590,61012,0,4590,547
548,70,13,0,True,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1227,13628,111,1338,548
549,70,13,0,True,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-41,608,0,41,549
550,70,13,0,True,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-71,1357,0,71,550
551,70,13,2,True,2023-09-30T14:00:00Z,2.0,1.0,7,90,0,0,0,1,0,0,0,0,0,0,0,10,26.2,0.3,2.0,2.9,1,0.00,0.00,0.00,0.87,45,-5599,24533,583,6182,551
552,70,13,0,True,2023-09-30T14:00:00Z,2.0,1.0,7,4,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.07,54,-1594,23566,770,2364,552
553,63,9,0,False,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,89,15747,1763,1674,553
553,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,89,15747,1763,1674,553
554,70,13,0,True,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-303,4143,0,303,554
555,70,13,0,True,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,280,6955,800,520,555
556,70,13,0,True,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-277,5992,0,277,556
557,70,13,8,True,2023-09-30T14:00:00Z,2.0,1.0,7,85,1,0,0,1,0,0,0,1,0,0,2,26,34.0,0.7,27.0,6.2,1,0.44,0.01,0.45,0.80,54,-8177,22471,2272,10449,557
558,64,7,1,True,2023-10-02T19:00:00Z,0.0,2.0,7,52,0,0,0,2,0,0,0,0,0,0,0,2,0.0,1.9,10.0,1.1,1,0.03,0.01,0.04,1.17,54,-12647,83587,5120,17767,558
559,70,13,2,True,2023-09-30T14:00:00Z,2.0,1.0,7,66,0,0,0,1,0,0,0,0,0,0,0,5,5.0,2.0,0.0,0.7,1,0.00,0.01,0.01,0.72,49,-161,6297,443,604,559
560,70,13,1,True,2023-09-30T14:00:00Z,2.0,1.0,7,4,0,0,0,0,0,0,0,0,0,0,0,3,5.0,0.0,0.0,0.5,0,0.00,0.00,0.00,0.07,44,-170,5794,133,303,560
561,70,13,0,True,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-114,17780,1290,1404,561
562,70,13,0,True,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1468,14710,695,2163,562
