element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
122,61,2,1,False,2023-09-30T11:30:00Z,6.0,1.0,7,28,0,0,0,3,0,0,0,0,0,0,0,-2,2.2,0.8,9.0,1.2,0,0.03,0.00,0.03,0.43,50,-757,31169,2948,3705,122
123,61,2,0,False,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-967,7570,0,967,123
124,61,2,0,False,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-219,2368,0,219,124
125,61,2,0,False,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-66,3544,181,247,125
126,64,10,3,False,2023-10-02T19:00:00Z,0.0,2.0,7,90,0,0,1,0,0,0,0,0,0,0,0,12,14.6,3.7,0.0,1.8,1,0.00,0.01,0.01,1.08,48,-15997,163995,2658,18655,126
127,61,2,0,False,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-140,2393,0,140,127
128,61,2,0,False,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,1137,11215,1952,815,128
129,61,2,-2,False,2023-09-30T11:30:00Z,6.0,1.0,7,90,0,0,0,6,0,0,0,1,0,0,0,11,23.4,3.9,2.0,2.9,1,0.00,0.16,0.16,1.58,50,-17719,358030,13748,31467,129
130,61,2,0,False,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-12634,69296,143,12777,130
131,61,2,-2,False,2023-09-30T11:30:00Z,6.0,1.0,7,45,0,0,0,3,1,0,0,0,0,0,0,-8,2.0,1.1,17.0,2.0,1,0.49,0.02,0.51,1.15,53,-83127,6171122,112873,196000,131
132,61,2,1,False,2023-09-30T11:30:00Z,6.0,1.0,7,45,0,0,0,3,0,0,0,0,0,0,0,-3,0.0,1.7,0.0,0.0,1,0.00,0.00,0.00,1.15,60,-28049,779047,75147,103196,132
133,61,2,2,False,2023-09-30T11:30:00Z,6.0,1.0,7,90,0,0,0,6,0,0,0,0,0,0,0,18,15.0,28.5,1.0,4.5,1,0.03,0.24,0.27,1.58,49,20229,58517,25758,5529,133
134,61,2,0,False,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,63,-108944,175650,1335,110279,134
135,61,2,4,False,2023-09-30T11:30:00Z,6.0,1.0,7,45,0,1,0,3,0,0,0,0,0,0,0,16,21.8,22.6,13.0,5.7,0,0.04,0.76,0.80,0.43,54,-118959,1071472,60792,179751,135
136,61,2,0,False,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-64,1630,0,64,136
137,61,2,0,False,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4,137,0,4,137
138,61,2,0,False,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-452,5296,355,807,138
139,61,2,0,False,2023-09-30T11:30:00Z,6.0,1.0,7,45,0,0,0,3,0,0,0,0,0,0,0,14,8.0,1.8,0.0,1.0,0,0.00,0.00,0.00,0.43,39,60067,737628,102402,42335,139
140,61,2,2,False,2023-09-30T11:30:00Z,6.0,1.0,7,61,0,0,0,3,0,0,0,0,0,0,0,6,6.8,5.3,4.0,1.6,1,0.34,0.13,0.47,1.15,64,-148027,705829,23616,171643,140
141,61,2,0,False,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,58,22224,980,922,141
142,61,2,0,False,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2816,14905,45,2861,142
143,61,2,1,False,2023-09-30T11:30:00Z,6.0,1.0,7,90,0,0,0,6,0,0,0,1,0,0,0,-3,5.0,28.7,17.0,5.1,1,0.08,0.08,0.16,1.58,66,380149,4427304,489528,109379,143
144,61,2,0,False,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,108,7911,891,783,144
145,64,10,7,False,2023-10-02T19:00:00Z,0.0,2.0,7,90,0,0,1,0,0,0,0,1,0,3,1,28,24.6,0.0,0.0,2.5,1,0.00,0.00,0.00,1.08,46,19228,637078,47351,28123,145
146,61,2,0,False,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-54,1052,0,54,146
147,61,2,0,False,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2,78,0,2,147
148,61,2,0,False,2023-09-30T11:30:00Z,6.0,1.0,7,90,0,0,0,6,0,0,0,0,0,4,0,16,36.6,0.0,0.0,3.7,1,0.00,0.00,0.00,1.58,44,-37070,323119,3602,40672,148
149,61,2,0,False,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-79,1685,0,79,149
150,61,2,0,False,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-6891,179193,6129,13020,150
151,61,2,-1,False,2023-09-30T11:30:00Z,6.0,1.0,7,90,0,0,0,6,0,0,0,0,0,0,0,22,21.4,12.8,2.0,3.6,1,0.00,0.14,0.14,1.58,44,-1051,85319,6494,7545,151
152,61,2,0,False,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-448,39576,1713,2161,152
153,61,2,-1,False,2023-09-30T11:30:00Z,6.0,1.0,7,90,0,0,0,6,0,0,0,0,0,0,0,13,23.8,1.5,0.0,2.5,1,0.00,0.01,0.01,1.58,44,-487,23282,952,1439,153
154,61,2,0,False,2023-09-30T11:30:00Z,6.0,1.0,7,45,0,0,0,3,0,0,0,1,0,0,0,-2,3.2,2.3,0.0,0.6,1,0.00,0.01,0.01,1.15,58,3687,113364,16095,12408,154
155,61,2,0,False,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-7602,72464,0,7602,155
156,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-599,12157,468,1067,156
156,15,12,0,False,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-599,12157,468,1067,156
157,66,15,1,False,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,0,0,2,0,0,0,0,0,0,0,6,6.2,0.2,17.0,2.3,1,0.06,0.00,0.06,3.19,40,13979,79963,18830,4851,157
157,15,12,2,False,2023-10-03T18:30:00Z,1.0,2.0,7,90,0,0,0,1,0,0,0,0,0,0,0,9,13.2,0.1,0.0,1.3,1,0.00,0.00,0.00,1.31,40,13979,79963,18830,4851,157
158,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-280,1881,0,280,158
158,15,12,0,False,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-280,1881,0,280,158
159,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-1061,9117,189,1250,159
159,15,12,0,False,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-1061,9117,189,1250,159
160,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,0,0,2,0,0,0,1,0,0,0,16,25.6,0.8,0.0,2.6,1,0.00,0.00,0.00,3.19,40,-9477,285996,8748,18225,160
160,15,12,2,False,2023-10-03T18:30:00Z,1.0,2.0,7,90,0,0,0,1,0,0,0,0,0,0,0,14,25.0,1.2,0.0,2.6,1,0.00,0.01,0.01,1.31,40,-9477,285996,8748,18225,160
161,66,15,2,False,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,0,0,2,0,0,0,0,0,0,0,5,9.4,19.8,0.0,2.9,1,0.00,0.05,0.05,3.19,48,4679,22264,6320,1641,161
161,15,12,2,False,2023-10-03T18:30:00Z,1.0,2.0,7,90,0,0,0,1,0,0,0,0,0,0,0,13,10.2,44.7,12.0,6.7,1,0.10,0.41,0.51,1.31,48,4679,22264,6320,1641,161
162,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-195,1984,16,211,162
162,15,12,0,False,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-195,1984,16,211,162
163,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-58,2305,50,108,163
163,15,12,0,False,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-58,2305,50,108,163
164,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-120,1309,0,120,164
164,15,12,0,False,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-120,1309,0,120,164
165,66,15,2,False,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,0,0,2,0,0,0,0,0,0,0,15,11.4,4.8,4.0,2.0,1,0.02,0.02,0.04,3.19,50,2984,10722,3508,524,165
165,15,12,2,False,2023-10-03T18:30:00Z,1.0,2.0,7,90,0,0,0,1,0,0,0,0,0,0,0,16,18.6,6.5,8.0,3.3,1,0.03,0.05,0.08,1.31,50,2984,10722,3508,524,165
166,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,258,21714,1973,1715,166
166,15,12,0,False,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,258,21714,1973,1715,166
167,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1014,13048,302,1316,167
167,15,12,0,False,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1014,13048,302,1316,167
168,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-15950,59280,2509,18459,168
168,15,12,9,False,2023-10-03T18:30:00Z,1.0,2.0,7,79,1,0,1,0,0,0,0,0,0,0,3,28,37.8,3.3,22.0,6.3,1,0.47,0.04,0.51,1.12,50,-15950,59280,2509,18459,168
169,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-419,12687,165,584,169
169,15,12,0,False,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-419,12687,165,584,169
170,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-290,2960,128,418,170
170,15,12,0,False,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-290,2960,128,418,170
171,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-82,1391,0,82,171
171,15,12,0,False,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-82,1391,0,82,171
172,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-853,17579,101,954,172
172,15,12,0,False,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-853,17579,101,954,172
173,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-522,18711,549,1071,173
173,15,12,0,False,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-522,18711,549,1071,173
174,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-130,2555,107,237,174
174,15,12,0,False,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-130,2555,107,237,174
175,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-39,1242,0,39,175
175,15,12,0,False,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-39,1242,0,39,175
176,66,15,1,False,2023-09-30T14:00:00Z,2.0,0.0,7,87,0,0,0,2,0,0,0,0,0,0,0,10,16.4,1.9,0.0,1.8,1,0.00,0.01,0.01,3.13,44,3726,28499,4989,1263,176
176,15,12,4,False,2023-10-03T18:30:00Z,1.0,2.0,7,90,0,1,0,1,0,0,0,1,0,0,0,22,35.2,21.9,2.0,5.9,1,0.00,0.02,0.02,1.31,44,3726,28499,4989,1263,176
177,66,15,1,False,2023-09-30T14:00:00Z,2.0,0.0,7,32,0,0,0,1,0,0,0,0,0,0,0,2,1.2,0.2,0.0,0.1,0,0.00,0.00,0.00,1.27,53,237,17695,1580,1343,177
177,15,12,1,False,2023-10-03T18:30:00Z,1.0,2.0,7,10,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.6,6.0,0.6,0,0.03,0.00,0.03,0.19,53,237,17695,1580,1343,177
178,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,0,0,2,0,0,0,1,0,0,0,13,14.8,1.5,0.0,1.6,1,0.00,0.00,0.00,3.19,39,51272,138069,62518,11246,178
178,15,12,1,False,2023-10-03T18:30:00Z,1.0,2.0,7,90,0,0,0,1,0,0,0,1,0,0,0,10,21.8,3.8,2.0,2.8,1,0.00,0.07,0.07,1.31,39,51272,138069,62518,11246,178
179,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-66,1417,0,66,179
179,15,12,0,False,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-66,1417,0,66,179
180,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-65,1074,0,65,180
180,15,12,0,False,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-65,1074,0,65,180
181,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-457,20643,202,659,181
181,15,12,0,False,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-457,20643,202,659,181
182,66,15,1,False,2023-09-30T14:00:00Z,2.0,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,4,1.6,0.3,7.0,0.9,0,0.01,0.03,0.04,0.05,44,-402,12644,179,581,182
182,15,12,0,False,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-402,12644,179,581,182
183,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-271,5034,0,271,183
183,15,12,0,False,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-271,5034,0,271,183
184,66,15,1,False,2023-09-30T14:00:00Z,2.0,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,4,0.0,10.4,2.0,1.2,0,0.00,0.00,0.00,0.05,49,275,4602,717,442,184
184,15,12,0,False,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,275,4602,717,442,184
185,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-27,860,0,27,185
186,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-446,9861,416,862,186
187,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1559,24542,0,1559,187
188,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-36,1975,0,36,188
189,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,128,0,0,189
190,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-11,316,0,11,190
191,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-113,2695,38,151,191
192,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-28,1905,92,120,192
193,64,10,6,False,2023-10-02T19:00:00Z,0.0,2.0,7,64,1,0,1,0,0,0,0,0,0,0,0,25,36.4,2.9,25.0,6.4,1,0.49,0.02,0.51,0.32,49,7481,12066,8717,1236,193
194,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-390,6021,49,439,194
195,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-1194649,1499214,7611,1202260,195
196,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-5772,105823,9523,15295,196
197,64,10,12,False,2023-10-02T19:00:00Z,0.0,2.0,7,90,0,1,1,0,0,0,0,0,0,0,3,38,34.4,11.3,2.0,4.8,1,0.00,0.06,0.06,1.08,45,6171,401224,39963,33792,197
198,64,10,5,False,2023-10-02T19:00:00Z,0.0,2.0,7,90,0,0,1,0,0,0,0,1,0,0,0,24,17.4,2.2,0.0,2.0,1,0.00,0.00,0.00,1.08,48,1687,43579,4357,2670,198
199,64,10,3,False,2023-10-02T19:00:00Z,0.0,2.0,7,90,0,0,1,0,0,0,0,0,0,0,0,14,21.2,14.9,20.0,5.6,1,0.38,0.13,0.51,1.08,49,-25493,345863,13642,39135,199
200,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-13,366,0,13,200
201,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-89,2663,31,120,201
202,64,10,3,False,2023-10-02T19:00:00Z,0.0,2.0,7,90,0,0,1,0,0,0,0,0,0,0,0,8,16.0,13.4,9.0,3.8,1,0.04,0.08,0.12,1.08,54,-2473,37795,1481,3954,202
203,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-539415,1002613,23257,562672,203
204,66,6,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1036,19737,1120,2156,204
205,67,4,1,True,2023-10-01T13:00:00Z,1.0,1.0,7,59,0,0,0,1,0,0,0,0,0,0,0,4,5.6,15.5,2.0,2.3,1,0.00,0.06,0.06,0.82,49,5164,21518,7809,2645,205
206,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-30037,338943,696,30733,206
207,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-1406,31958,0,1406,207
208,64,10,1,False,2023-10-02T19:00:00Z,0.0,2.0,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-599,7054,167,766,208
209,65,8,1,True,2023-09-30T14:00:00Z,0.0,1.0,7,76,0,0,0,1,0,0,0,1,0,0,0,10,18.0,20.8,17.0,5.6,1,0.11,0.11,0.22,0.54,68,-646,99880,4251,4897,209
210,64,10,6,False,2023-10-02T19:00:00Z,0.0,2.0,7,45,1,0,0,0,0,0,0,0,0,0,0,25,32.2,0.1,29.0,6.1,1,0.59,0.00,0.59,0.03,63,-1584,79902,3676,5260,210
211,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,69,-530863,583469,1741,532604,211
212,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,73,-1811,55493,269,2080,212
213,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-6,418,0,6,213
214,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-366,9728,231,597,214
215,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-179,3767,0,179,215
216,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,25,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,0.8,6.0,0.6,0,0.00,0.03,0.03,0.77,71,-303270,1150729,39560,342830,216
217,64,10,8,False,2023-10-02T19:00:00Z,0.0,2.0,7,90,0,0,1,0,0,0,0,0,0,0,2,30,24.8,0.2,0.0,2.5,1,0.00,0.00,0.00,1.08,50,-12059,360667,11648,23707,217
