element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
124,53,3,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-240,2589,0,240,124
125,53,3,1,True,2023-09-24T13:00:00Z,3.0,1.0,6,45,0,0,0,1,0,0,0,0,0,0,0,-1,6.2,1.8,7.0,1.5,1,0.04,0.02,0.06,0.45,48,-136,3567,103,239,125
126,55,2,2,True,2023-09-24T13:00:00Z,0.0,1.0,6,78,0,0,0,1,0,0,0,0,0,0,0,14,12.6,3.1,7.0,2.3,1,0.03,0.01,0.04,0.63,48,-39556,179093,1089,40645,126
127,53,3,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-174,2532,0,174,127
128,53,3,5,True,2023-09-24T13:00:00Z,3.0,1.0,6,73,0,1,0,1,0,0,0,0,0,0,0,21,22.0,12.9,4.0,3.9,1,0.07,0.16,0.23,0.58,48,-46,9784,666,712,128
129,53,3,1,True,2023-09-24T13:00:00Z,3.0,1.0,6,90,0,0,0,1,0,0,0,1,0,0,0,12,22.6,0.7,15.0,3.8,1,0.28,0.01,0.29,1.37,50,-14079,373577,22140,36219,129
130,53,3,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-18266,82042,141,18407,130
131,53,3,6,True,2023-09-24T13:00:00Z,3.0,1.0,6,90,0,1,0,1,0,0,0,0,0,0,1,25,31.0,15.7,2.0,4.9,1,0.02,0.33,0.35,1.37,53,-38857,6247522,117388,156245,131
132,53,3,1,True,2023-09-24T13:00:00Z,3.0,1.0,6,45,0,0,0,1,0,0,0,0,0,0,0,3,6.2,11.1,9.0,2.6,1,0.02,0.33,0.35,0.45,60,34133,802885,111860,77727,132
133,53,3,6,True,2023-09-24T13:00:00Z,3.0,1.0,6,90,0,1,0,1,0,0,0,1,0,0,2,26,15.0,56.1,2.0,7.3,1,0.01,0.14,0.15,1.37,49,5894,35402,9198,3304,133
134,53,3,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,63,64647,291217,99066,34419,134
135,53,3,1,True,2023-09-24T13:00:00Z,3.0,1.0,6,27,0,0,0,0,0,0,0,0,0,0,0,6,10.4,12.9,9.0,3.2,0,0.08,0.22,0.30,0.85,54,-59477,1190420,77125,136602,135
136,53,3,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-66,1696,0,66,136
137,53,3,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,142,0,1,137
138,53,3,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,562,5712,831,269,138
139,53,3,1,True,2023-09-24T13:00:00Z,3.0,1.0,6,3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.4,0.0,0.0,0,0.00,0.00,0.00,0.11,39,115632,670286,136588,20956,139
140,53,3,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-147662,853868,51505,199167,140
141,53,3,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-527,21541,361,888,141
142,53,3,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1373,17725,349,1722,142
143,53,3,14,True,2023-09-24T13:00:00Z,3.0,1.0,6,45,2,0,0,0,0,0,0,0,0,0,3,42,69.0,0.8,70.0,14.0,0,0.72,0.02,0.74,0.92,65,76494,3998760,207403,130909,143
144,53,3,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,98,7545,719,621,144
145,55,2,4,True,2023-09-24T13:00:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,0,0,6,0,21,44.2,0.0,0.0,4.4,1,0.00,0.00,0.00,1.04,46,63732,612607,87538,23806,145
146,53,3,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-59,1103,0,59,146
147,53,3,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3,80,0,3,147
148,53,3,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2630,361877,18411,21041,148
149,53,3,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-134,1766,0,134,149
150,53,3,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,3155,186506,11907,8752,150
151,53,3,1,True,2023-09-24T13:00:00Z,3.0,1.0,6,90,0,0,0,1,0,0,0,1,0,0,0,11,21.8,3.1,2.0,2.7,1,0.00,0.01,0.01,1.37,44,7208,86460,12116,4908,151
152,53,3,2,True,2023-09-24T13:00:00Z,3.0,1.0,6,90,0,0,0,1,0,0,0,0,0,2,0,8,17.6,0.0,0.0,1.8,1,0.00,0.00,0.00,1.37,44,-2112,39617,1316,3428,152
153,53,3,2,True,2023-09-24T13:00:00Z,3.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,16,19.4,0.4,8.0,2.8,1,0.10,0.01,0.11,1.37,44,-1286,23546,681,1967,153
154,53,3,2,True,2023-09-24T13:00:00Z,3.0,1.0,6,62,0,0,0,1,0,0,0,0,0,0,0,5,2.8,13.3,0.0,1.6,1,0.00,0.01,0.01,0.52,58,16694,107766,22128,5434,154
155,53,3,0,True,2023-09-24T13:00:00Z,3.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-10062,80212,0,10062,155
156,54,14,0,True,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-457,12686,363,820,156
157,54,14,2,True,2023-09-23T19:00:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,15,18.2,14.8,0.0,3.3,1,0.00,0.28,0.28,0.91,40,475,63670,4711,4236,157
158,54,14,0,True,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-328,2156,22,350,158
159,54,14,1,True,2023-09-23T19:00:00Z,0.0,1.0,6,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,1.9,20.0,2.6,0,0.03,0.01,0.04,0.16,53,-943,10169,116,1059,159
160,54,14,1,True,2023-09-23T19:00:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,1,0,0,0,12,23.2,1.5,0.0,2.5,1,0.00,0.01,0.01,0.91,40,-16733,294665,4230,20963,160
161,54,14,2,True,2023-09-23T19:00:00Z,0.0,1.0,6,85,0,0,0,1,0,0,0,0,0,0,0,17,12.6,40.1,7.0,6.0,1,0.10,0.21,0.31,0.75,48,-445,16306,1136,1581,161
162,54,14,0,True,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-270,2172,28,298,162
163,54,14,0,True,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-75,2346,45,120,163
164,54,14,0,True,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-123,1434,0,123,164
165,54,14,2,True,2023-09-23T19:00:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,15,19.6,37.3,0.0,5.7,1,0.00,0.19,0.19,0.91,50,4,6893,392,388,165
166,54,14,0,True,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,1757,21301,3335,1578,166
167,54,14,0,True,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1195,14020,342,1537,167
168,54,14,0,True,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-15833,75446,8955,24788,168
169,54,14,0,True,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-500,13017,108,608,169
170,54,14,1,True,2023-09-23T19:00:00Z,0.0,1.0,6,19,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.2,0.0,0.2,1,0.00,0.01,0.01,0.16,49,-137,3248,126,263,170
171,54,14,0,True,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-82,1473,0,82,171
172,54,14,0,True,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-861,18394,67,928,172
173,54,14,0,True,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-761,19065,367,1128,173
174,54,14,0,True,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-158,2672,79,237,174
175,54,14,0,True,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-61,1280,0,61,175
176,54,14,2,True,2023-09-23T19:00:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,12,11.0,4.3,6.0,2.1,1,0.00,0.03,0.03,0.91,44,-794,23781,680,1474,176
177,54,14,1,True,2023-09-23T19:00:00Z,0.0,1.0,6,17,0,0,0,0,0,0,0,0,0,0,0,2,4.0,3.0,5.0,1.2,0,0.08,0.00,0.08,0.42,53,-861,16977,617,1478,177
178,54,14,2,True,2023-09-23T19:00:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,13,17.0,8.1,0.0,2.5,1,0.00,0.02,0.02,0.91,39,1707,73582,5268,3561,178
179,54,14,0,True,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-74,1485,0,74,179
180,54,14,0,True,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-94,1140,0,94,180
181,54,14,0,True,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-508,21061,193,701,181
182,54,14,0,True,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-433,13002,88,521,182
183,54,14,0,True,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-338,5306,0,338,183
184,54,14,0,True,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-270,4195,107,377,184
185,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-42,888,0,42,185
186,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-272,10213,379,651,186
187,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2189,26116,0,2189,187
188,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-55,2010,0,55,188
189,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,128,0,0,189
190,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-5,327,0,5,190
191,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-103,2808,44,147,191
192,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1,1918,91,92,192
193,55,2,1,True,2023-09-24T13:00:00Z,0.0,1.0,6,11,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,7.0,0.6,0,0.01,0.00,0.01,0.41,49,-31,3663,229,260,193
194,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-489,6396,30,519,194
195,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,29,0,0,0,1,0,0,0,1,0,0,0,1,7.2,4.8,17.0,2.9,0,0.15,0.01,0.16,0.83,57,-521323,2714103,26181,547504,195
196,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-15969,109174,739,16708,196
197,55,2,2,True,2023-09-24T13:00:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,18,24.8,0.6,0.0,2.5,1,0.00,0.00,0.00,1.04,45,-821,392056,24865,25686,197
198,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-3362,40910,620,3982,198
199,55,2,3,True,2023-09-24T13:00:00Z,0.0,1.0,6,67,0,0,1,0,0,0,0,0,0,0,0,6,7.8,3.7,6.0,1.8,1,0.21,0.01,0.22,0.32,50,-23298,369150,13861,37159,199
200,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-8,380,0,8,200
201,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-65,2737,44,109,201
202,55,2,2,True,2023-09-24T13:00:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,22,15.2,13.8,8.0,3.7,1,0.03,0.03,0.06,1.04,54,-2305,39964,1502,3807,202
203,55,2,-2,True,2023-09-24T13:00:00Z,0.0,1.0,6,57,0,0,0,1,0,0,0,0,1,0,0,-2,8.0,12.3,4.0,2.4,1,0.00,0.08,0.08,1.90,43,239722,1572476,286224,46502,203
204,60,17,1,False,2023-09-24T15:30:00Z,0.0,8.0,6,9,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.09,45,-1620,20548,579,2199,204
205,59,13,1,False,2023-09-23T14:00:00Z,2.0,0.0,6,34,0,0,0,0,0,0,0,0,0,0,0,3,1.2,4.4,2.0,0.8,0,0.00,0.07,0.07,0.55,49,10194,16044,11812,1618,205
206,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-37554,369132,573,38127,206
207,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-2146,33345,0,2146,207
208,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1270,7617,135,1405,208
209,54,6,0,False,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-7370,99511,228,7598,209
210,55,2,3,True,2023-09-24T13:00:00Z,0.0,1.0,6,60,0,0,1,0,0,0,0,0,0,0,0,12,7.6,14.1,6.0,2.8,1,0.00,0.21,0.21,0.21,63,-5074,80417,1672,6746,210
211,55,2,1,True,2023-09-24T13:00:00Z,0.0,1.0,6,67,0,0,1,0,0,0,0,1,0,0,0,-3,6.6,10.6,21.0,3.8,1,0.52,0.01,0.53,0.32,70,-632047,1117628,11540,643587,211
212,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,73,-2202,57033,203,2405,212
213,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-10,424,0,10,213
214,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-360,9977,201,561,214
215,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-181,3945,0,181,215
216,55,2,2,True,2023-09-24T13:00:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,-1,9.6,1.2,53.0,6.4,1,0.21,0.00,0.21,1.04,72,-169394,1453721,80406,249800,216
217,55,2,2,True,2023-09-24T13:00:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,23,32.2,21.4,0.0,5.4,1,0.00,0.04,0.04,1.04,50,1549,367728,15663,14114,217
218,55,2,0,True,2023-09-24T13:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-417,8672,0,417,218
219,56,10,0,True,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1703,17877,360,2063,219
220,56,10,6,True,2023-09-23T14:00:00Z,0.0,0.0,6,90,0,0,1,0,0,0,0,0,0,0,0,26,12.4,0.8,4.0,1.7,1,0.06,0.01,0.07,0.59,46,46014,838462,85685,39671,220
221,56,10,2,True,2023-09-23T14:00:00Z,0.0,0.0,6,90,0,0,1,0,0,0,0,1,0,0,0,9,3.8,3.9,4.0,1.2,1,0.00,0.01,0.01,0.59,55,-6418,38074,1929,8347,221
222,56,10,0,True,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-373,10573,202,575,222
223,56,10,2,True,2023-09-23T14:00:00Z,0.0,0.0,6,90,0,0,1,0,0,0,0,1,0,0,0,12,11.6,2.1,0.0,1.4,1,0.00,0.01,0.01,0.59,50,377,8975,1096,719,223
224,56,10,0,True,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,3097,170,170,224
225,56,10,2,True,2023-09-23T14:00:00Z,0.0,0.0,6,90,0,0,1,0,0,0,0,0,0,0,0,2,3.6,2.3,4.0,1.0,1,0.00,0.01,0.01,0.59,56,310588,628899,337866,27278,225
226,56,10,3,True,2023-09-23T14:00:00Z,0.0,0.0,6,90,0,0,1,0,0,0,0,0,0,0,0,9,15.4,45.0,19.0,7.9,1,0.11,0.34,0.45,0.59,63,-26165,890614,64761,90926,226
227,56,10,0,True,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-6816,40211,0,6816,227
228,56,10,8,True,2023-09-23T14:00:00Z,0.0,0.0,6,90,0,0,1,0,0,0,0,0,0,0,2,31,18.4,1.0,0.0,1.9,1,0.00,0.06,0.06,0.59,45,-18057,140556,2630,20687,228
229,56,10,3,True,2023-09-23T14:00:00Z,0.0,0.0,6,90,0,0,1,0,0,0,0,0,0,0,0,19,25.4,15.0,9.0,4.9,1,0.04,0.04,0.08,0.59,49,34,612,64,30,229
230,56,10,8,True,2023-09-23T14:00:00Z,0.0,0.0,6,90,0,0,1,0,0,0,0,0,0,5,1,30,39.0,0.0,0.0,3.9,1,0.00,0.00,0.00,0.59,45,-6552,182809,6771,13323,230
231,56,10,0,True,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-5312,17601,31,5343,231
232,56,10,1,True,2023-09-23T14:00:00Z,0.0,0.0,6,20,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.5,21.0,2.5,0,0.06,0.00,0.06,0.23,49,8772,43538,12327,3555,232
233,56,10,0,True,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-303,12456,134,437,233
234,56,10,5,True,2023-09-23T14:00:00Z,0.0,0.0,6,90,0,0,1,0,0,0,0,1,0,0,0,18,14.8,2.5,0.0,1.7,1,0.00,0.01,0.01,0.59,45,8825,115034,15190,6365,234
235,56,10,0,True,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-483,7031,0,483,235
236,56,10,0,True,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-430,6018,67,497,236
237,56,10,0,True,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-65,1469,0,65,237
238,56,10,0,True,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,5649,44448,8229,2580,238
239,56,10,0,True,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,79,5757,495,416,239
240,56,10,3,True,2023-09-23T14:00:00Z,0.0,0.0,6,69,0,0,1,0,0,0,0,0,0,0,0,3,7.6,11.8,2.0,2.1,1,0.00,0.01,0.01,0.36,49,565,14048,1552,987,240
241,56,10,0,True,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-9372,71798,80,9452,241
242,56,10,6,True,2023-09-23T14:00:00Z,0.0,0.0,6,90,0,0,1,0,0,0,0,0,0,0,0,22,8.2,2.7,5.0,1.6,1,0.03,0.01,0.04,0.59,45,-113,29039,1712,1825,242
243,56,10,0,True,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2092,122291,986,3078,243
244,52,4,0,False,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-743,19497,509,1252,244
245,52,4,1,False,2023-09-23T16:30:00Z,1.0,3.0,6,90,0,0,0,1,0,0,0,1,0,0,0,11,21.6,4.8,0.0,2.6,1,0.00,0.01,0.01,1.04,40,1509,36168,3276,1767,245
246,52,4,5,False,2023-09-23T16:30:00Z,1.0,3.0,6,27,1,0,0,0,0,0,0,0,0,0,0,25,39.2,0.3,19.0,5.9,0,0.61,0.00,0.61,0.54,58,-544,26294,1380,1924,246
247,52,4,0,False,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-25,3142,177,202,247
248,52,4,0,False,2023-09-23T16:30:00Z,1.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-74,2064,67,141,248
