element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
374,54,6,0,False,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-760,9921,0,760,374
375,54,6,0,False,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1951,14403,0,1951,375
376,54,6,3,False,2023-09-23T19:00:00Z,0.0,1.0,6,90,0,0,1,0,0,0,0,0,0,0,0,14,17.0,21.9,5.0,4.4,1,0.02,0.03,0.05,1.12,54,-12235,369536,13089,25324,376
377,54,6,6,False,2023-09-23T19:00:00Z,0.0,1.0,6,90,0,0,1,0,0,0,0,1,0,0,1,29,16.8,29.8,2.0,4.9,1,0.00,0.09,0.09,1.12,49,7704,127607,18288,10584,377
378,59,13,1,False,2023-09-23T14:00:00Z,2.0,0.0,6,34,0,0,0,0,0,0,0,0,0,0,0,4,9.0,13.6,40.0,6.3,0,0.07,0.04,0.11,0.55,50,-1710,73225,6405,8115,378
379,54,6,0,False,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,5308,68068,10962,5654,379
380,54,6,0,False,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2179,18666,0,2179,380
381,54,6,0,False,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-215,4453,0,215,381
382,54,6,0,False,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-11540,144462,6423,17963,382
383,54,6,3,False,2023-09-23T19:00:00Z,0.0,1.0,6,90,0,0,1,0,0,0,0,0,0,0,0,11,14.8,26.4,6.0,4.7,1,0.00,0.48,0.48,1.12,44,4192,10735,5062,870,383
384,54,6,0,False,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-323,9438,123,446,384
385,56,10,0,True,2023-09-23T14:00:00Z,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1305,38631,1236,2541,385
386,54,6,6,False,2023-09-23T19:00:00Z,0.0,1.0,6,90,0,0,1,0,0,0,0,0,0,0,0,26,5.6,5.3,0.0,1.1,1,0.00,0.01,0.01,1.12,45,525,19955,2082,1557,386
387,54,6,0,False,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-3298,27016,405,3703,387
388,54,6,0,False,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-34,1651,100,134,388
389,54,6,0,False,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-130,2810,27,157,389
390,54,6,0,False,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-1409,30373,1167,2576,390
391,54,6,0,False,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,1476,460496,18659,17183,391
392,54,6,3,False,2023-09-23T19:00:00Z,0.0,1.0,6,90,0,0,1,0,0,0,0,0,0,0,0,13,9.8,1.3,11.0,2.2,1,0.04,0.01,0.05,1.12,48,-96,6327,240,336,392
393,58,20,0,True,2023-09-23T14:00:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,7706,63114,12090,4384,393
394,54,6,0,False,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,3443,20759,5558,2115,394
395,54,6,1,False,2023-09-23T19:00:00Z,0.0,1.0,6,11,0,0,0,0,0,0,0,0,0,0,0,4,8.2,0.1,0.0,0.8,0,0.00,0.00,0.00,0.31,50,-32996,257159,650,33646,395
396,54,6,3,False,2023-09-23T19:00:00Z,0.0,1.0,6,90,0,0,1,0,0,0,0,0,0,0,0,10,8.6,24.2,19.0,5.2,1,0.33,0.08,0.41,1.12,89,-121040,3275088,134954,255994,396
397,54,6,0,False,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-9407,51133,78,9485,397
398,54,6,0,False,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-94381,444065,176,94557,398
399,54,6,0,False,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,1741,24900,4541,2800,399
400,54,6,0,False,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-125,4315,112,237,400
401,54,6,0,False,2023-09-23T19:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-175484,394886,4661,180145,401
402,60,17,8,False,2023-09-24T15:30:00Z,0.0,8.0,6,69,1,0,1,0,0,0,0,0,0,0,0,21,35.8,3.8,23.0,6.3,1,0.38,0.03,0.41,0.73,63,-42527,426453,13949,56476,402
403,60,17,6,False,2023-09-24T15:30:00Z,0.0,8.0,6,90,0,1,1,0,0,0,0,0,0,0,0,27,43.6,35.8,21.0,10.0,1,0.10,0.09,0.19,0.94,44,-3860,326168,21228,25088,403
404,60,17,0,False,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-91,1711,0,91,404
405,60,17,12,False,2023-09-24T15:30:00Z,0.0,8.0,6,90,1,0,1,0,0,0,0,0,0,0,0,40,48.6,0.3,17.0,6.6,1,0.05,0.01,0.06,0.94,46,642368,1973598,664475,22107,405
406,60,17,13,False,2023-09-24T15:30:00Z,0.0,8.0,6,80,1,1,1,0,0,0,0,0,0,0,2,52,65.4,54.3,19.0,13.9,1,0.29,0.27,0.56,0.84,58,-6548,223734,7168,13716,406
407,60,17,12,False,2023-09-24T15:30:00Z,0.0,8.0,6,90,1,0,1,0,0,0,0,0,0,0,0,42,50.6,5.7,43.0,9.9,1,0.35,0.05,0.40,0.94,45,35721,343621,48374,12653,407
408,60,17,0,False,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-51,1064,0,51,408
409,60,17,0,False,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3022,96630,595,3617,409
410,60,17,0,False,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-256,2521,0,256,410
411,60,17,0,False,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-155,6988,41,196,411
412,60,17,12,False,2023-09-24T15:30:00Z,0.0,8.0,6,78,1,1,1,0,0,0,0,0,0,0,1,47,69.2,34.3,60.0,16.4,0,0.61,0.43,1.04,0.84,55,74902,225799,93698,18796,412
413,60,17,0,False,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-538,3662,0,538,413
414,60,17,0,False,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-381,3553,0,381,414
415,60,17,5,False,2023-09-24T15:30:00Z,0.0,8.0,6,20,1,0,0,0,0,0,0,0,0,0,0,27,36.8,0.8,25.0,6.3,0,0.61,0.02,0.63,0.21,76,-347059,2327167,65094,412153,415
416,60,17,0,False,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-13882,47696,209,14091,416
417,60,17,0,False,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-29,955,26,55,417
418,60,17,0,False,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-22,406,0,22,418
419,60,17,0,False,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-536,37749,1576,2112,419
420,60,17,0,False,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-40,765,0,40,420
421,60,17,11,False,2023-09-24T15:30:00Z,0.0,8.0,6,90,1,1,1,0,0,0,0,0,0,0,0,40,39.4,6.3,26.0,7.2,1,0.37,0.04,0.41,0.94,49,682,15957,1467,785,421
422,60,17,0,False,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,148,3897,299,151,422
423,60,17,0,False,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-813,14671,606,1419,423
424,60,17,6,False,2023-09-24T15:30:00Z,0.0,8.0,6,90,0,0,1,0,0,0,0,0,0,1,0,24,7.2,0.0,0.0,0.7,1,0.00,0.00,0.00,0.94,55,80443,1109732,103307,22864,424
425,60,17,0,False,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-339,17165,892,1231,425
426,60,17,0,False,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-95,3169,0,95,426
427,60,17,6,False,2023-09-24T15:30:00Z,0.0,8.0,6,90,0,0,1,0,0,0,0,0,0,0,0,26,13.6,4.3,8.0,2.6,1,0.02,0.01,0.03,0.94,50,87585,365956,105122,17537,427
428,60,17,0,False,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-686,14727,334,1020,428
429,60,17,1,False,2023-09-24T15:30:00Z,0.0,8.0,6,20,0,0,0,0,0,0,0,0,0,0,0,14,9.8,29.2,0.0,3.9,0,0.00,0.22,0.22,0.21,55,-18837,248357,7060,25897,429
430,60,17,18,False,2023-09-24T15:30:00Z,0.0,8.0,6,69,0,3,1,0,0,0,0,0,0,0,3,67,69.6,65.1,2.0,13.7,1,0.00,0.68,0.68,0.73,65,188585,3217379,249499,60914,430
431,60,17,0,False,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-359,7917,0,359,431
432,60,17,0,False,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-649,9085,39,688,432
433,60,17,6,False,2023-09-24T15:30:00Z,0.0,8.0,6,69,1,0,1,0,0,0,0,0,0,0,0,20,43.2,3.0,101.0,14.7,1,1.17,0.01,1.18,0.73,78,71481,579080,101298,29817,433
434,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-44,623,0,44,434
435,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-142,6481,293,435,435
436,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,55,0,0,0,2,0,0,0,0,0,0,0,6,4.6,1.0,4.0,1.0,1,0.00,0.01,0.01,0.78,45,-39212,173493,1398,40610,436
437,59,13,1,False,2023-09-23T14:00:00Z,2.0,0.0,6,74,0,0,0,2,0,0,0,1,0,0,0,-1,2.0,10.6,10.0,2.3,1,0.49,0.03,0.52,0.78,66,-52556,552857,44131,96687,437
438,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-962,10713,265,1227,438
439,59,13,1,False,2023-09-23T14:00:00Z,2.0,0.0,6,90,0,0,0,2,0,0,0,0,0,0,0,19,28.4,13.3,7.0,4.9,1,0.04,0.28,0.32,1.33,45,-11696,56569,4448,16144,439
440,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-9,282,0,9,440
441,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-65,1314,0,65,441
442,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-929,7330,39,968,442
443,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-5944,27729,187,6131,443
444,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-786,8684,0,786,444
445,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,1,2479,119,118,445
446,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-174,1591,0,174,446
447,59,13,1,False,2023-09-23T14:00:00Z,2.0,0.0,6,90,0,0,0,2,0,0,0,1,0,0,0,6,3.2,14.5,19.0,3.7,1,0.26,0.08,0.34,1.33,59,-17435,170281,4335,21770,447
448,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-378,22133,252,630,448
449,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-383,11240,70,453,449
450,51,1,2,False,2023-09-24T13:00:00Z,2.0,2.0,6,62,0,0,0,2,0,0,0,0,0,0,0,-1,6.2,0.8,43.0,5.0,1,0.63,0.00,0.63,1.91,59,-4195,41772,1176,5371,450
451,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-62,2472,61,123,451
452,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-20,424,0,20,452
453,59,13,1,False,2023-09-23T14:00:00Z,2.0,0.0,6,90,0,0,0,2,0,0,0,1,0,0,0,7,4.8,3.6,4.0,1.2,1,0.06,0.01,0.07,1.33,50,-17,2250,123,140,453
454,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-545,7474,0,545,454
455,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,248,9975,886,638,455
456,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-390,2764,0,390,456
457,59,13,1,False,2023-09-23T14:00:00Z,2.0,0.0,6,90,0,0,0,2,0,0,0,0,0,0,0,14,11.2,3.1,0.0,1.4,1,0.00,0.02,0.02,1.33,45,-128,4280,104,232,457
458,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-78,1066,0,78,458
459,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-17,272,0,17,459
460,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-726,9750,0,726,460
461,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-161,2591,0,161,461
462,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-260,2600,0,260,462
463,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-318,2368,19,337,463
464,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1586,20143,0,1586,464
465,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-145,4454,44,189,465
466,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-13903,76318,0,13903,466
467,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1159,21911,226,1385,467
468,59,13,1,False,2023-09-23T14:00:00Z,2.0,0.0,6,15,0,0,0,0,0,0,0,0,0,0,0,3,1.2,11.5,4.0,1.7,0,0.00,0.01,0.01,0.55,50,-4694,54298,1461,6155,468
469,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-299,10072,572,871,469
470,59,13,0,False,2023-09-23T14:00:00Z,2.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-132,3581,147,279,470
471,60,15,-3,True,2023-09-24T15:30:00Z,0.0,8.0,6,90,0,0,0,8,0,0,0,1,0,0,0,11,13.6,2.3,8.0,2.4,1,0.11,0.04,0.15,3.94,44,-1921,29902,415,2336,471
472,60,15,0,True,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1016,26740,135,1151,472
473,60,15,0,True,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-146848,860457,2253,149101,473
474,60,15,1,True,2023-09-24T15:30:00Z,0.0,8.0,6,15,0,0,0,1,0,0,0,0,0,0,0,5,5.8,12.3,0.0,1.8,0,0.00,0.05,0.05,0.87,40,-4201,104598,1758,5959,474
475,54,14,1,True,2023-09-23T19:00:00Z,0.0,1.0,6,17,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.8,9.0,1.2,0,0.21,0.01,0.22,0.42,49,-660,11338,225,885,475
476,60,15,0,True,2023-09-24T15:30:00Z,0.0,8.0,6,45,0,0,0,3,0,0,0,0,0,0,0,6,6.0,14.6,0.0,2.1,1,0.00,0.02,0.02,1.34,45,1289,6505,2013,724,476
477,60,15,0,True,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-276,3318,83,359,477
478,60,15,0,True,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,127,3944,399,272,478
479,60,15,0,True,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-426,19721,441,867,479
480,60,15,-3,True,2023-09-24T15:30:00Z,0.0,8.0,6,90,0,0,0,8,0,0,0,1,0,0,0,9,12.4,0.1,0.0,1.3,1,0.00,0.00,0.00,3.94,44,-1458,11465,58,1516,480
481,60,15,0,True,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-109,468,12,121,481
482,60,15,0,True,2023-09-24T15:30:00Z,0.0,8.0,6,90,0,0,0,8,0,0,0,0,0,7,0,21,56.0,0.0,0.0,5.6,1,0.00,0.00,0.00,3.94,45,-685,32419,1447,2132,482
483,60,15,0,True,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-69,1197,36,105,483
484,60,15,0,True,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-368,4280,80,448,484
485,60,15,0,True,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-755,3548,126,881,485
486,60,15,0,True,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-49,1148,0,49,486
487,60,15,0,True,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-185,4425,111,296,487
488,60,15,2,True,2023-09-24T15:30:00Z,0.0,8.0,6,61,0,0,0,5,0,0,0,0,0,0,0,11,5.8,1.1,0.0,0.7,1,0.00,0.01,0.01,2.45,49,-276,2714,92,368,488
489,60,15,0,True,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-229,1552,7,236,489
490,60,15,0,True,2023-09-24T15:30:00Z,0.0,8.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-19021,100051,388,19409,490
491,51,1,0,False,2023-09-24T13:00:00Z,2.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-460,21430,262,722,491
492,51,1,0,False,2023-09-24T13:00:00Z,2.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-17,637,27,44,492
493,51,1,1,False,2023-09-24T13:00:00Z,2.0,2.0,6,90,0,0,0,2,0,0,0,1,0,0,0,8,16.6,2.8,1.0,2.0,1,0.05,0.01,0.06,2.08,50,-3238,58254,3622,6860,493
494,51,1,0,False,2023-09-24T13:00:00Z,2.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-5,435,23,28,494
495,51,1,0,False,2023-09-24T13:00:00Z,2.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-4136,52870,769,4905,495
496,51,1,0,False,2023-09-24T13:00:00Z,2.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-4109,59689,961,5070,496
497,51,1,0,False,2023-09-24T13:00:00Z,2.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-12117,118779,1729,13846,497
498,51,1,0,False,2023-09-24T13:00:00Z,2.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-11535,264384,899,12434,498
