element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
374,123,9,0,False,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-182,7456,0,182,374
375,123,9,0,False,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-269,10207,0,269,375
376,123,9,0,False,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-15538,230086,89,15627,376
377,123,9,12,False,2023-11-26T16:30:00Z,0.0,3.0,13,90,0,1,1,0,0,0,0,0,0,0,3,38,44.6,39.5,2.0,8.6,1,0.00,0.05,0.05,2.73,50,38326,403943,57661,19335,377
378,128,5,7,True,2023-11-25T15:00:00Z,2.0,3.0,13,90,1,0,0,3,0,0,0,0,0,0,0,27,34.6,15.3,25.0,7.5,1,0.08,0.14,0.22,1.46,50,2152,81601,9973,7821,378
379,123,9,0,False,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-7193,45887,132,7325,379
380,123,9,0,False,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-355,13957,0,355,380
381,123,9,0,False,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-39,3888,0,39,381
382,123,9,8,False,2023-11-26T16:30:00Z,0.0,3.0,13,71,1,0,1,0,0,0,0,0,0,0,0,22,34.4,3.9,28.0,6.6,1,0.36,0.00,0.36,1.58,47,-1646,122450,5720,7366,382
383,123,9,1,False,2023-11-26T16:30:00Z,0.0,3.0,13,6,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.0,0.0,0.1,0,0.00,0.00,0.00,1.08,44,-1911,23708,530,2441,383
384,123,9,0,False,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,17,9488,257,240,384
385,125,12,0,False,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-961,24253,95,1056,385
386,123,9,6,False,2023-11-26T16:30:00Z,0.0,3.0,13,90,0,0,1,0,0,0,0,0,0,0,0,26,39.4,0.0,0.0,3.9,1,0.00,0.00,0.00,2.73,45,24466,58701,26734,2268,386
387,123,9,6,False,2023-11-26T16:30:00Z,0.0,3.0,13,90,0,0,1,0,0,0,0,0,0,0,0,22,23.0,0.3,4.0,2.7,1,0.06,0.00,0.06,2.73,43,52638,264274,62376,9738,387
388,123,9,3,False,2023-11-26T16:30:00Z,0.0,3.0,13,71,0,0,1,0,0,0,0,0,0,0,0,15,17.2,4.3,2.0,2.4,1,0.00,0.01,0.01,1.58,44,88,3471,396,308,388
389,123,9,0,False,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-37,2431,41,78,389
390,123,9,11,False,2023-11-26T16:30:00Z,0.0,3.0,13,83,1,1,1,0,0,0,0,0,0,0,2,36,36.2,4.4,21.0,6.2,1,0.79,0.02,0.81,1.65,64,2380,38388,4188,1808,390
391,123,9,0,False,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-7523,245930,149,7672,391
392,123,9,3,False,2023-11-26T16:30:00Z,0.0,3.0,13,90,0,0,1,0,0,0,0,0,0,0,0,4,6.2,2.7,3.0,1.2,1,0.05,0.00,0.05,2.73,48,3116,140563,18612,15496,392
393,125,8,9,True,2023-11-25T15:00:00Z,2.0,1.0,13,90,1,0,0,1,0,0,0,0,0,0,1,26,64.2,0.7,21.0,8.6,1,0.07,0.00,0.07,1.68,39,12479,118703,17076,4597,393
394,123,9,1,False,2023-11-26T16:30:00Z,0.0,3.0,13,18,0,0,0,0,0,0,0,0,0,0,0,3,8.6,2.0,17.0,2.8,0,0.11,0.16,0.27,1.14,44,-304,25865,1876,2180,394
395,123,9,0,False,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-6309,262723,4350,10659,395
396,123,9,8,False,2023-11-26T16:30:00Z,0.0,3.0,13,90,1,0,1,0,0,0,0,0,0,0,0,30,51.2,31.5,27.0,11.0,1,0.79,0.25,1.04,2.73,86,-46372,1309661,16536,62908,396
397,123,9,0,False,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,67,-519,40985,82,601,397
398,123,9,6,False,2023-11-26T16:30:00Z,0.0,3.0,13,75,0,0,1,0,0,0,0,0,0,0,0,26,6.4,1.8,1.0,0.9,1,0.02,0.01,0.03,1.58,52,2529,301905,7997,5468,398
399,123,9,0,False,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-19,26530,1507,1526,399
400,123,9,0,False,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-31,4326,74,105,400
401,123,9,1,False,2023-11-26T16:30:00Z,0.0,3.0,13,14,0,0,0,0,0,0,0,0,0,0,0,6,7.8,0.8,0.0,0.9,0,0.00,0.01,0.01,1.14,44,-6575,265194,9442,16017,401
402,127,7,6,True,2023-11-25T15:00:00Z,4.0,1.0,13,86,0,1,0,1,0,0,0,0,0,0,1,22,25.4,37.7,10.0,7.3,1,0.00,0.16,0.16,0.58,62,-106859,424972,2070,108929,402
403,127,7,0,True,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-26794,258331,5148,31942,403
404,127,7,0,True,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-23,1370,0,23,404
405,127,7,0,True,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-89124,650618,424,89548,405
406,127,7,2,True,2023-11-25T15:00:00Z,4.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,17,15.4,11.1,18.0,4.5,1,0.20,0.09,0.29,0.58,58,-3198,211174,5298,8496,406
407,127,7,0,True,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-207136,452724,396,207532,407
408,127,7,0,True,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-15,875,0,15,408
409,127,7,0,True,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,10,101929,1994,1984,409
410,127,7,0,True,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-36,1989,0,36,410
411,127,7,0,True,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-24,9352,165,189,411
412,127,7,13,True,2023-11-25T15:00:00Z,4.0,1.0,13,90,1,1,0,1,0,0,0,0,0,0,3,33,54.2,19.1,21.0,9.4,1,0.13,0.24,0.37,0.58,58,39851,1160387,122989,83138,412
413,127,7,0,True,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-72,2501,0,72,413
414,127,7,0,True,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-65,2614,0,65,414
415,127,7,8,True,2023-11-25T15:00:00Z,4.0,1.0,13,80,1,0,0,1,0,0,0,0,0,0,2,25,30.6,1.8,19.0,5.1,1,0.64,0.01,0.65,0.58,74,-75136,1146296,8104,83240,415
416,127,7,6,True,2023-11-25T15:00:00Z,4.0,1.0,13,90,1,0,0,1,0,0,0,1,0,0,0,15,39.4,5.2,27.0,7.2,1,0.82,0.03,0.85,0.58,58,1466,56034,4656,3190,416
417,127,7,0,True,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,153,1476,229,76,417
418,127,7,0,True,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5,342,0,5,418
419,127,7,7,True,2023-11-25T15:00:00Z,4.0,1.0,13,85,1,0,0,1,0,0,0,1,0,0,0,21,36.6,10.8,27.0,7.4,1,0.35,0.01,0.36,0.58,41,28101,634018,52989,24888,419
420,127,7,0,True,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-7,650,0,7,420
421,127,7,0,True,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-17698,90990,3020,20718,421
422,127,7,0,True,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-267,4874,35,302,422
423,127,7,0,True,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-3101,14224,90,3191,423
424,127,7,3,True,2023-11-25T15:00:00Z,4.0,1.0,13,90,0,0,0,1,0,0,0,0,0,3,0,12,18.8,0.0,0.0,1.9,1,0.00,0.00,0.00,0.58,55,8275,1202398,37090,28815,424
425,127,7,0,True,2023-11-25T15:00:00Z,4.0,1.0,13,9,0,0,0,0,0,0,0,1,0,0,0,1,0.2,0.8,2.0,0.3,0,0.00,0.00,0.00,0.00,44,47,17892,873,826,425
426,127,7,0,True,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-18,2937,0,18,426
427,127,7,2,True,2023-11-25T15:00:00Z,4.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,15,20.6,10.6,9.0,4.0,1,0.05,0.01,0.06,0.58,52,14516,784508,55777,41261,427
428,127,7,0,True,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-944,10804,24,968,428
429,127,7,0,True,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-7374,130925,69,7443,429
430,127,7,1,True,2023-11-25T15:00:00Z,4.0,1.0,13,90,0,0,0,1,0,0,0,1,0,0,0,16,20.6,41.7,5.0,6.7,1,0.05,0.30,0.35,0.58,70,-12601,5158252,95354,107955,430
431,127,7,0,True,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-129,6236,0,129,431
432,127,7,0,True,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,668,12990,1505,837,432
433,127,7,0,True,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-136281,466186,3816,140097,433
434,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-12,474,0,12,434
435,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,2344,9541,2942,598,435
436,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1585,138401,4003,5588,436
437,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,64,-15633,199666,19584,35217,437
438,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-220,7587,0,220,438
439,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-39,76142,4331,4370,439
440,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2,229,0,2,440
441,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-18,1113,0,18,441
442,128,5,2,True,2023-11-25T15:00:00Z,2.0,3.0,13,62,0,0,0,3,0,0,0,0,0,0,0,3,0.0,2.3,4.0,0.5,1,0.07,0.00,0.07,1.40,53,-15,5718,83,98,442
443,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-644,16164,0,644,443
444,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-168,6323,0,168,444
445,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-25,2251,61,86,445
446,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-22,1276,0,22,446
447,128,5,12,True,2023-11-25T15:00:00Z,2.0,3.0,13,90,1,1,0,3,0,0,0,0,0,0,2,48,70.6,63.6,56.0,19.0,1,1.12,0.45,1.57,1.46,57,3208,126687,7793,4585,447
448,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-211,21252,312,523,448
449,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-145,10089,91,236,449
450,130,2,2,True,2023-11-26T14:00:00Z,1.0,2.0,13,90,0,0,0,2,0,0,0,0,0,0,0,-1,5.4,13.8,38.0,5.7,1,0.62,0.10,0.72,1.77,58,12934,50833,15985,3051,450
451,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-22,2387,41,63,451
452,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-6,381,0,6,452
453,128,5,2,True,2023-11-25T15:00:00Z,2.0,3.0,13,90,0,0,0,3,0,0,0,0,0,0,0,16,12.2,3.1,2.0,1.7,1,0.00,0.02,0.02,1.46,50,315,3252,532,217,453
454,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-143,5697,0,143,454
455,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-132,9040,122,254,455
456,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-71,1936,0,71,456
457,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,90,0,0,0,3,0,0,0,1,0,0,0,11,5.0,1.3,17.0,2.3,1,0.08,0.02,0.10,1.46,45,356,6164,633,277,457
458,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-12,871,0,12,458
459,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7,213,0,7,459
460,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-212,7154,0,212,460
461,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-37,2111,0,37,461
462,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-57,1837,0,57,462
463,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-39,1692,0,39,463
464,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-379,14955,0,379,464
465,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,90,0,0,0,3,0,0,0,1,0,0,0,15,22.4,60.2,7.0,9.0,1,0.01,0.20,0.21,1.46,44,5993,15975,6898,905,465
466,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1995,40124,0,1995,466
467,128,5,1,True,2023-11-25T15:00:00Z,2.0,3.0,13,1,0,0,0,0,0,0,0,0,0,0,0,4,6.4,19.4,4.0,3.0,0,0.00,0.40,0.40,0.00,43,-242,18640,320,562,467
468,128,5,2,True,2023-11-25T15:00:00Z,2.0,3.0,13,62,0,0,0,3,0,0,0,0,0,0,0,3,9.4,11.1,50.0,7.1,1,0.31,0.02,0.33,1.40,49,9875,76273,14939,5064,468
469,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-161,8672,51,212,469
470,128,5,1,True,2023-11-25T15:00:00Z,2.0,3.0,13,21,0,0,0,0,0,0,0,0,0,0,0,1,4.4,0.8,31.0,3.6,0,0.46,0.00,0.46,0.06,49,-54,2819,32,86,470
471,129,3,1,True,2023-11-25T15:00:00Z,1.0,3.0,13,45,0,0,0,1,0,0,0,0,0,0,0,6,2.6,0.3,4.0,0.7,0,0.00,0.00,0.00,1.52,43,-612,18143,64,676,471
472,129,3,0,True,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-130,40869,994,1124,472
473,129,3,5,True,2023-11-25T15:00:00Z,1.0,3.0,13,90,0,1,0,3,0,0,0,1,0,0,2,31,44.4,41.6,4.0,9.0,1,0.00,0.38,0.38,2.71,39,85015,764743,103451,18436,473
474,129,3,0,True,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3837,57370,27,3864,474
475,122,19,2,True,2023-11-25T15:00:00Z,1.0,2.0,13,90,0,0,0,2,0,0,0,0,0,0,0,19,24.0,20.1,0.0,4.4,1,0.00,0.10,0.10,1.03,48,-284,11292,363,647,475
476,129,3,0,True,2023-11-25T15:00:00Z,1.0,3.0,13,45,0,0,0,2,0,0,0,0,0,0,0,4,4.8,0.4,2.0,0.7,1,0.00,0.04,0.04,1.19,45,1174,9338,1724,550,476
477,129,3,0,True,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-288,3605,67,355,477
478,129,3,0,True,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-34,4581,190,224,478
479,129,3,0,True,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-105,18212,352,457,479
480,129,3,0,True,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-321,7019,13,334,480
481,129,3,1,True,2023-11-25T15:00:00Z,1.0,3.0,13,9,0,0,0,0,0,0,0,0,0,0,0,3,0.8,1.4,0.0,0.2,0,0.00,0.00,0.00,0.14,49,10,589,32,22,481
482,129,3,3,True,2023-11-25T15:00:00Z,1.0,3.0,13,90,0,0,0,3,0,0,0,0,0,8,0,20,45.4,0.0,0.0,4.5,1,0.00,0.00,0.00,2.71,45,344,30226,1348,1004,482
483,129,3,0,True,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-45,1168,58,103,483
484,129,3,0,True,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-19,3287,22,41,484
485,129,3,5,True,2023-11-25T15:00:00Z,1.0,3.0,13,45,1,0,0,1,0,0,0,0,0,0,0,25,43.6,10.2,34.0,8.8,0,0.56,0.00,0.56,1.52,54,141,3317,325,184,485
486,129,3,0,True,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-5,1005,0,5,486
487,129,3,0,True,2023-11-25T15:00:00Z,1.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,113,12530,1006,893,487
488,129,3,1,True,2023-11-25T15:00:00Z,1.0,3.0,13,90,0,0,0,3,0,0,0,1,0,0,0,10,16.2,34.8,2.0,5.3,1,0.03,0.17,0.20,2.71,48,1148,5750,1618,470,488
489,129,3,1,True,2023-11-25T15:00:00Z,1.0,3.0,13,24,0,0,0,0,0,0,0,0,0,0,0,4,6.4,15.0,0.0,2.1,0,0.00,0.10,0.10,0.47,48,-11,1324,16,27,489
490,129,3,1,True,2023-11-25T15:00:00Z,1.0,3.0,13,9,0,0,0,0,0,0,0,0,0,0,0,5,6.0,0.0,27.0,3.3,0,0.11,0.00,0.11,0.14,43,23567,118155,32521,8954,490
491,130,2,0,True,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,216,21159,703,487,491
492,130,2,1,True,2023-11-26T14:00:00Z,1.0,2.0,13,31,0,0,0,0,0,0,0,0,0,0,0,6,5.0,5.1,0.0,1.0,1,0.00,0.28,0.28,0.31,54,449,3217,886,437,492
493,130,2,0,True,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-6265,41362,477,6742,493
494,130,2,2,True,2023-11-26T14:00:00Z,1.0,2.0,13,70,0,0,0,2,0,0,0,0,0,0,0,14,9.4,19.1,27.0,5.6,1,0.09,0.04,0.13,1.13,49,41,958,114,73,494
495,130,2,1,True,2023-11-26T14:00:00Z,1.0,2.0,13,90,0,0,0,2,0,0,0,0,0,0,0,18,28.6,5.3,7.0,4.1,1,0.24,0.02,0.26,1.77,43,712,43629,1845,1133,495
496,130,2,0,True,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,1788,62689,4410,2622,496
497,130,2,1,True,2023-11-26T14:00:00Z,1.0,2.0,13,90,0,0,0,2,0,0,0,0,0,0,0,12,11.2,2.3,7.0,2.1,1,0.04,0.01,0.05,1.77,44,-1985,95152,3055,5040,497
498,130,2,0,True,2023-11-26T14:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1640,225629,3201,4841,498
