element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
124,128,16,0,False,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-50,1897,0,50,124
125,128,16,0,False,2023-11-25T15:00:00Z,2.0,3.0,13,45,0,0,0,1,0,0,0,1,0,0,0,-3,3.0,0.7,2.0,0.6,0,0.00,0.01,0.01,1.06,47,96,3579,207,111,125
126,127,15,1,False,2023-11-25T15:00:00Z,4.0,1.0,13,21,0,0,0,1,0,0,0,0,0,0,0,0,3.0,1.1,0.0,0.4,0,0.00,0.01,0.01,0.35,47,-3457,142918,2830,6287,126
127,128,16,0,False,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-49,1990,0,49,127
128,128,16,0,False,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-1057,8372,68,1125,128
129,128,16,-2,False,2023-11-25T15:00:00Z,2.0,3.0,13,72,0,0,0,2,0,0,0,0,1,0,0,6,21.6,2.3,13.0,3.7,1,0.12,0.40,0.52,2.55,50,-50559,374505,9726,60285,129
130,128,16,0,False,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,51,-1453,50776,35,1488,130
131,128,16,0,False,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-157728,1801708,3482,161210,131
132,128,16,5,False,2023-11-25T15:00:00Z,2.0,3.0,13,76,1,0,0,2,0,0,0,1,0,0,0,32,41.4,2.3,21.0,6.5,1,0.09,0.05,0.14,1.63,61,-84388,852325,41996,126384,132
133,128,16,2,False,2023-11-25T15:00:00Z,2.0,3.0,13,76,0,0,0,2,0,0,0,0,0,0,0,12,7.2,4.0,21.0,3.2,1,0.20,0.04,0.24,1.63,49,-1482,44711,1589,3071,133
134,128,16,9,False,2023-11-25T15:00:00Z,2.0,3.0,13,90,0,2,0,2,0,0,0,0,0,0,1,41,59.6,80.0,2.0,14.2,1,0.00,0.30,0.30,1.69,63,12053,180846,21550,9497,134
135,128,16,13,False,2023-11-25T15:00:00Z,2.0,3.0,13,69,2,0,0,1,0,0,0,0,0,0,3,58,84.2,3.0,42.0,12.9,0,0.82,0.03,0.85,1.61,53,-40752,842730,25264,66016,135
136,128,16,0,False,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-28,1417,0,28,136
137,128,16,0,False,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,124,0,1,137
138,128,16,1,False,2023-11-25T15:00:00Z,2.0,3.0,13,45,0,0,0,1,0,0,0,0,0,0,0,1,0.0,3.1,6.0,0.9,1,0.00,0.01,0.01,0.63,49,71,4733,263,192,138
139,128,16,1,False,2023-11-25T15:00:00Z,2.0,3.0,13,34,0,0,0,1,0,0,0,0,0,0,0,3,0.6,5.5,0.0,0.6,1,0.00,0.01,0.01,0.21,40,-40769,651734,1767,42536,139
140,128,16,0,False,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,62,-24615,271747,113,24728,140
141,128,16,0,False,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,125,31409,933,808,141
142,128,16,0,False,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-723,12427,21,744,142
143,128,16,0,False,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,66,-1076568,2791201,26673,1103241,143
144,128,16,1,False,2023-11-25T15:00:00Z,2.0,3.0,13,13,0,0,0,0,0,0,0,0,0,0,0,3,3.2,0.0,0.0,0.3,0,0.00,0.00,0.00,0.06,44,29,6630,283,254,144
145,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,90,0,0,0,4,0,0,0,0,0,1,0,12,7.6,0.0,0.0,0.8,1,0.00,0.00,0.00,2.28,46,6955,650691,27663,20708,145
146,128,16,0,False,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-13,908,0,13,146
147,128,16,0,False,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,74,0,0,147
148,128,16,0,False,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-4359,255825,5239,9598,148
149,128,16,0,False,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-10,1481,0,10,149
150,128,16,1,False,2023-11-25T15:00:00Z,2.0,3.0,13,90,0,0,0,2,0,0,0,0,0,0,0,17,33.0,0.6,17.0,5.1,1,0.06,0.01,0.07,1.69,40,6038,192616,11599,5561,150
151,128,16,1,False,2023-11-25T15:00:00Z,2.0,3.0,13,90,0,0,0,2,0,0,0,0,0,0,0,12,19.0,3.0,5.0,2.7,1,0.15,0.01,0.16,1.69,44,-1484,102434,4878,6362,151
152,128,16,1,False,2023-11-25T15:00:00Z,2.0,3.0,13,90,0,0,0,2,0,0,0,1,0,3,0,17,24.2,0.0,0.0,2.4,1,0.00,0.00,0.00,1.69,44,-952,39918,1382,2334,152
153,128,16,0,False,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-1208,22605,724,1932,153
154,128,16,0,False,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-4038,65176,119,4157,154
155,128,16,0,False,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1789,56043,0,1789,155
156,122,19,0,True,2023-11-25T15:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,1687,27532,4703,3016,156
157,122,19,0,True,2023-11-25T15:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3152,71543,880,4032,157
158,122,19,0,True,2023-11-25T15:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-37,1504,0,37,158
159,122,19,0,True,2023-11-25T15:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-215,6363,29,244,159
160,122,19,0,True,2023-11-25T15:00:00Z,1.0,2.0,13,90,0,0,0,2,0,0,0,1,0,0,0,9,11.2,0.6,4.0,1.6,1,0.08,0.00,0.08,1.03,40,-3753,156246,1097,4850,160
161,122,19,2,True,2023-11-25T15:00:00Z,1.0,2.0,13,90,0,0,0,2,0,0,0,0,0,0,0,9,6.6,2.2,1.0,1.0,1,0.06,0.01,0.07,1.03,47,3410,19280,4799,1389,161
162,122,19,0,True,2023-11-25T15:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,9,2088,101,92,162
163,122,19,0,True,2023-11-25T15:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-46,2197,46,92,163
164,122,19,0,True,2023-11-25T15:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-29,1040,0,29,164
165,122,19,1,True,2023-11-25T15:00:00Z,1.0,2.0,13,5,0,0,0,2,0,0,0,0,0,0,0,4,2.2,4.3,0.0,0.7,0,0.00,0.01,0.01,0.42,50,-176,6394,97,273,165
166,122,19,0,True,2023-11-25T15:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,214,23388,1005,791,166
167,122,19,0,True,2023-11-25T15:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-73,11005,303,376,167
168,122,19,0,True,2023-11-25T15:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-21976,93314,1063,23039,168
169,122,19,0,True,2023-11-25T15:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,420,17383,857,437,169
170,122,19,3,True,2023-11-25T15:00:00Z,1.0,2.0,13,84,0,0,1,0,0,0,0,0,0,0,0,18,18.2,53.6,9.0,8.1,1,0.03,0.15,0.18,0.61,48,80,2551,247,167,170
171,122,19,0,True,2023-11-25T15:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-26,1176,0,26,171
172,122,19,0,True,2023-11-25T15:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-454,15130,102,556,172
173,122,19,-1,True,2023-11-25T15:00:00Z,1.0,2.0,13,90,0,0,0,2,1,0,0,0,0,0,0,8,19.0,10.4,21.0,5.0,1,0.07,0.01,0.08,1.03,44,612,19049,1392,780,173
174,122,19,0,True,2023-11-25T15:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,333,2954,510,177,174
175,122,19,0,True,2023-11-25T15:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-25,1021,0,25,175
176,122,19,0,True,2023-11-25T15:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-625,20141,223,848,176
177,122,19,9,True,2023-11-25T15:00:00Z,1.0,2.0,13,90,1,0,0,2,0,0,0,0,0,0,3,30,44.0,12.3,19.0,7.5,1,0.79,0.01,0.80,1.03,53,503,17401,1500,997,177
178,122,19,1,True,2023-11-25T15:00:00Z,1.0,2.0,13,90,0,0,0,2,0,0,0,0,0,0,0,18,24.0,1.7,2.0,2.8,1,0.00,0.00,0.00,1.03,40,6731,567475,20416,13685,178
179,122,19,0,True,2023-11-25T15:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-31,1196,0,31,179
180,122,19,0,True,2023-11-25T15:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-15,911,0,15,180
181,122,19,0,True,2023-11-25T15:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-167,19101,218,385,181
182,122,19,1,True,2023-11-25T15:00:00Z,1.0,2.0,13,90,0,0,0,2,0,0,0,0,0,0,0,10,2.6,2.4,5.0,1.0,1,0.03,0.02,0.05,1.03,44,-16,12148,293,309,182
183,122,19,0,True,2023-11-25T15:00:00Z,1.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-58,4481,0,58,183
184,122,19,1,True,2023-11-25T15:00:00Z,1.0,2.0,13,9,0,0,0,2,0,0,0,0,0,0,0,2,2.0,0.2,0.0,0.2,0,0.00,0.00,0.00,0.46,47,-121,3336,38,159,184
185,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-14,745,0,14,185
186,128,5,0,True,2023-11-25T15:00:00Z,2.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-188,9127,226,414,186
187,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-372,20659,0,372,187
188,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-13,1849,0,13,188
189,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,128,0,0,189
190,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4,279,0,4,190
191,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,90,0,0,0,4,0,0,0,0,0,0,0,10,23.2,0.1,17.0,4.0,1,0.10,0.00,0.10,2.28,44,139,4307,515,376,191
192,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,54,2194,129,75,192
193,127,15,1,False,2023-11-25T15:00:00Z,4.0,1.0,13,21,0,0,0,1,0,0,0,0,0,0,0,3,0.0,2.8,2.0,0.5,0,0.00,0.00,0.00,0.35,49,1903,20074,3695,1792,193
194,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-143,5017,25,168,194
195,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-23253,556246,300,23553,195
196,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-12038,144146,3183,15221,196
197,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,15,0,0,0,1,0,0,0,1,0,0,0,-1,1.6,0.5,0.0,0.2,0,0.00,0.00,0.00,0.35,45,-49798,470592,8427,58225,197
198,127,15,-1,False,2023-11-25T15:00:00Z,4.0,1.0,13,90,0,0,0,4,0,0,0,1,0,0,0,8,12.0,11.4,0.0,2.3,1,0.00,0.01,0.01,2.28,48,3100,60130,6384,3284,198
199,127,15,2,False,2023-11-25T15:00:00Z,4.0,1.0,13,90,0,0,0,4,0,0,0,0,0,0,0,12,13.0,6.6,17.0,3.7,1,0.07,0.19,0.26,2.28,48,-7194,266135,5760,12954,199
200,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-5,331,0,5,200
201,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-11,2581,47,58,201
202,127,15,2,False,2023-11-25T15:00:00Z,4.0,1.0,13,68,0,0,0,3,0,0,0,0,0,0,0,3,0.0,15.3,8.0,2.3,1,0.22,0.06,0.28,1.93,54,16676,62464,19261,2585,202
203,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-64606,644804,6979,71585,203
204,127,7,0,True,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-1774,17633,491,2265,204
205,128,5,4,True,2023-11-25T15:00:00Z,2.0,3.0,13,28,0,1,0,0,0,0,0,0,0,0,0,14,5.2,16.5,4.0,2.6,0,0.00,0.08,0.08,0.06,48,-1511,8793,23,1534,205
206,127,15,-3,False,2023-11-25T15:00:00Z,4.0,1.0,13,72,0,0,0,4,0,0,0,0,1,0,0,7,10.8,12.9,3.0,2.7,1,0.05,0.06,0.11,2.63,54,115507,519339,123178,7671,206
207,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-273,29242,0,273,207
208,127,15,1,False,2023-11-25T15:00:00Z,4.0,1.0,13,3,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.00,53,-130,7452,271,401,208
209,123,9,0,False,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-1107,94948,856,1963,209
210,127,15,1,False,2023-11-25T15:00:00Z,4.0,1.0,13,21,0,0,0,1,0,0,0,0,0,0,0,4,1.4,0.7,0.0,0.2,0,0.00,0.00,0.00,0.35,63,-2761,92915,3648,6409,210
211,127,15,2,False,2023-11-25T15:00:00Z,4.0,1.0,13,68,0,0,0,3,0,0,0,0,0,0,0,5,4.6,2.1,6.0,1.3,1,0.00,0.07,0.07,1.93,69,148505,646970,165875,17370,211
212,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,73,5119,58971,6905,1786,212
213,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-4,391,0,4,213
214,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-20,9615,220,240,214
215,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-87,3108,0,87,215
216,127,15,6,False,2023-11-25T15:00:00Z,4.0,1.0,13,86,1,0,0,4,0,0,0,1,0,0,0,16,39.6,6.8,24.0,7.0,1,0.13,0.11,0.24,2.28,69,213529,903890,237770,24241,216
217,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,90,0,0,0,4,0,0,0,0,0,0,0,13,13.0,0.5,0.0,1.4,1,0.00,0.00,0.00,2.28,50,24346,375527,31529,7183,217
218,127,15,0,False,2023-11-25T15:00:00Z,4.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-79,7748,0,79,218
219,125,12,1,False,2023-11-25T15:00:00Z,2.0,1.0,13,10,0,0,0,1,0,0,0,0,0,0,0,1,0.6,1.3,4.0,0.6,0,0.02,0.02,0.04,0.46,43,5262,112171,17459,12197,219
220,125,12,1,False,2023-11-25T15:00:00Z,2.0,1.0,13,90,0,0,0,2,0,0,0,0,0,0,0,10,12.6,8.6,21.0,4.2,1,0.06,0.02,0.08,0.83,52,187391,2585503,232739,45348,220
221,125,12,1,False,2023-11-25T15:00:00Z,2.0,1.0,13,41,0,0,0,2,0,0,0,0,0,0,0,2,4.0,15.3,6.0,2.5,0,0.00,0.05,0.05,0.66,54,4741,65386,11014,6273,221
222,125,12,0,False,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-154,11532,320,474,222
223,125,12,1,False,2023-11-25T15:00:00Z,2.0,1.0,13,53,0,0,0,0,0,0,0,0,0,0,0,12,10.2,26.3,0.0,3.7,1,0.00,0.22,0.22,0.17,50,-40,8925,709,749,223
224,125,12,0,False,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-58,3156,110,168,224
225,125,12,2,False,2023-11-25T15:00:00Z,2.0,1.0,13,79,0,0,0,1,0,0,0,0,0,0,0,1,2.8,15.3,24.0,4.2,1,0.28,0.05,0.33,0.37,55,97580,486759,118563,20983,225
226,125,12,1,False,2023-11-25T15:00:00Z,2.0,1.0,13,48,0,0,0,0,0,0,0,0,0,0,0,4,16.0,12.8,14.0,4.3,1,0.10,0.04,0.14,0.17,62,249163,622444,258727,9564,226
227,125,12,0,False,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1214,24353,0,1214,227
228,125,12,1,False,2023-11-25T15:00:00Z,2.0,1.0,13,90,0,0,0,2,0,0,0,0,0,0,0,14,16.0,1.0,2.0,1.9,1,0.00,0.01,0.01,0.83,46,61376,602181,77700,16324,228
229,125,12,1,False,2023-11-25T15:00:00Z,2.0,1.0,13,36,0,0,0,2,0,0,0,0,0,0,0,3,4.2,1.7,0.0,0.6,0,0.00,0.10,0.10,0.66,49,51,1461,184,133,229
230,125,12,1,False,2023-11-25T15:00:00Z,2.0,1.0,13,90,0,0,0,2,0,0,0,0,0,1,0,9,5.6,0.0,0.0,0.6,1,0.00,0.00,0.00,0.83,47,103320,678925,121071,17751,230
231,125,12,1,False,2023-11-25T15:00:00Z,2.0,1.0,13,90,0,0,0,2,0,0,0,1,0,0,0,8,16.0,20.3,42.0,7.8,1,0.74,0.07,0.81,0.83,47,3161,15268,3750,589,231
232,125,12,1,False,2023-11-25T15:00:00Z,2.0,1.0,13,10,0,0,0,1,0,0,0,0,0,0,0,6,9.6,32.8,21.0,6.3,0,0.10,0.06,0.16,0.46,49,-2977,52482,2201,5178,232
233,125,12,0,False,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-92,11932,250,342,233
234,125,12,1,False,2023-11-25T15:00:00Z,2.0,1.0,13,90,0,0,0,2,0,0,0,0,0,0,0,11,19.4,9.3,2.0,3.1,1,0.00,0.03,0.03,0.83,47,210624,838063,233146,22522,234
235,125,12,0,False,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-144,5267,0,144,235
236,125,12,10,False,2023-11-25T15:00:00Z,2.0,1.0,13,90,1,0,0,2,0,0,0,0,0,0,3,38,51.8,59.8,42.0,15.4,1,0.28,0.40,0.68,0.83,58,6065,12815,6757,692,236
237,125,12,0,False,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-37,1135,0,37,237
238,125,12,0,False,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-252,58104,2299,2551,238
239,125,12,0,False,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-288,7614,194,482,239
240,125,12,2,False,2023-11-25T15:00:00Z,2.0,1.0,13,79,0,0,0,1,0,0,0,0,0,0,0,4,11.8,12.1,23.0,4.7,1,0.10,0.02,0.12,0.37,49,1112,14267,2085,973,240
241,125,12,0,False,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1848,48225,54,1902,241
242,125,12,4,False,2023-11-25T15:00:00Z,2.0,1.0,13,90,0,1,0,2,0,0,0,0,0,0,0,22,36.6,12.4,2.0,5.1,1,0.00,0.01,0.01,0.83,45,3718,33830,5114,1396,242
243,125,12,0,False,2023-11-25T15:00:00Z,2.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1604,108368,314,1918,243
244,123,14,0,True,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-524,12430,26,550,244
245,123,14,1,True,2023-11-26T16:30:00Z,0.0,3.0,13,90,0,0,0,3,0,0,0,0,0,0,0,19,18.8,0.2,2.0,2.1,1,0.00,0.00,0.00,2.18,40,27476,250259,36313,8837,245
246,123,14,2,True,2023-11-26T16:30:00Z,0.0,3.0,13,81,0,0,0,3,0,0,0,0,0,0,0,0,10.2,0.8,59.0,7.0,1,0.68,0.04,0.72,2.00,58,1129,166568,24952,23823,246
247,123,14,0,True,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-66,2633,38,104,247
248,123,14,0,True,2023-11-26T16:30:00Z,0.0,3.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-25,1733,22,47,248
