element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
124,142,4,0,True,2023-12-06T19:30:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-18,1846,0,18,124
125,142,4,1,True,2023-12-06T19:30:00Z,2.0,1.0,15,68,0,0,0,1,0,0,0,1,0,0,0,2,4.2,16.2,1.0,2.1,1,0.04,0.13,0.17,1.20,47,1069,4724,1203,134,125
126,150,14,2,False,2023-12-06T20:15:00Z,2.0,1.0,15,90,0,0,0,2,0,0,0,0,0,0,0,9,21.8,3.6,0.0,2.5,1,0.00,0.01,0.01,4.07,46,275,140476,3472,3197,126
127,142,4,0,True,2023-12-06T19:30:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-17,1958,0,17,127
128,142,4,0,True,2023-12-06T19:30:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-239,7707,11,250,128
129,142,4,0,True,2023-12-06T19:30:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-23859,294161,138,23997,129
130,142,4,0,True,2023-12-06T19:30:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,51,-453,49692,21,474,130
131,142,4,0,True,2023-12-06T19:30:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-81005,1590333,194,81199,131
132,142,4,1,True,2023-12-06T19:30:00Z,2.0,1.0,15,21,0,0,0,0,0,0,0,0,0,0,0,2,0.2,1.3,2.0,0.4,0,0.00,0.00,0.00,0.13,61,-23724,832801,25674,49398,132
133,142,4,1,True,2023-12-06T19:30:00Z,2.0,1.0,15,90,0,0,0,1,0,0,0,1,0,0,0,11,17.8,48.8,6.0,7.3,1,0.05,0.27,0.32,1.33,49,-746,42652,1167,1913,133
134,142,4,12,True,2023-12-06T19:30:00Z,2.0,1.0,15,90,1,1,0,1,0,0,0,0,0,0,2,32,55.0,22.9,30.0,10.8,1,0.40,0.31,0.71,1.33,63,-4479,187607,9252,13731,134
135,142,4,2,True,2023-12-06T19:30:00Z,2.0,1.0,15,68,0,0,0,1,0,0,0,0,0,0,0,3,5.0,4.4,53.0,6.2,1,0.46,0.05,0.51,1.20,53,91478,1059975,113226,21748,135
136,142,4,0,True,2023-12-06T19:30:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-14,1393,0,14,136
137,142,4,0,True,2023-12-06T19:30:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,122,0,1,137
138,142,4,0,True,2023-12-06T19:30:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,317,5193,465,148,138
139,142,4,0,True,2023-12-06T19:30:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-26872,597672,263,27135,139
140,142,4,0,True,2023-12-06T19:30:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,61,-5781,255879,62,5843,140
141,142,4,0,True,2023-12-06T19:30:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-185,31654,608,793,141
142,142,4,1,True,2023-12-06T19:30:00Z,2.0,1.0,15,21,0,0,0,0,0,0,0,0,0,0,0,5,10.0,2.7,4.0,1.7,0,0.00,0.02,0.02,0.13,48,142,12462,251,109,142
143,142,4,5,True,2023-12-06T19:30:00Z,2.0,1.0,15,90,0,1,0,1,0,0,0,0,0,0,0,21,31.8,43.5,16.0,9.1,1,0.03,0.24,0.27,1.33,65,-88800,2355151,36512,125312,143
144,142,4,1,True,2023-12-06T19:30:00Z,2.0,1.0,15,6,0,0,0,0,0,0,0,0,0,0,0,4,4.2,0.1,0.0,0.4,0,0.00,0.00,0.00,0.09,44,22,6909,181,159,144
145,150,14,11,False,2023-12-06T20:15:00Z,2.0,1.0,15,90,0,0,0,2,0,1,0,0,0,7,3,40,71.0,0.0,0.0,7.1,1,0.00,0.00,0.00,4.07,46,4193,654553,26356,22163,145
146,142,4,0,True,2023-12-06T19:30:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-8,893,0,8,146
147,142,4,0,True,2023-12-06T19:30:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,74,0,0,147
148,142,4,2,True,2023-12-06T19:30:00Z,2.0,1.0,15,90,0,0,0,1,0,0,0,0,0,0,0,8,3.8,0.0,0.0,0.4,1,0.00,0.00,0.00,1.33,43,-5417,237137,3928,9345,148
149,142,4,0,True,2023-12-06T19:30:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-7,1468,0,7,149
150,142,4,1,True,2023-12-06T19:30:00Z,2.0,1.0,15,90,0,0,0,1,0,0,0,1,0,0,0,5,6.8,2.8,21.0,3.1,1,0.14,0.03,0.17,1.33,40,4796,198695,8963,4167,150
151,142,4,1,True,2023-12-06T19:30:00Z,2.0,1.0,15,17,0,0,0,0,0,0,0,0,0,0,0,5,6.0,0.2,0.0,0.6,0,0.00,0.00,0.00,0.11,44,-877,96130,3468,4345,151
152,142,4,0,True,2023-12-06T19:30:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-643,39090,1192,1835,152
153,142,4,0,True,2023-12-06T19:30:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-1139,18950,11,1150,153
154,142,4,0,True,2023-12-06T19:30:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-1146,62258,59,1205,154
156,149,20,0,False,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,52,27375,1407,1355,156
157,149,20,0,False,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2877,66312,486,3363,157
158,149,20,0,False,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-10,1480,0,10,158
159,149,20,0,False,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-68,6209,13,81,159
160,149,20,0,False,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3832,150996,745,4577,160
161,149,20,1,False,2023-12-05T19:30:00Z,1.0,0.0,15,90,0,0,0,1,0,0,0,1,0,0,0,11,11.8,4.8,21.0,3.8,1,0.10,0.02,0.12,0.83,47,8396,32495,10503,2107,161
162,149,20,0,False,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,3,2094,52,49,162
163,149,20,0,False,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-72,2087,12,84,163
164,149,20,0,False,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-11,1007,0,11,164
165,149,20,0,False,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-272,6059,48,320,165
166,149,20,0,False,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,419,24111,936,517,166
167,149,20,1,False,2023-12-05T19:30:00Z,1.0,0.0,15,90,0,0,0,1,0,0,0,1,0,0,0,12,7.6,11.7,0.0,1.9,1,0.00,0.01,0.01,0.83,39,1414,13680,1755,341,167
168,149,20,0,False,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-8294,73705,208,8502,168
169,149,20,0,False,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-456,16711,195,651,169
170,149,20,1,False,2023-12-05T19:30:00Z,1.0,0.0,15,54,0,0,0,1,0,0,0,0,0,0,0,5,3.2,17.5,2.0,2.3,0,0.00,0.14,0.14,0.66,48,-455,2945,54,509,170
171,149,20,0,False,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-16,1147,0,16,171
172,149,20,0,False,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-419,14269,41,460,172
173,149,20,2,False,2023-12-05T19:30:00Z,1.0,0.0,15,90,0,0,0,1,0,0,0,0,0,0,0,12,17.4,0.9,6.0,2.4,1,0.00,0.01,0.01,0.83,44,643,20734,1718,1075,173
174,149,20,0,False,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,46,3111,217,171,174
175,149,20,0,False,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-10,997,0,10,175
176,149,20,0,False,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-502,19230,89,591,176
177,149,20,2,False,2023-12-05T19:30:00Z,1.0,0.0,15,90,0,0,0,1,0,0,0,0,0,0,0,6,5.6,3.3,19.0,2.8,1,0.43,0.00,0.43,0.83,53,2169,34283,7053,4884,177
178,149,20,1,False,2023-12-05T19:30:00Z,1.0,0.0,15,90,0,0,0,1,0,0,0,1,0,0,0,11,12.0,13.6,1.0,2.7,1,0.01,0.02,0.03,0.83,40,42979,627650,50392,7413,178
179,149,20,0,False,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-10,1178,0,10,179
180,149,20,0,False,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-6,900,0,6,180
181,149,20,0,False,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,3157,23276,3553,396,181
182,149,20,2,False,2023-12-05T19:30:00Z,1.0,0.0,15,90,0,0,0,1,0,0,0,0,0,0,0,-1,5.8,1.8,4.0,1.2,1,0.05,0.02,0.07,0.83,44,-200,13204,541,741,182
183,149,20,0,False,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-30,4416,0,30,183
184,149,20,0,False,2023-12-05T19:30:00Z,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-70,3266,28,98,184
185,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-7,732,0,7,185
186,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,1431,13309,2272,841,186
187,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-188,20240,0,188,187
188,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-5,1838,0,5,188
189,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,127,0,1,189
190,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3,274,0,3,190
191,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,1982,6990,2211,229,191
192,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,25,2257,88,63,192
193,150,14,1,False,2023-12-06T20:15:00Z,2.0,1.0,15,13,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,1.3,9.0,1.1,0,0.04,0.00,0.04,0.13,49,-610,19941,1060,1670,193
194,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-48,4900,6,54,194
195,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-7636,537722,98,7734,195
196,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-4655,130981,1013,5668,196
197,150,14,1,False,2023-12-06T20:15:00Z,2.0,1.0,15,90,0,0,0,2,0,0,0,0,0,0,0,10,10.6,11.1,9.0,3.1,1,0.04,0.01,0.05,4.07,45,26206,480227,34700,8494,197
198,150,14,1,False,2023-12-06T20:15:00Z,2.0,1.0,15,45,0,0,0,1,0,0,0,0,0,0,0,3,15.2,1.3,0.0,1.7,1,0.00,0.00,0.00,2.83,48,-981,51404,698,1679,198
199,150,14,2,False,2023-12-06T20:15:00Z,2.0,1.0,15,90,0,0,0,2,0,0,0,0,0,0,0,7,7.6,2.2,16.0,2.6,1,0.61,0.01,0.62,4.07,48,36367,301961,39862,3495,199
200,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1,331,0,1,200
201,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-17,2552,12,29,201
202,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-11114,51812,839,11953,202
203,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,41,-66727,511263,265,66992,203
204,144,9,0,False,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-542,17118,246,788,204
205,145,10,1,False,2023-12-06T19:30:00Z,5.0,0.0,15,57,0,0,0,3,0,0,0,0,0,0,0,-2,2.8,7.2,4.0,1.4,1,0.00,0.01,0.01,2.02,48,-278,9306,219,497,205
206,150,14,1,False,2023-12-06T20:15:00Z,2.0,1.0,15,45,0,0,0,1,0,0,0,0,0,0,0,13,24.6,43.1,6.0,7.4,0,0.02,0.15,0.17,1.24,54,9241,449379,19593,10352,206
207,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-97,29017,0,97,207
208,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-117,7310,121,238,208
209,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-1361,91301,20,1381,209
210,150,14,5,False,2023-12-06T20:15:00Z,2.0,1.0,15,76,0,1,0,2,0,0,0,0,0,0,0,10,15.6,25.2,15.0,5.6,1,0.31,0.05,0.36,3.95,63,379,91159,2341,1962,210
211,150,14,2,False,2023-12-06T20:15:00Z,2.0,1.0,15,90,0,0,0,2,0,0,0,0,0,0,0,5,9.4,21.5,26.0,5.7,1,0.31,0.08,0.39,4.07,69,3076,647669,31444,28368,211
212,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,73,1612,64132,3407,1795,212
213,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-1,389,0,1,213
214,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-80,9564,85,165,214
215,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-42,3007,0,42,215
216,150,14,2,False,2023-12-06T20:15:00Z,2.0,1.0,15,90,0,0,0,2,0,0,0,0,0,0,0,6,4.2,25.0,8.0,3.7,1,0.00,0.11,0.11,4.07,70,5823,1067503,66402,60579,216
217,150,14,1,False,2023-12-06T20:15:00Z,2.0,1.0,15,90,0,0,0,2,0,0,0,0,0,0,0,14,22.8,0.8,0.0,2.4,1,0.00,0.01,0.01,4.07,50,-4227,366033,5222,9449,217
218,150,14,0,False,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-25,7689,0,25,218
219,143,3,1,True,2023-12-06T19:30:00Z,0.0,2.0,15,21,0,0,0,1,0,0,0,0,0,0,0,3,0.8,11.1,3.0,1.5,0,0.05,0.01,0.06,0.59,43,-2593,111015,3309,5902,219
220,143,3,1,True,2023-12-06T19:30:00Z,0.0,2.0,15,90,0,0,0,2,0,0,0,0,0,0,0,10,15.8,1.0,2.0,1.9,1,0.00,0.00,0.00,1.74,52,-57040,2418502,35266,92306,220
221,143,3,2,True,2023-12-06T19:30:00Z,0.0,2.0,15,90,0,0,0,2,0,0,0,0,0,0,0,5,16.6,15.5,50.0,8.2,1,0.26,0.07,0.33,1.74,54,-1293,52602,3456,4749,221
222,143,3,2,True,2023-12-06T19:30:00Z,0.0,2.0,15,61,0,0,0,1,0,0,0,0,0,0,0,14,12.4,3.3,4.0,2.0,0,0.00,0.01,0.01,0.82,44,-170,11174,108,278,222
223,143,3,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-596,6856,11,607,223
224,143,3,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-19,3109,54,73,224
225,143,3,1,True,2023-12-06T19:30:00Z,0.0,2.0,15,90,0,0,0,2,0,0,0,1,0,0,0,0,7.4,37.3,21.0,6.6,1,0.16,0.07,0.23,1.74,55,43032,481639,56928,13896,225
226,143,3,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,61,-57933,347342,340,58273,226
227,143,3,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-667,22956,0,667,227
228,143,3,1,True,2023-12-06T19:30:00Z,0.0,2.0,15,90,0,0,0,2,0,0,0,0,0,0,0,11,15.6,1.8,2.0,1.9,1,0.00,0.01,0.01,1.74,47,-16133,550130,6943,23076,228
229,143,3,1,True,2023-12-06T19:30:00Z,0.0,2.0,15,21,0,0,0,1,0,0,0,0,0,0,0,2,1.6,2.8,0.0,0.4,0,0.00,0.01,0.01,0.59,49,11,1416,97,86,229
230,143,3,1,True,2023-12-06T19:30:00Z,0.0,2.0,15,90,0,0,0,2,0,0,0,0,0,2,0,12,17.6,0.0,0.0,1.8,1,0.00,0.00,0.00,1.74,47,11909,652002,37928,26019,230
231,143,3,2,True,2023-12-06T19:30:00Z,0.0,2.0,15,85,0,0,0,1,0,0,0,0,0,0,0,15,4.6,32.3,15.0,5.2,1,0.12,0.18,0.30,1.15,47,-72,14766,526,598,231
232,143,3,1,True,2023-12-06T19:30:00Z,0.0,2.0,15,4,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.59,49,-2165,47620,826,2991,232
233,143,3,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,62,12089,276,214,233
234,143,3,1,True,2023-12-06T19:30:00Z,0.0,2.0,15,28,0,0,0,1,0,0,0,0,0,0,0,10,9.6,14.2,0.0,2.4,1,0.00,0.06,0.06,0.92,47,-13687,780880,25496,39183,234
235,143,3,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-64,5137,0,64,235
236,143,3,2,True,2023-12-06T19:30:00Z,0.0,2.0,15,90,0,0,0,2,0,0,0,0,0,0,0,23,18.0,64.8,8.0,9.1,1,0.14,0.22,0.36,1.74,58,10920,39377,13406,2486,236
237,143,3,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4,1125,0,4,237
238,143,3,1,True,2023-12-06T19:30:00Z,0.0,2.0,15,90,0,0,0,2,0,0,0,0,0,0,0,22,16.4,11.6,2.0,3.0,1,0.00,0.02,0.02,1.74,39,3739,62819,5033,1294,238
239,143,3,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-84,7334,110,194,239
240,143,3,2,True,2023-12-06T19:30:00Z,0.0,2.0,15,68,0,0,0,1,0,0,0,0,0,0,0,9,12.8,5.5,2.0,2.0,1,0.00,0.05,0.05,1.15,49,-384,13592,491,875,240
241,143,3,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-99,47894,356,455,241
242,143,3,2,True,2023-12-06T19:30:00Z,0.0,2.0,15,68,0,0,0,1,0,0,0,0,0,0,0,8,10.6,2.0,0.0,1.3,1,0.00,0.01,0.01,1.15,45,972,35786,2144,1172,242
243,143,3,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1090,106416,119,1209,243
244,144,15,0,True,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-212,12010,14,226,244
245,144,15,6,True,2023-12-07T19:30:00Z,3.0,0.0,15,90,0,0,1,0,0,0,0,0,0,0,0,28,17.2,11.0,8.0,3.6,1,0.07,0.46,0.53,1.58,41,14376,267643,18203,3827,245
246,144,15,1,True,2023-12-07T19:30:00Z,3.0,0.0,15,84,0,0,1,0,0,0,0,1,0,0,0,-6,6.2,13.1,113.0,13.2,1,1.58,0.19,1.77,1.33,58,-32182,113544,491,32673,246
247,144,15,6,True,2023-12-07T19:30:00Z,3.0,0.0,15,66,0,0,1,0,0,0,0,0,0,0,0,25,11.2,1.4,2.0,1.5,1,0.00,0.05,0.05,0.88,44,31,2981,156,125,247
248,144,15,0,True,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-33,1728,7,40,248
249,144,15,9,True,2023-12-07T19:30:00Z,3.0,0.0,15,90,1,0,1,0,0,0,0,0,0,0,1,29,41.6,22.9,32.0,9.7,1,0.57,0.03,0.60,1.58,55,-7637,85295,5573,13210,249
