element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
375,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-108,9949,0,108,375
376,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-3341,221050,43,3384,376
377,150,7,1,True,2023-12-06T20:15:00Z,2.0,1.0,15,90,0,0,0,1,0,0,0,1,0,0,0,14,13.2,36.4,2.0,5.2,1,0.00,0.08,0.08,1.40,50,-1340,442468,23147,24487,377
378,145,10,2,False,2023-12-06T19:30:00Z,5.0,0.0,15,90,0,0,0,5,0,0,0,0,0,0,0,6,16.2,3.0,23.0,4.2,1,0.07,0.01,0.08,2.52,50,8081,160641,20846,12765,378
379,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-1182,42292,16,1198,379
380,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-125,13678,0,125,380
381,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-17,3854,0,17,381
382,150,7,4,True,2023-12-06T20:15:00Z,2.0,1.0,15,90,0,1,0,1,0,0,0,1,0,0,0,14,16.2,41.4,61.0,11.9,1,0.72,0.31,1.03,1.40,47,27077,210802,34008,6931,382
383,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-989,21489,160,1149,383
384,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-114,9301,71,185,384
385,143,3,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-667,22962,45,712,385
386,150,7,1,True,2023-12-06T20:15:00Z,2.0,1.0,15,45,0,0,0,1,0,0,0,0,0,0,0,12,4.0,0.7,7.0,1.2,1,0.03,0.00,0.03,0.43,45,264,70152,6719,6455,386
387,150,7,5,True,2023-12-06T20:15:00Z,2.0,1.0,15,90,0,1,0,1,0,0,0,0,0,0,0,22,8.8,0.9,7.0,1.7,1,0.20,0.01,0.21,1.40,43,5181,285960,16935,11754,387
388,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,4259,16804,5202,943,388
389,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-17,2403,10,27,389
390,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,64,-1020,41732,1441,2461,390
391,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-2247,240347,55,2302,391
392,150,7,14,True,2023-12-06T20:15:00Z,2.0,1.0,15,90,2,0,0,1,0,0,0,0,0,0,2,32,80.8,2.5,129.0,21.2,1,1.87,0.01,1.87,1.40,48,-7827,126044,6132,13959,392
393,146,1,0,True,2023-12-05T20:15:00Z,3.0,4.0,15,90,0,0,0,4,0,0,0,0,0,0,0,16,26.6,0.6,7.0,3.4,1,0.01,0.01,0.02,2.44,39,3224,164533,12049,8825,393
394,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-349,25375,822,1171,394
395,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-7068,247071,406,7474,395
396,150,7,1,True,2023-12-06T20:15:00Z,2.0,1.0,15,6,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.67,85,-50592,1230686,2465,53057,396
397,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,67,-179,40560,33,212,397
398,150,7,1,True,2023-12-06T20:15:00Z,2.0,1.0,15,90,0,0,0,1,0,0,0,1,0,0,0,14,20.2,40.2,4.0,6.4,1,0.03,0.11,0.14,1.40,52,5080,336773,8877,3797,398
399,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,173,27244,1006,833,399
400,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-27,4324,37,64,400
401,150,7,0,True,2023-12-06T20:15:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-5638,249583,2743,8381,401
402,144,9,2,False,2023-12-07T19:30:00Z,3.0,0.0,15,90,0,0,0,3,0,0,0,0,0,0,0,1,5.6,5.9,29.0,4.1,1,0.54,0.03,0.57,3.23,62,15553,453786,29879,14326,402
403,144,9,0,False,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-10511,230324,2154,12665,403
404,144,9,0,False,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4,1358,0,4,404
405,144,9,0,False,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-32489,572451,167,32656,405
406,144,9,2,False,2023-12-07T19:30:00Z,3.0,0.0,15,90,0,0,0,3,0,0,0,0,0,0,0,12,12.8,3.2,5.0,2.1,1,0.08,0.06,0.14,3.23,58,2469,213881,6175,3706,406
407,144,9,0,False,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-48223,329007,128,48351,407
408,144,9,0,False,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-18,842,0,18,408
409,144,9,2,False,2023-12-07T19:30:00Z,3.0,0.0,15,90,0,0,0,3,0,0,0,0,0,3,0,20,30.0,0.0,0.0,3.0,1,0.00,0.00,0.00,3.23,40,316512,421350,318373,1861,409
410,144,9,0,False,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-11,1956,0,11,410
411,144,9,0,False,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,88,9294,321,233,411
412,144,9,2,False,2023-12-07T19:30:00Z,3.0,0.0,15,90,0,0,0,3,0,0,0,0,0,0,0,1,3.0,13.9,29.0,4.6,1,0.33,0.02,0.35,3.23,60,340319,2055702,382022,41703,412
413,144,9,0,False,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-25,2441,0,25,413
414,144,9,0,False,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-36,2548,0,36,414
415,144,9,2,False,2023-12-07T19:30:00Z,3.0,0.0,15,90,0,0,0,3,0,0,0,0,0,0,0,1,0.0,12.3,14.0,2.6,1,0.45,0.01,0.46,3.23,75,117612,1640166,147857,30245,415
416,144,9,2,False,2023-12-07T19:30:00Z,3.0,0.0,15,90,0,0,0,3,0,0,0,0,0,0,0,18,13.8,36.7,2.0,5.3,1,0.00,0.04,0.04,3.23,58,5373,67144,8068,2695,416
417,144,9,1,False,2023-12-07T19:30:00Z,3.0,0.0,15,1,0,0,0,1,0,0,0,0,0,0,0,3,0.8,0.0,0.0,0.1,0,0.00,0.00,0.00,0.33,44,23,1572,105,82,417
418,144,9,0,False,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,337,0,0,418
419,144,9,1,False,2023-12-07T19:30:00Z,3.0,0.0,15,89,0,0,0,2,0,0,0,0,0,0,0,13,24.8,0.9,0.0,2.6,1,0.00,0.01,0.01,2.91,42,122841,853673,131435,8594,419
420,144,9,0,False,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-6,638,0,6,420
421,144,9,0,False,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-12181,58286,89,12270,421
422,144,9,0,False,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-98,4654,18,116,422
423,144,9,0,False,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-827,11955,16,843,423
424,144,9,0,False,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-183657,1054580,15274,198931,424
425,144,9,1,False,2023-12-07T19:30:00Z,3.0,0.0,15,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.33,44,7,17762,444,437,425
426,144,9,0,False,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-16,2911,0,16,426
427,144,9,1,False,2023-12-07T19:30:00Z,3.0,0.0,15,90,0,0,0,3,0,0,0,0,0,0,0,15,42.8,1.2,2.0,4.6,1,0.01,0.01,0.02,3.23,53,43995,826590,60601,16606,427
428,144,9,0,False,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-241,10117,17,258,428
429,144,9,0,False,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-1597,126599,24,1621,429
430,144,9,1,False,2023-12-07T19:30:00Z,3.0,0.0,15,90,0,0,0,3,0,0,0,0,0,0,0,12,23.8,27.5,11.0,6.2,1,0.06,0.18,0.24,3.23,70,121971,5243670,140788,18817,430
431,144,9,0,False,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-83,6077,0,83,431
432,144,9,0,False,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-650,10474,22,672,432
433,144,9,0,False,2023-12-07T19:30:00Z,3.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,78,-30189,362257,374,30563,433
434,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4,463,0,4,434
435,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,4187,20244,6207,2020,435
436,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2960,133266,1781,4741,436
437,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,64,-10634,161628,111,10745,437
438,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-91,7412,0,91,438
439,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-9135,65873,125,9260,439
440,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,225,0,1,440
441,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-8,1095,0,8,441
442,145,10,1,False,2023-12-06T19:30:00Z,5.0,0.0,15,32,0,0,0,2,0,0,0,0,0,0,0,3,1.6,0.6,0.0,0.2,0,0.00,0.00,0.00,0.50,53,-122,5791,27,149,442
443,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-224,15651,0,224,443
444,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-70,6168,0,70,444
445,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,75,0,0,0,4,0,0,0,0,0,0,0,16,12.0,0.7,0.0,1.3,1,0.00,0.00,0.00,2.19,44,14,2258,50,36,445
446,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-7,1256,0,7,446
447,145,10,1,False,2023-12-06T19:30:00Z,5.0,0.0,15,45,0,0,0,3,0,0,0,0,0,0,0,1,2.0,2.5,2.0,0.7,0,0.00,0.01,0.01,1.35,57,-7222,185573,9585,16807,447
448,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-358,20815,149,507,448
449,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-114,9952,78,192,449
450,148,19,2,True,2023-12-07T20:15:00Z,1.0,2.0,15,83,0,0,0,2,0,0,0,0,0,0,0,12,9.2,25.8,59.0,9.4,1,0.38,0.11,0.49,1.88,58,9796,58334,11941,2145,450
451,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-31,2378,22,53,451
452,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2,375,0,2,452
453,145,10,2,False,2023-12-06T19:30:00Z,5.0,0.0,15,90,0,0,0,5,0,0,0,0,0,0,0,10,11.4,2.4,0.0,1.4,1,0.00,0.02,0.02,2.52,50,-76,3571,251,327,453
454,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-54,5562,0,54,454
455,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-110,8991,31,141,455
456,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-14,1906,0,14,456
457,145,10,1,False,2023-12-06T19:30:00Z,5.0,0.0,15,14,0,0,0,1,0,0,0,0,0,0,0,4,7.0,0.3,0.0,0.7,0,0.00,0.00,0.00,0.33,45,-271,6316,109,380,457
458,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1,860,0,1,458
459,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2,211,0,2,459
460,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-91,6969,0,91,460
461,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-13,2081,0,13,461
462,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-18,1795,0,18,462
463,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-13,1664,0,13,463
464,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-131,14650,0,131,464
465,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,90,0,0,0,5,0,0,0,0,0,0,0,20,17.4,1.8,0.0,1.9,1,0.00,0.01,0.01,2.52,44,-1238,19733,1408,2646,465
466,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-822,38204,0,822,466
467,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-304,18466,138,442,467
468,145,10,1,False,2023-12-06T19:30:00Z,5.0,0.0,15,32,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0.8,7.0,0.7,0,0.12,0.00,0.12,0.50,49,-7560,78462,2019,9579,468
469,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-151,8427,18,169,469
470,145,10,0,False,2023-12-06T19:30:00Z,5.0,0.0,15,45,0,0,0,3,0,0,0,1,0,0,0,2,3.4,0.6,0.0,0.4,0,0.00,0.00,0.00,1.35,49,12,2847,49,37,470
471,147,11,1,True,2023-12-06T19:30:00Z,0.0,2.0,15,90,0,0,0,2,0,0,0,0,0,0,0,7,5.8,0.1,0.0,0.6,1,0.00,0.00,0.00,1.78,43,-248,17853,61,309,471
472,147,11,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-715,40132,501,1216,472
473,147,11,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-22601,763926,7965,30566,473
474,147,11,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1746,53709,29,1775,474
475,149,20,1,False,2023-12-05T19:30:00Z,1.0,0.0,15,90,0,0,0,1,0,0,0,1,0,0,0,5,0.0,5.8,2.0,0.6,1,0.00,0.03,0.03,0.83,48,-148,11250,292,440,475
476,147,11,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,90,0,0,0,2,0,0,0,1,0,0,0,6,15.0,0.4,0.0,1.5,1,0.00,0.00,0.00,1.78,45,-1625,9144,214,1839,476
477,147,11,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-79,3421,33,112,477
478,147,11,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-34,4599,93,127,478
479,147,11,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-234,17906,163,397,479
480,147,11,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-105,6781,10,115,480
481,147,11,1,True,2023-12-06T19:30:00Z,0.0,2.0,15,16,0,0,0,1,0,0,0,0,0,0,0,6,1.2,13.5,0.0,1.5,0,0.00,0.26,0.26,0.99,49,-6,612,10,16,481
482,147,11,3,True,2023-12-06T19:30:00Z,0.0,2.0,15,90,0,0,0,2,0,0,0,0,0,6,0,20,45.6,0.0,0.0,4.6,1,0.00,0.00,0.00,1.78,45,-3043,30495,317,3360,482
483,147,11,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,1,1191,50,49,483
484,147,11,1,True,2023-12-06T19:30:00Z,0.0,2.0,15,2,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.47,43,-23,3311,8,31,484
485,147,11,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1407,3894,74,1481,485
486,147,11,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-4,995,0,4,486
487,147,11,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,881,14553,1642,761,487
488,147,11,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,4,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.47,48,-899,5497,82,981,488
489,147,11,0,True,2023-12-06T19:30:00Z,0.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-12,1335,7,19,489
490,147,11,2,True,2023-12-06T19:30:00Z,0.0,2.0,15,74,0,0,0,1,0,0,0,0,0,0,0,4,3.4,12.3,0.0,1.6,1,0.00,0.00,0.00,0.78,43,19586,160620,26623,7037,490
491,148,19,0,True,2023-12-07T20:15:00Z,1.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,18,21522,438,420,491
492,148,19,0,True,2023-12-07T20:15:00Z,1.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-447,1975,9,456,492
493,148,19,2,True,2023-12-07T20:15:00Z,1.0,2.0,15,83,0,0,0,2,0,0,0,0,0,0,0,13,16.8,25.8,8.0,5.1,1,0.22,0.13,0.35,1.88,50,503,41799,1441,938,493
494,148,19,1,True,2023-12-07T20:15:00Z,1.0,2.0,15,6,0,0,0,0,0,0,0,0,0,0,0,4,2.0,11.3,2.0,1.5,0,0.00,0.02,0.02,0.19,49,129,1259,205,76,494
495,148,19,1,True,2023-12-07T20:15:00Z,1.0,2.0,15,90,0,0,0,2,0,0,0,0,0,0,0,18,19.6,14.4,2.0,3.6,1,0.00,0.07,0.07,2.07,43,731,44652,1424,693,495
496,148,19,0,True,2023-12-07T20:15:00Z,1.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-3160,57418,413,3573,496
497,148,19,0,True,2023-12-07T20:15:00Z,1.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-902,92671,1351,2253,497
498,148,19,0,True,2023-12-07T20:15:00Z,1.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-2777,221327,1589,4366,498
499,148,19,2,True,2023-12-07T20:15:00Z,1.0,2.0,15,66,0,0,0,1,0,0,0,0,0,0,0,11,13.0,15.6,4.0,3.3,1,0.00,0.15,0.15,0.94,52,33,29180,671,638,499
