element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
374,118,12,0,True,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-188,7639,0,188,374
375,118,12,0,True,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-274,10478,0,274,375
376,118,12,0,True,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-22545,245180,92,22637,376
377,118,12,6,True,2023-11-11T15:00:00Z,1.0,0.0,12,90,0,0,1,0,0,0,0,0,0,0,0,25,12.0,18.3,1.0,3.1,1,0.01,0.04,0.05,0.42,50,97970,359502,109066,11096,377
378,119,19,6,False,2023-11-12T14:00:00Z,3.0,2.0,12,90,1,0,0,3,0,0,0,1,0,0,0,23,40.0,12.0,23.0,7.5,1,0.15,0.03,0.18,1.54,50,767,79652,6292,5525,378
379,118,12,1,True,2023-11-11T15:00:00Z,1.0,0.0,12,39,0,0,0,0,0,0,0,0,0,0,0,3,0.8,2.4,2.0,0.5,1,0.00,0.01,0.01,0.20,59,-334,53182,1995,2329,379
380,118,12,0,True,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-305,14326,0,305,380
381,118,12,0,True,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-44,3926,0,44,381
382,118,12,3,True,2023-11-11T15:00:00Z,1.0,0.0,12,67,0,0,1,0,0,0,0,0,0,0,0,10,9.6,38.1,18.0,6.6,1,0.08,0.04,0.12,0.35,47,1397,123832,8335,6938,382
383,118,12,0,True,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2533,25531,548,3081,383
384,118,12,0,True,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-73,9357,148,221,384
385,116,9,0,True,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-953,25198,104,1057,385
386,118,12,15,True,2023-11-11T15:00:00Z,1.0,0.0,12,90,1,0,1,0,0,0,0,0,0,0,3,43,56.8,7.7,17.0,8.2,1,0.07,0.03,0.10,0.42,45,-2039,28766,1267,3306,386
387,118,12,6,True,2023-11-11T15:00:00Z,1.0,0.0,12,90,0,0,1,0,0,0,0,0,0,0,0,28,27.6,13.8,4.0,4.5,1,0.00,0.02,0.02,0.42,42,86881,209230,92488,5607,387
388,118,12,0,True,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,13,3323,357,344,388
389,118,12,0,True,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-52,2459,29,81,389
390,118,12,1,True,2023-11-11T15:00:00Z,1.0,0.0,12,11,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.02,64,49,34506,1458,1409,390
391,118,12,0,True,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-8639,253276,109,8748,391
392,118,12,3,True,2023-11-11T15:00:00Z,1.0,0.0,12,90,0,0,1,0,0,0,0,0,0,0,0,11,11.8,4.2,21.0,3.7,1,0.18,0.02,0.20,0.42,48,28009,137661,39588,11579,392
393,118,14,2,False,2023-11-11T15:00:00Z,1.0,0.0,12,90,0,0,0,1,0,0,0,0,0,0,0,15,21.2,0.3,7.0,2.9,1,0.02,0.00,0.02,2.12,39,7338,104593,11653,4315,393
394,118,12,0,True,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,831,26239,2880,2049,394
395,118,12,1,True,2023-11-11T15:00:00Z,1.0,0.0,12,11,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.0,2.0,0.4,0,0.00,0.00,0.00,0.02,50,-2945,267433,6892,9837,395
396,118,12,3,True,2023-11-11T15:00:00Z,1.0,0.0,12,90,0,0,1,0,0,0,0,0,0,0,0,3,5.2,4.8,31.0,4.1,1,0.30,0.04,0.34,0.42,86,-105189,1348100,23914,129103,396
397,118,12,0,True,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,67,-474,41474,80,554,397
398,118,12,0,True,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-6890,297885,115,7005,398
399,118,12,0,True,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-505,26228,1119,1624,399
400,118,12,0,True,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-61,4291,59,120,400
401,118,12,0,True,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,68392,274615,71501,3109,401
402,113,3,1,False,2023-11-11T17:30:00Z,2.0,0.0,12,30,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,2.0,0.7,1,0.00,0.01,0.01,0.32,63,-15766,537473,23266,39032,402
403,113,3,0,False,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-40800,284541,2100,42900,403
404,113,3,0,False,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-29,1393,0,29,404
405,113,3,0,False,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-139585,737084,548,140133,405
406,113,3,0,False,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-49059,210702,1038,50097,406
407,113,3,0,False,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-593778,648675,5250,599028,407
408,113,3,0,False,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-20,889,0,20,408
409,113,3,0,False,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,23,101571,1882,1859,409
410,113,3,0,False,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-33,2025,0,33,410
411,113,3,0,False,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-96,9326,114,210,411
412,113,3,2,False,2023-11-11T17:30:00Z,2.0,0.0,12,90,0,0,0,2,0,0,0,0,0,0,0,7,12.4,3.4,13.0,2.9,1,0.07,0.04,0.11,2.49,58,324506,1132019,346601,22095,412
413,113,3,0,False,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-90,2572,0,90,413
414,113,3,0,False,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-66,2683,0,66,414
415,113,3,0,False,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,74,-172926,1216995,1109,174035,415
416,113,3,2,False,2023-11-11T17:30:00Z,2.0,0.0,12,90,0,0,0,2,0,0,0,0,0,0,0,2,4.0,15.3,4.0,2.3,1,0.00,0.02,0.02,2.49,58,11184,54277,12456,1272,416
417,113,3,1,False,2023-11-11T17:30:00Z,2.0,0.0,12,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.17,44,169,1216,224,55,417
418,113,3,0,False,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-8,346,0,8,418
419,113,3,0,False,2023-11-11T17:30:00Z,2.0,0.0,12,90,0,0,0,2,0,0,0,1,0,0,0,9,21.2,1.0,2.0,2.4,1,0.00,0.01,0.01,2.49,41,234691,612335,242405,7714,419
420,113,3,0,False,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-12,656,0,12,420
421,113,3,2,False,2023-11-11T17:30:00Z,2.0,0.0,12,90,0,0,0,2,0,0,0,0,0,0,0,10,5.6,2.7,13.0,2.1,1,0.17,0.02,0.19,2.49,49,-1618,109721,10085,11703,421
422,113,3,0,False,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-421,5141,33,454,422
423,113,3,0,False,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-6027,17226,151,6178,423
424,113,3,4,False,2023-11-11T17:30:00Z,2.0,0.0,12,90,0,0,0,2,0,0,0,0,0,8,1,26,54.4,0.0,0.0,5.4,1,0.00,0.00,0.00,2.49,55,19940,1188274,34832,14892,424
425,113,3,1,False,2023-11-11T17:30:00Z,2.0,0.0,12,59,0,0,0,2,0,0,0,0,0,0,0,1,7.4,1.9,13.0,2.2,0,0.07,0.01,0.08,2.17,44,-110,17719,759,869,425
426,113,3,0,False,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-20,2955,0,20,426
427,113,3,1,False,2023-11-11T17:30:00Z,2.0,0.0,12,90,0,0,0,2,0,0,0,0,0,0,0,12,15.2,1.3,1.0,1.8,1,0.03,0.01,0.04,2.49,52,140239,775809,159128,18889,427
428,113,3,0,False,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-1425,11731,20,1445,428
429,113,3,0,False,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-11796,138118,51,11847,429
430,113,3,1,False,2023-11-11T17:30:00Z,2.0,0.0,12,90,0,0,0,2,0,0,0,0,0,0,0,7,11.0,13.7,4.0,2.9,1,0.00,0.03,0.03,2.49,70,207984,5172443,232314,24330,430
431,113,3,0,False,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-162,6362,0,162,431
432,113,3,2,False,2023-11-11T17:30:00Z,2.0,0.0,12,90,0,0,0,2,0,0,0,0,0,0,0,17,16.0,12.7,41.0,7.0,1,0.15,0.03,0.18,2.32,53,1385,12120,1954,569,432
433,113,3,0,False,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,35018,610678,105455,70437,433
434,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-14,488,0,14,434
435,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-192,6251,164,356,435
436,119,19,1,False,2023-11-12T14:00:00Z,3.0,2.0,12,14,0,0,0,1,0,0,0,0,0,0,0,4,9.6,0.6,5.0,1.5,0,0.05,0.00,0.05,0.40,45,-2489,139292,3017,5506,436
437,119,19,6,False,2023-11-12T14:00:00Z,3.0,2.0,12,75,1,0,0,2,0,0,0,0,0,0,0,22,38.2,5.9,38.0,8.2,1,1.32,0.01,1.33,1.14,64,-3560,215037,8818,12378,437
438,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-209,7824,0,209,438
439,119,19,1,False,2023-11-12T14:00:00Z,3.0,2.0,12,14,0,0,0,1,0,0,0,0,0,0,0,4,7.8,0.4,2.0,1.0,0,0.00,0.00,0.00,0.40,45,-2200,75396,2740,4940,439
440,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-6,231,0,6,440
441,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-16,1131,0,16,441
442,119,19,1,False,2023-11-12T14:00:00Z,3.0,2.0,12,45,0,0,0,2,0,0,0,0,0,0,0,3,9.4,2.5,0.0,1.2,0,0.00,0.01,0.01,1.10,53,-3,5664,66,69,442
443,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-619,16809,0,619,443
444,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-203,6496,0,203,444
445,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-93,2267,18,111,445
446,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-22,1297,0,22,446
447,119,19,5,False,2023-11-12T14:00:00Z,3.0,2.0,12,90,0,1,0,3,0,0,0,0,0,0,0,19,16.2,28.7,23.0,6.8,1,0.16,0.12,0.28,1.54,57,-6097,122381,1382,7479,447
448,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-169,21357,262,431,448
449,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-100,10174,71,171,449
450,120,20,9,False,2023-11-11T12:30:00Z,2.0,1.0,12,74,1,0,1,0,0,0,0,0,0,0,1,26,32.2,4.3,38.0,7.5,1,0.41,0.02,0.43,1.11,58,9507,36996,10628,1121,450
451,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-36,2373,32,68,451
452,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5,387,0,5,452
453,119,19,2,False,2023-11-12T14:00:00Z,3.0,2.0,12,90,0,0,0,3,0,0,0,0,0,0,0,13,13.2,6.8,0.0,2.0,1,0.00,0.01,0.01,1.54,50,386,2830,507,121,453
454,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-155,5848,0,155,454
455,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-132,8980,90,222,455
456,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-64,2005,0,64,456
457,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,90,0,0,0,3,0,0,0,1,0,0,0,13,16.4,1.3,0.0,1.8,1,0.00,0.05,0.05,1.54,45,676,5542,792,116,457
458,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-19,881,0,19,458
459,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-6,220,0,6,459
460,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-190,7368,0,190,460
461,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-37,2147,0,37,461
462,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-61,1888,0,61,462
463,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-36,1729,0,36,463
464,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-369,15339,0,369,464
465,119,19,1,False,2023-11-12T14:00:00Z,3.0,2.0,12,90,0,0,0,3,0,0,0,0,0,0,0,13,19.4,33.8,0.0,5.3,1,0.00,0.16,0.16,1.54,44,1256,9273,2001,745,465
466,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2093,42137,0,2093,466
467,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-247,18763,279,526,467
468,119,19,1,False,2023-11-12T14:00:00Z,3.0,2.0,12,14,0,0,0,1,0,0,0,0,0,0,0,2,2.0,10.3,2.0,1.4,0,0.00,0.03,0.03,0.40,49,-14674,64640,298,14972,468
469,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-196,8790,64,260,469
470,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-73,2845,23,96,470
471,114,5,0,False,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-1167,18691,17,1184,471
472,114,5,0,False,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-22,40785,973,995,472
473,114,5,2,False,2023-11-12T14:00:00Z,1.0,1.0,12,90,0,0,0,1,0,0,0,0,0,0,0,8,8.6,2.0,5.0,1.6,1,0.03,0.02,0.05,1.54,38,78559,677890,93354,14795,473
474,114,5,0,False,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4475,61153,45,4520,474
475,111,1,2,False,2023-11-11T15:00:00Z,3.0,1.0,12,90,0,0,0,3,0,0,0,0,0,0,0,18,27.8,3.0,0.0,3.1,1,0.00,0.01,0.01,2.03,48,-663,11496,262,925,475
476,114,5,4,False,2023-11-12T14:00:00Z,1.0,1.0,12,90,0,1,0,1,0,0,0,1,0,0,0,10,2.0,6.1,22.0,3.0,1,0.29,0.03,0.32,1.54,45,-101,7488,401,502,476
477,114,5,0,False,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-404,3891,96,500,477
478,114,5,0,False,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-117,4553,163,280,478
479,114,5,0,False,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-64,18218,284,348,479
480,114,5,0,False,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-325,7336,15,340,480
481,114,5,0,False,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-5,555,24,29,481
482,114,5,5,False,2023-11-12T14:00:00Z,1.0,1.0,12,90,0,0,0,1,0,0,0,0,0,5,2,20,36.6,0.0,0.0,3.7,1,0.00,0.00,0.00,1.54,45,-427,29217,584,1011,482
483,114,5,0,False,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-10,1203,89,99,483
484,114,5,0,False,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-57,3276,7,64,484
485,114,5,0,False,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-232,3097,46,278,485
486,114,5,0,False,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-13,1009,0,13,486
487,114,5,0,False,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-31,12259,899,930,487
488,114,5,2,False,2023-11-12T14:00:00Z,1.0,1.0,12,90,0,0,0,1,0,0,0,0,0,0,0,12,26.0,17.3,2.0,4.5,1,0.03,0.05,0.08,1.54,48,1706,4513,1926,220,488
489,114,5,1,False,2023-11-12T14:00:00Z,1.0,1.0,12,38,0,0,0,0,0,0,0,0,0,0,0,3,2.6,2.3,0.0,0.5,0,0.00,0.01,0.01,0.24,48,-7,1314,18,25,489
490,114,5,1,False,2023-11-12T14:00:00Z,1.0,1.0,12,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,16252,93334,21928,5676,490
491,120,20,0,False,2023-11-11T12:30:00Z,2.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,154,20788,580,426,491
492,120,20,0,False,2023-11-11T12:30:00Z,2.0,1.0,12,27,0,0,0,2,0,0,0,1,0,0,0,1,9.2,11.5,0.0,2.1,0,0.00,0.01,0.01,1.08,54,1071,2646,1254,183,492
493,120,20,2,False,2023-11-11T12:30:00Z,2.0,1.0,12,75,0,0,1,0,0,0,0,1,0,0,0,11,16.0,2.3,0.0,1.8,1,0.00,0.01,0.01,1.11,50,-19,47808,2400,2419,493
494,120,20,1,False,2023-11-11T12:30:00Z,2.0,1.0,12,15,0,0,0,2,0,0,0,0,0,0,0,2,0.0,1.7,0.0,0.2,0,0.00,0.00,0.00,1.04,49,38,874,106,68,494
495,120,20,1,False,2023-11-11T12:30:00Z,2.0,1.0,12,90,0,0,0,2,0,0,0,0,0,0,0,19,41.0,0.8,4.0,4.6,1,0.06,0.01,0.07,2.15,43,-1429,42456,1176,2605,495
496,120,20,1,False,2023-11-11T12:30:00Z,2.0,1.0,12,90,0,0,0,2,0,0,0,0,0,0,0,15,27.2,0.5,0.0,2.8,1,0.00,0.00,0.00,2.15,42,7478,60809,9253,1775,496
497,120,20,0,False,2023-11-11T12:30:00Z,2.0,1.0,12,90,0,0,0,2,0,0,0,1,0,0,0,13,21.0,6.0,2.0,2.9,1,0.00,0.02,0.02,2.15,44,4983,97139,8163,3180,497
498,120,20,0,False,2023-11-11T12:30:00Z,2.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1502,226923,2793,4295,498
