element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
124,114,17,0,True,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-50,1949,0,50,124
125,114,17,3,True,2023-11-12T14:00:00Z,1.0,1.0,12,45,0,1,0,0,0,0,0,1,0,0,0,7,13.4,13.1,6.0,3.3,1,0.15,0.16,0.31,1.01,47,-6,3453,111,117,125
126,115,13,1,True,2023-11-12T16:30:00Z,4.0,4.0,12,89,0,0,0,4,0,0,0,1,0,0,0,14,5.4,20.9,2.0,2.8,1,0.03,0.01,0.04,2.83,47,-4255,145980,2401,6656,126
127,114,17,0,True,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-52,2039,0,52,127
128,114,17,-1,True,2023-11-12T14:00:00Z,1.0,1.0,12,68,0,0,0,1,0,0,0,0,1,0,0,2,1.8,19.1,9.0,3.0,1,0.03,0.17,0.20,1.64,48,-320,9451,189,509,128
129,114,17,0,True,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-12406,424595,36719,49125,129
130,114,17,0,True,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,51,-1721,52228,40,1761,130
131,114,17,0,True,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-177209,1958947,21060,198269,131
132,114,17,0,True,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,144940,947408,186473,41533,132
133,114,17,3,True,2023-11-12T14:00:00Z,1.0,1.0,12,70,0,0,1,0,0,0,0,0,0,0,0,9,4.2,6.0,7.0,1.7,1,0.02,0.03,0.05,1.01,49,-3395,45852,1093,4488,133
134,114,17,3,True,2023-11-12T14:00:00Z,1.0,1.0,12,90,0,0,0,1,0,0,0,0,0,0,1,15,8.4,36.3,2.0,4.7,1,0.00,0.09,0.09,1.32,63,89,165628,10969,10880,134
135,114,17,1,True,2023-11-12T14:00:00Z,1.0,1.0,12,45,0,0,0,1,0,0,0,0,0,0,0,-1,2.6,5.5,8.0,1.6,0,0.12,0.04,0.16,0.32,53,-33618,880943,33466,67084,135
136,114,17,0,True,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-25,1447,0,25,136
137,114,17,0,True,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,125,0,1,137
138,114,17,1,True,2023-11-12T14:00:00Z,1.0,1.0,12,45,0,0,0,0,0,0,0,0,0,0,0,-1,4.2,22.8,0.0,2.7,1,0.00,0.18,0.18,1.01,49,-29,4574,164,193,138
139,114,17,0,True,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-44370,692475,4881,49251,139
140,114,17,0,True,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,62,-39947,295869,95,40042,140
141,114,17,0,True,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,151,31076,928,777,141
142,114,17,0,True,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-411,13156,165,576,142
143,114,17,1,True,2023-11-12T14:00:00Z,1.0,1.0,12,45,0,0,0,1,0,0,0,0,0,0,0,4,5.8,2.8,27.0,3.6,0,0.10,0.07,0.17,0.32,65,120997,3913673,259129,138132,143
144,114,17,0,True,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-322,6533,48,370,144
145,115,13,2,True,2023-11-12T16:30:00Z,4.0,4.0,12,90,0,0,0,4,0,0,0,0,0,6,0,23,49.0,0.0,0.0,4.9,1,0.00,0.00,0.00,2.90,46,-26016,638351,6650,32666,145
146,114,17,0,True,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-22,922,0,22,146
147,114,17,0,True,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,74,0,0,147
148,114,17,2,True,2023-11-12T14:00:00Z,1.0,1.0,12,90,0,0,0,1,0,0,0,0,0,1,0,12,9.0,0.0,0.0,0.9,1,0.00,0.00,0.00,1.32,43,-9094,259410,3984,13078,148
149,114,17,0,True,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-27,1491,0,27,149
150,114,17,2,True,2023-11-12T14:00:00Z,1.0,1.0,12,90,0,0,0,1,0,0,0,0,0,0,0,13,28.4,0.5,7.0,3.6,1,0.10,0.01,0.11,1.32,40,9367,186025,14174,4807,150
151,114,17,1,True,2023-11-12T14:00:00Z,1.0,1.0,12,19,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.0,0.0,0.2,0,0.00,0.00,0.00,0.32,44,13340,104234,17378,4038,151
152,114,17,0,True,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,3219,41204,4361,1142,152
153,114,17,0,True,2023-11-12T14:00:00Z,1.0,1.0,12,90,0,0,0,1,1,0,0,0,0,0,0,8,8.8,4.8,4.0,1.8,1,0.13,0.01,0.14,1.32,43,-169,23737,1115,1284,153
154,114,17,0,True,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-5729,69108,84,5813,154
155,114,17,0,True,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1834,57804,0,1834,155
156,111,1,0,False,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,1731,25967,5221,3490,156
157,111,1,0,False,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4398,74429,812,5210,157
158,111,1,0,False,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-30,1542,0,30,158
159,111,1,0,False,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-267,6572,22,289,159
160,111,1,1,False,2023-11-11T15:00:00Z,3.0,1.0,12,90,0,0,0,3,0,0,0,0,0,0,0,18,29.4,21.3,0.0,5.1,1,0.00,0.01,0.01,2.03,40,-4781,159683,741,5522,160
161,111,1,7,False,2023-11-11T15:00:00Z,3.0,1.0,12,84,1,0,0,3,0,0,0,0,0,0,0,23,39.0,10.5,17.0,6.7,1,0.09,0.00,0.09,2.03,47,-1017,15413,641,1658,161
162,111,1,0,False,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-39,2049,55,94,162
163,111,1,0,False,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-51,2215,26,77,163
164,111,1,0,False,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-31,1063,0,31,164
165,111,1,0,False,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-261,6495,74,335,165
166,111,1,0,False,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-202,22916,717,919,166
167,111,1,0,False,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-174,11036,199,373,167
168,111,1,0,False,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-31883,114722,1190,33073,168
169,111,1,0,False,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,201,16878,564,363,169
170,111,1,1,False,2023-11-11T15:00:00Z,3.0,1.0,12,90,0,0,0,3,0,0,0,1,0,0,0,3,13.6,30.8,21.0,6.5,1,0.06,0.11,0.17,2.03,48,-12,2426,129,141,170
171,111,1,0,False,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-22,1204,0,22,171
172,111,1,0,False,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-260,15547,75,335,172
173,111,1,1,False,2023-11-11T15:00:00Z,3.0,1.0,12,90,0,0,0,3,0,0,0,0,0,0,0,10,10.2,1.6,11.0,2.3,1,0.03,0.01,0.04,2.03,44,-333,18239,635,968,173
174,111,1,1,False,2023-11-11T15:00:00Z,3.0,1.0,12,5,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,0,0.05,0.00,0.05,0.00,49,-22,2460,112,134,174
175,111,1,0,False,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-31,1044,0,31,175
176,111,1,0,False,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-943,20657,137,1080,176
177,111,1,2,False,2023-11-11T15:00:00Z,3.0,1.0,12,90,0,0,0,3,0,0,0,0,0,0,0,5,10.6,0.7,26.0,3.7,1,0.07,0.00,0.07,2.03,53,186,16585,875,689,177
178,111,1,1,False,2023-11-11T15:00:00Z,3.0,1.0,12,90,0,0,0,3,0,0,0,0,0,0,0,10,19.6,1.8,0.0,2.1,1,0.00,0.01,0.01,2.03,40,-5415,559070,14092,19507,178
179,111,1,0,False,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-15,1230,0,15,179
180,111,1,0,False,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-17,927,0,17,180
181,111,1,0,False,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-226,19178,126,352,181
182,111,1,1,False,2023-11-11T15:00:00Z,3.0,1.0,12,87,0,0,0,3,0,0,0,0,0,0,0,12,9.0,1.6,2.0,1.3,1,0.00,0.00,0.00,2.03,44,-149,12049,136,285,182
183,111,1,0,False,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-68,4540,0,68,183
184,111,1,0,False,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-162,3431,27,189,184
185,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-19,757,0,19,185
186,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-268,9270,210,478,186
187,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-327,21041,0,327,187
188,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-14,1862,0,14,188
189,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,128,0,0,189
190,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2,283,0,2,190
191,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,275,4090,586,311,191
192,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1,2063,67,68,192
193,115,13,4,True,2023-11-12T16:30:00Z,4.0,4.0,12,1,0,1,0,0,0,0,0,0,0,0,0,11,0.0,0.0,2.0,0.2,0,0.00,0.00,0.00,0.07,49,-3020,17475,203,3223,193
194,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-132,5156,21,153,194
195,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-29023,579120,176,29199,195
196,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-13027,156457,3486,16513,196
197,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-25760,521212,12310,38070,197
198,115,13,-1,True,2023-11-12T16:30:00Z,4.0,4.0,12,90,0,0,0,4,0,0,0,1,0,0,0,9,13.2,11.2,0.0,2.4,1,0.00,0.01,0.01,2.90,48,91,55840,3095,3004,198
199,115,13,2,True,2023-11-12T16:30:00Z,4.0,4.0,12,63,0,0,0,3,0,0,0,0,0,0,0,13,6.4,1.3,2.0,1.0,1,0.02,0.01,0.03,2.77,48,-10281,272028,3467,13748,199
200,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-4,337,0,4,200
201,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-13,2578,26,39,201
202,115,13,10,True,2023-11-12T16:30:00Z,4.0,4.0,12,90,0,2,0,4,0,0,0,0,0,0,2,31,28.2,27.2,17.0,7.2,1,0.09,0.10,0.19,2.90,54,-176,43544,2505,2681,202
203,115,13,1,True,2023-11-12T16:30:00Z,4.0,4.0,12,26,0,0,0,1,0,0,0,0,0,0,0,-1,3.2,2.3,4.0,1.0,0,0.28,0.01,0.29,0.13,42,-49498,711470,8447,57945,203
204,113,3,1,False,2023-11-11T17:30:00Z,2.0,0.0,12,45,0,0,0,0,0,0,0,0,0,0,0,13,14.2,0.9,17.0,3.2,1,0.02,0.00,0.02,0.40,43,2108,19592,2937,829,204
205,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2359,10261,23,2382,205
206,115,13,4,True,2023-11-12T16:30:00Z,4.0,4.0,12,63,0,1,0,3,0,0,0,0,0,0,0,26,37.2,21.6,16.0,7.5,1,0.10,0.03,0.13,2.77,53,26024,389671,32791,6767,206
207,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-248,29513,0,248,207
208,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-147,7486,247,394,208
209,118,12,1,True,2023-11-11T15:00:00Z,1.0,0.0,12,50,0,0,0,0,0,0,0,0,0,0,0,7,13.4,18.6,4.0,3.6,0,0.00,0.09,0.09,0.22,68,-1363,95443,791,2154,209
210,115,13,1,True,2023-11-12T16:30:00Z,4.0,4.0,12,26,0,0,0,1,0,0,0,0,0,0,0,3,3.0,0.3,4.0,0.7,0,0.00,0.00,0.00,0.13,63,-7117,94545,1795,8912,210
211,115,13,5,True,2023-11-12T16:30:00Z,4.0,4.0,12,90,1,0,0,4,0,0,0,1,0,0,0,25,37.2,0.7,41.0,7.9,1,0.66,0.01,0.67,2.83,68,41308,478639,55570,14262,211
212,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,73,41,53308,750,709,212
213,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-2,395,0,2,213
214,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-51,9545,150,201,214
215,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-67,3197,0,67,215
216,115,13,6,True,2023-11-12T16:30:00Z,4.0,4.0,12,90,1,0,0,4,0,0,0,1,0,0,0,16,40.2,14.3,41.0,9.6,1,0.50,0.14,0.64,2.90,69,-33063,669738,31510,64573,216
217,115,13,6,True,2023-11-12T16:30:00Z,4.0,4.0,12,90,1,0,0,4,0,0,0,0,0,0,0,26,41.0,0.4,33.0,7.4,1,0.05,0.00,0.05,2.90,50,-7002,342632,5885,12887,217
218,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-53,7828,0,53,218
219,116,9,1,True,2023-11-11T15:00:00Z,2.0,3.0,12,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.11,43,2507,107408,16713,14206,219
220,116,9,1,True,2023-11-11T15:00:00Z,2.0,3.0,12,90,0,0,0,3,0,0,0,0,0,0,0,19,32.2,2.1,2.0,3.6,1,0.00,0.02,0.02,1.60,51,231584,2372850,261625,30041,220
221,116,9,2,True,2023-11-11T15:00:00Z,2.0,3.0,12,90,0,0,0,3,0,0,0,0,0,0,0,6,5.0,5.1,8.0,1.8,1,0.00,0.03,0.03,1.60,54,4588,59846,11088,6500,221
222,116,9,0,True,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-124,11609,328,452,222
223,116,9,0,True,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-336,8830,417,753,223
224,116,9,0,True,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-103,3186,89,192,224
225,116,9,6,True,2023-11-11T15:00:00Z,2.0,3.0,12,82,1,0,0,2,0,0,0,0,0,0,0,24,37.4,13.7,87.0,13.8,1,0.95,0.06,1.01,1.36,55,927,374434,35363,34436,225
226,116,9,6,True,2023-11-11T15:00:00Z,2.0,3.0,12,90,1,0,0,3,0,0,0,1,0,0,0,20,51.0,25.1,54.0,13.0,1,0.85,0.07,0.92,1.60,61,34859,356244,42857,7998,226
227,116,9,0,True,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-932,25596,0,932,227
228,116,9,1,True,2023-11-11T15:00:00Z,2.0,3.0,12,90,0,0,0,3,0,0,0,0,0,0,0,14,25.0,3.2,0.0,2.8,1,0.00,0.01,0.01,1.60,46,73419,535239,87774,14355,228
229,116,9,2,True,2023-11-11T15:00:00Z,2.0,3.0,12,88,0,0,0,3,0,0,0,0,0,0,0,10,10.8,17.6,12.0,4.0,1,0.00,0.27,0.27,1.49,49,-18,1381,176,194,229
230,116,9,1,True,2023-11-11T15:00:00Z,2.0,3.0,12,90,0,0,0,3,0,0,0,0,0,1,0,9,11.6,0.0,0.0,1.2,1,0.00,0.00,0.00,1.60,46,104137,557569,115600,11463,230
231,116,9,8,True,2023-11-11T15:00:00Z,2.0,3.0,12,90,0,1,0,3,0,0,0,0,0,0,3,31,37.8,49.3,12.0,9.9,1,0.16,0.45,0.61,1.60,47,-151,11709,393,544,231
232,116,9,1,True,2023-11-11T15:00:00Z,2.0,3.0,12,7,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.24,49,-3444,55187,2648,6092,232
233,116,9,0,True,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-49,11966,227,276,233
234,116,9,1,True,2023-11-11T15:00:00Z,2.0,3.0,12,90,0,0,0,3,0,0,0,0,0,0,0,14,19.6,4.8,0.0,2.4,1,0.00,0.08,0.08,1.60,46,428392,617475,435868,7476,234
235,116,9,0,True,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-151,5414,0,151,235
236,116,9,1,True,2023-11-11T15:00:00Z,2.0,3.0,12,23,0,0,0,1,0,0,0,0,0,0,0,2,0.4,1.4,8.0,1.0,0,0.23,0.02,0.25,0.24,58,680,5911,845,165,236
237,116,9,0,True,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-24,1175,0,24,237
238,116,9,0,True,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,516,58298,2914,2398,238
239,116,9,0,True,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-421,7845,161,582,239
240,116,9,2,True,2023-11-11T15:00:00Z,2.0,3.0,12,66,0,0,0,2,0,0,0,0,0,0,0,7,7.6,13.7,6.0,2.7,1,0.00,0.01,0.01,1.36,49,2093,13054,2677,584,240
241,116,9,0,True,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1988,50124,58,2046,241
242,116,9,1,True,2023-11-11T15:00:00Z,2.0,3.0,12,90,0,0,0,3,0,0,0,0,0,0,0,15,17.8,28.1,6.0,5.2,1,0.06,0.05,0.11,1.60,45,2603,29507,3949,1346,242
243,116,9,0,True,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1179,110038,262,1441,243
244,116,8,0,False,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-583,12935,26,609,244
245,116,8,1,False,2023-11-11T15:00:00Z,2.0,3.0,12,90,0,0,0,2,0,0,0,0,0,0,0,11,21.2,0.4,0.0,2.2,1,0.00,0.01,0.01,2.24,40,6231,219417,20703,14472,245
246,116,8,2,False,2023-11-11T15:00:00Z,2.0,3.0,12,76,0,0,0,2,0,0,0,0,0,0,0,3,0.0,11.1,8.0,1.9,1,0.00,0.05,0.05,2.04,58,12864,164432,29342,16478,246
247,116,8,0,False,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-26,2683,55,81,247
248,116,8,0,False,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-31,1750,22,53,248
