element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
254,5,10,2,True,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,15,17.8,15.4,6.0,3.9,1,0.06,0.03,0.09,1.50,50,0,4099,0,0,254
255,5,10,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,163916,0,0,255
256,5,10,2,True,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,9,19.4,40.7,46.0,10.6,1,0.32,0.28,0.60,1.50,55,0,75742,0,0,256
257,5,10,2,True,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,16,20.6,1.5,34.0,5.6,1,0.04,0.02,0.06,1.50,45,0,21879,0,0,257
258,5,10,2,True,2023-08-12T14:00:00Z,0.0,1.0,1,71,0,0,1,0,0,0,0,0,0,0,0,-4,9.4,11.7,75.0,9.6,1,1.35,0.00,1.35,0.32,50,0,98113,0,0,258
259,5,10,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,9121,0,0,259
260,5,10,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,19306,0,0,260
261,5,10,2,True,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,18,11.4,38.1,17.0,6.7,1,0.05,0.38,0.43,1.50,50,0,20548,0,0,261
262,5,10,2,True,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,1,6.8,2.9,10.0,2.0,1,0.31,0.01,0.32,1.50,45,0,17741,0,0,262
263,5,10,2,True,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,0,1,0,0,0,0,0,1,0,10,14.0,10.0,0.0,2.4,1,0.00,0.01,0.01,1.50,45,0,1296893,0,0,263
264,5,10,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,4518,0,0,264
265,5,10,2,True,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,8,10.4,0.3,8.0,1.9,1,0.04,0.03,0.07,1.50,45,0,179311,0,0,265
266,5,10,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,50351,0,0,266
267,5,9,4,False,2023-08-12T14:00:00Z,0.0,1.0,1,32,0,1,0,0,0,0,0,0,0,0,0,10,0.6,0.8,2.0,0.3,0,0.00,0.00,0.00,0.60,55,0,93427,0,0,267
268,5,9,1,False,2023-08-12T14:00:00Z,0.0,1.0,1,57,0,0,0,0,0,0,0,0,0,0,0,4,0.4,12.4,3.0,1.6,1,0.04,0.08,0.12,2.13,50,0,1191,0,0,268
269,5,9,0,False,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,1356,0,0,269
270,5,9,6,False,2023-08-12T14:00:00Z,0.0,1.0,1,45,1,0,0,0,0,0,0,0,0,0,0,21,37.8,1.5,46.0,8.5,0,1.12,0.01,1.13,0.60,55,0,7367,0,0,270
271,5,9,8,False,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,1,0,0,0,0,0,0,0,2,30,30.8,0.9,0.0,3.2,1,0.00,0.01,0.01,2.73,45,0,15765,0,0,271
272,5,9,0,False,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,2671,0,0,272
273,5,9,0,False,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,8651,0,0,273
274,5,9,0,False,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,12218,0,0,274
275,5,9,12,False,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,1,0,0,0,0,0,0,9,3,46,75.0,0.0,0.0,7.5,1,0.00,0.00,0.00,2.73,45,0,585760,0,0,275
276,5,9,3,False,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,1,0,0,0,0,0,0,0,0,15,8.0,12.1,1.0,2.1,1,0.02,0.01,0.03,2.73,45,0,25104,0,0,276
277,5,9,0,False,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,48889,0,0,277
278,5,9,1,False,2023-08-12T14:00:00Z,0.0,1.0,1,32,0,0,0,0,0,0,0,0,0,0,0,6,6.4,0.3,26.0,3.3,0,0.16,0.02,0.18,0.60,75,0,364552,0,0,278
279,5,9,0,False,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,41896,0,0,279
280,5,9,0,False,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,14930,0,0,280
281,5,9,7,False,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,1,0,0,0,0,0,0,0,1,28,15.8,0.6,0.0,1.6,1,0.00,0.00,0.00,2.73,45,0,37677,0,0,281
282,5,9,3,False,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,1,0,0,0,0,0,0,0,0,13,13.2,12.8,2.0,2.8,1,0.00,0.08,0.08,2.73,50,0,86790,0,0,282
283,5,9,6,False,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,1,0,0,0,0,0,0,0,0,25,21.2,2.8,6.0,3.0,1,0.00,0.01,0.01,2.73,45,0,51917,0,0,283
284,5,9,0,False,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,36955,0,0,284
285,5,9,5,False,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,1,0,0,0,0,1,0,0,0,24,24.2,16.6,0.0,4.1,1,0.00,0.02,0.02,2.73,45,0,51675,0,0,285
286,5,9,0,False,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,6786,0,0,286
287,5,9,0,False,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,366547,0,0,287
288,5,9,3,False,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,1,0,0,0,0,0,0,0,0,13,10.8,32.9,5.0,4.9,1,0.07,0.20,0.27,2.73,55,0,15157,0,0,288
289,9,7,0,False,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,27036,0,0,289
290,9,7,1,False,2023-08-13T15:30:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,1,0,0,0,7,13.6,9.1,0.0,2.3,1,0.00,0.02,0.02,1.28,80,0,1514140,0,0,290
291,9,7,3,False,2023-08-13T15:30:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,0,0,4,0,16,26.2,0.0,0.0,2.6,1,0.00,0.00,0.00,1.28,55,0,716489,0,0,291
292,9,7,0,False,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,4814,0,0,292
293,9,7,1,False,2023-08-13T15:30:00Z,1.0,1.0,1,24,0,0,0,0,0,0,0,0,0,0,0,3,2.2,1.3,8.0,1.2,0,0.04,0.02,0.06,0.24,75,0,1153451,0,0,293
294,9,7,1,False,2023-08-13T15:30:00Z,1.0,1.0,1,65,0,0,0,1,0,0,0,1,0,0,0,3,3.2,12.9,10.0,2.6,1,0.07,0.01,0.08,1.04,80,0,238521,0,0,294
295,9,7,1,False,2023-08-13T15:30:00Z,1.0,1.0,1,13,0,0,0,0,0,0,0,0,0,0,0,6,6.6,11.6,4.0,2.2,0,0.00,0.01,0.01,0.14,50,0,19381,0,0,295
296,9,7,0,False,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,1855,0,0,296
297,9,7,2,False,2023-08-13T15:30:00Z,1.0,1.0,1,65,0,0,0,1,0,0,0,0,0,0,0,5,8.0,10.9,2.0,2.1,1,0.00,0.05,0.05,1.04,75,0,527528,0,0,297
298,9,7,0,False,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,24790,0,0,298
299,9,7,0,False,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,1375,0,0,299
300,9,7,1,False,2023-08-13T15:30:00Z,1.0,1.0,1,24,0,0,0,0,0,0,0,0,0,0,0,1,4.6,1.8,0.0,0.6,0,0.00,0.01,0.01,0.24,50,0,11655,0,0,300
301,9,7,0,False,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,25754,0,0,301
302,9,7,2,False,2023-08-13T15:30:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,14,24.4,0.6,2.0,2.7,1,0.00,0.00,0.00,1.28,50,0,109967,0,0,302
303,9,7,8,False,2023-08-13T15:30:00Z,1.0,1.0,1,76,1,0,0,1,0,0,0,0,0,0,1,20,35.0,14.8,33.0,8.3,1,0.83,0.04,0.87,1.28,75,0,445306,0,0,303
304,9,7,1,False,2023-08-13T15:30:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,1,0,0,0,13,13.6,13.5,0.0,2.7,1,0.00,0.22,0.22,1.28,60,0,993930,0,0,304
305,9,7,0,False,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,20829,0,0,305
306,9,7,0,False,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,20671,0,0,306
307,9,7,2,False,2023-08-13T15:30:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,16,26.4,12.6,2.0,4.1,1,0.00,0.01,0.01,1.28,65,0,293741,0,0,307
308,9,7,5,False,2023-08-13T15:30:00Z,1.0,1.0,1,76,0,1,0,1,0,0,0,0,0,0,0,15,16.6,20.2,12.0,4.9,1,0.28,0.31,0.59,1.28,125,0,2243674,0,0,308
309,9,7,2,False,2023-08-13T15:30:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,17,9.6,37.5,10.0,5.7,1,0.02,0.10,0.12,1.28,70,0,308481,0,0,309
310,9,7,0,False,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,20286,0,0,310
311,9,7,0,False,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,10487,0,0,311
312,9,7,0,False,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,4077,0,0,312
313,9,7,2,False,2023-08-13T15:30:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,13,20.0,0.5,3.0,2.4,1,0.03,0.02,0.05,1.28,60,0,732873,0,0,313
314,4,5,2,False,2023-08-12T14:00:00Z,4.0,1.0,1,63,0,0,0,1,0,0,0,0,0,0,0,5,5.0,10.8,0.0,1.6,1,0.00,0.09,0.09,1.55,50,0,96850,0,0,314
315,4,5,0,False,2023-08-12T14:00:00Z,4.0,1.0,1,75,0,0,0,2,0,0,0,1,0,0,0,6,13.2,0.7,0.0,1.4,1,0.00,0.00,0.00,2.34,40,0,64219,0,0,315
316,4,5,0,False,2023-08-12T14:00:00Z,4.0,1.0,1,90,0,0,0,4,0,0,0,0,0,0,0,10,21.2,0.7,0.0,2.2,1,0.00,0.00,0.00,4.10,40,0,773157,0,0,316
317,4,5,1,False,2023-08-12T14:00:00Z,4.0,1.0,1,2,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,1.22,50,0,6590,0,0,317
318,4,5,0,False,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,3683,0,0,318
319,4,5,0,False,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,4328,0,0,319
320,4,5,0,False,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,1305,0,0,320
321,4,5,0,False,2023-08-12T14:00:00Z,4.0,1.0,1,26,0,0,0,3,0,0,0,0,0,0,0,2,1.0,0.3,0.0,0.1,0,0.00,0.02,0.02,2.55,45,0,15179,0,0,321
322,4,5,0,False,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,2180,0,0,322
323,4,5,0,False,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,59488,0,0,323
324,4,5,0,False,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,264863,0,0,324
325,4,5,0,False,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,2188,0,0,325
326,4,5,8,False,2023-08-12T14:00:00Z,4.0,1.0,1,90,1,0,0,4,0,0,0,0,0,0,2,28,37.8,3.3,50.0,9.1,1,1.05,0.09,1.14,4.10,55,0,106504,0,0,326
327,4,5,0,False,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,21151,0,0,327
328,4,5,1,False,2023-08-12T14:00:00Z,4.0,1.0,1,14,0,0,0,2,0,0,0,0,0,0,0,3,0.4,0.3,4.0,0.5,0,0.00,0.00,0.00,1.76,50,0,14400,0,0,328
329,4,5,0,False,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,319,0,0,329
330,4,5,0,False,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,1873,0,0,330
331,4,5,0,False,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,20251,0,0,331
332,4,5,0,False,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,18802,0,0,332
333,4,5,0,False,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,8682,0,0,333
334,4,5,0,False,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,5543,0,0,334
335,4,5,0,False,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,17537,0,0,335
336,4,5,0,False,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,32514,0,0,336
337,4,5,0,False,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,949,0,0,337
338,4,5,0,False,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,1663,0,0,338
339,4,5,0,False,2023-08-12T14:00:00Z,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,31869,0,0,339
340,4,5,1,False,2023-08-12T14:00:00Z,4.0,1.0,1,2,0,0,0,1,0,0,0,0,0,0,0,7,7.0,20.5,4.0,3.2,0,0.00,0.37,0.37,1.22,45,0,62980,0,0,340
341,1,6,6,False,2023-08-11T19:00:00Z,0.0,3.0,1,90,0,0,1,0,0,0,0,0,0,0,0,23,22.0,1.3,0.0,2.3,1,0.00,0.01,0.01,0.30,50,0,376450,0,0,341
342,1,6,7,False,2023-08-11T19:00:00Z,0.0,3.0,1,78,0,0,1,0,0,0,0,0,0,0,1,32,14.2,1.9,10.0,2.6,1,0.31,0.01,0.32,0.23,50,0,293028,0,0,342
343,1,6,5,False,2023-08-11T19:00:00Z,0.0,3.0,1,90,0,1,1,0,0,0,0,0,0,0,0,25,30.6,84.8,28.0,14.3,1,0.39,0.37,0.76,0.30,65,0,396614,0,0,343
344,1,6,3,False,2023-08-11T19:00:00Z,0.0,3.0,1,90,0,0,1,0,0,0,0,0,0,0,0,11,2.2,8.6,0.0,1.1,1,0.00,0.03,0.03,0.30,65,0,404104,0,0,344
345,1,6,0,False,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,2736,0,0,345
346,1,6,0,False,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,0,303916,0,0,346
347,1,6,0,False,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,6253,0,0,347
348,1,6,0,False,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,72,0,0,348
349,1,6,1,False,2023-08-11T19:00:00Z,0.0,3.0,1,22,0,0,0,0,0,0,0,0,0,0,0,4,2.4,18.8,1.0,2.2,1,0.02,0.16,0.18,0.10,105,0,1377801,0,0,349
350,1,6,0,False,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,547826,0,0,350
351,1,6,0,False,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,1883,0,0,351
352,1,6,6,False,2023-08-11T19:00:00Z,0.0,3.0,1,90,0,0,1,0,0,0,0,0,0,1,0,27,18.4,0.0,0.0,1.8,1,0.00,0.01,0.01,0.30,55,0,1174256,0,0,352
353,1,6,3,False,2023-08-11T19:00:00Z,0.0,3.0,1,90,0,0,1,0,0,0,0,0,0,0,0,6,9.0,32.8,32.0,7.4,1,0.27,0.11,0.38,0.30,75,0,706434,0,0,353
354,1,6,0,False,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,75,0,488362,0,0,354
355,1,6,13,False,2023-08-11T19:00:00Z,0.0,3.0,1,79,2,0,1,0,0,0,0,0,0,0,3,56,67.6,23.7,48.0,13.9,1,0.60,0.05,0.65,0.23,140,0,7200159,0,0,355
356,1,6,3,False,2023-08-11T19:00:00Z,0.0,3.0,1,67,0,0,1,0,0,0,0,0,0,0,0,18,9.6,19.3,0.0,2.9,0,0.00,0.24,0.24,0.21,50,0,86893,0,0,356
357,1,6,1,False,2023-08-11T19:00:00Z,0.0,3.0,1,11,0,0,0,0,0,0,0,0,0,0,0,4,11.4,0.1,17.0,2.9,0,0.12,0.00,0.12,0.07,50,0,33723,0,0,357
358,1,6,6,False,2023-08-11T19:00:00Z,0.0,3.0,1,78,0,0,1,0,0,0,0,0,0,0,0,25,2.2,5.8,0.0,0.8,1,0.00,0.01,0.01,0.23,45,0,33781,0,0,358
359,1,6,0,False,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,75,0,9759,0,0,359
360,1,6,1,False,2023-08-11T19:00:00Z,0.0,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,3184,0,0,360
361,1,6,0,False,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,64704,0,0,361
362,1,6,1,False,2023-08-11T19:00:00Z,0.0,3.0,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.7,0.0,0.0,0,0.00,0.02,0.02,0.07,50,0,13573,0,0,362
363,1,6,0,False,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,2308,0,0,363
364,1,6,0,False,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,3997,0,0,364
365,1,6,13,False,2023-08-11T19:00:00Z,0.0,3.0,1,90,1,1,1,0,0,0,0,0,0,0,2,42,70.2,18.8,64.0,15.3,1,0.50,0.17,0.67,0.30,55,0,188887,0,0,365
366,1,6,0,False,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,84671,0,0,366
367,1,6,0,False,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,11999,0,0,367
368,1,6,0,False,2023-08-11T19:00:00Z,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,2333274,0,0,368
369,1,6,6,False,2023-08-11T19:00:00Z,0.0,3.0,1,90,0,0,1,0,0,0,0,0,0,0,0,26,3.6,14.5,2.0,2.0,1,0.00,0.04,0.04,0.30,50,0,266642,0,0,369
370,10,20,0,True,2023-08-14T19:00:00Z,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,1236,0,0,370
371,10,20,0,True,2023-08-14T19:00:00Z,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,4577,0,0,371
372,10,20,3,True,2023-08-14T19:00:00Z,1.0,0.0,1,76,0,0,1,0,0,0,0,0,0,0,0,8,7.4,34.8,19.0,6.1,1,0.22,0.05,0.27,1.45,70,0,110792,0,0,372
373,10,20,3,True,2023-08-14T19:00:00Z,1.0,0.0,1,90,0,0,1,0,0,0,0,0,0,0,0,13,29.8,42.6,6.0,7.8,1,0.03,0.73,0.76,2.27,85,0,2249613,0,0,373
374,10,20,0,True,2023-08-14T19:00:00Z,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,14375,0,0,374
375,10,20,0,True,2023-08-14T19:00:00Z,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,16776,0,0,375
376,10,20,3,True,2023-08-14T19:00:00Z,1.0,0.0,1,90,0,0,1,0,0,0,0,0,0,0,0,16,35.4,24.0,0.0,5.9,1,0.00,0.08,0.08,2.27,55,0,372331,0,0,376
377,10,20,0,True,2023-08-14T19:00:00Z,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,165972,0,0,377
378,2,1,4,False,2023-08-12T12:00:00Z,2.0,1.0,1,10,0,1,0,0,0,0,0,0,0,0,0,17,19.2,20.5,2.0,4.2,0,0.00,0.61,0.61,0.40,50,0,43975,0,0,378
379,10,20,1,True,2023-08-14T19:00:00Z,1.0,0.0,1,22,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.6,0.0,0.0,0,0.00,0.01,0.01,1.08,60,0,42634,0,0,379
380,10,20,0,True,2023-08-14T19:00:00Z,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,23104,0,0,380
