element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
374,104,10,0,False,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-219,7832,0,219,374
375,104,10,0,False,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-371,10750,0,371,375
376,104,10,0,False,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-30655,267475,469,31124,376
377,104,10,6,False,2023-11-04T12:30:00Z,0.0,1.0,11,90,0,0,1,0,0,0,0,1,0,0,1,26,20.2,29.7,5.0,5.5,1,0.10,0.19,0.29,1.01,49,24225,248917,41510,17285,377
378,108,2,3,True,2023-11-05T14:00:00Z,2.0,0.0,11,90,0,0,1,0,0,0,0,0,0,0,0,8,11.4,0.8,8.0,2.0,1,0.00,0.00,0.00,1.26,50,-672,78414,5634,6306,378
379,104,10,3,False,2023-11-04T12:30:00Z,0.0,1.0,11,78,0,0,1,0,0,0,0,0,0,0,0,15,14.0,17.0,2.0,3.3,1,0.02,0.08,0.10,0.90,59,-495,53004,2583,3078,379
380,104,10,0,False,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-399,14631,0,399,380
381,104,10,0,False,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-45,3971,0,45,381
382,104,10,2,False,2023-11-04T12:30:00Z,0.0,1.0,11,90,0,0,1,0,0,0,0,1,0,0,0,7,10.6,24.2,37.0,7.2,1,0.06,0.11,0.17,1.01,47,-1217,122063,7343,8560,382
383,104,10,0,False,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-738,28218,1905,2643,383
384,104,10,0,False,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-10,9382,196,206,384
385,102,6,0,False,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1503,26149,117,1620,385
386,104,10,0,False,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-603,30701,3149,3752,386
387,104,10,7,False,2023-11-04T12:30:00Z,0.0,1.0,11,90,0,0,1,0,0,0,0,0,0,0,1,26,33.0,0.6,2.0,3.6,1,0.00,0.01,0.01,1.01,42,35347,116381,41203,5856,387
388,104,10,0,False,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,1115,3359,1277,162,388
389,104,10,0,False,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-10,2509,69,79,389
390,104,10,1,False,2023-11-04T12:30:00Z,0.0,1.0,11,11,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,8.0,0.5,0,0.16,0.00,0.16,0.11,64,-704,33642,1027,1731,390
391,104,10,0,False,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-12455,261814,103,12558,391
392,104,10,3,False,2023-11-04T12:30:00Z,0.0,1.0,11,90,0,0,1,0,0,0,0,0,0,0,0,11,14.8,1.8,9.0,2.6,1,0.07,0.01,0.08,1.01,48,45748,108767,53230,7482,392
393,105,11,2,True,2023-11-05T16:30:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,14,24.4,0.0,0.0,2.4,1,0.00,0.00,0.00,3.04,39,3994,95506,7861,3867,393
394,104,10,4,False,2023-11-04T12:30:00Z,0.0,1.0,11,27,0,1,0,0,0,0,0,0,0,0,0,11,18.2,10.8,21.0,5.0,0,0.04,0.02,0.06,0.20,44,-368,25096,1530,1898,394
395,104,10,1,False,2023-11-04T12:30:00Z,0.0,1.0,11,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-8007,268691,6091,14098,395
396,104,10,0,False,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,86,-149439,1450257,16194,165633,396
397,104,10,0,False,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,67,-725,41916,69,794,397
398,104,10,0,False,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-10239,304628,119,10358,398
399,104,10,0,False,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,45,26557,1785,1740,399
400,104,10,0,False,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-22,4321,101,123,400
401,104,10,8,False,2023-11-04T12:30:00Z,0.0,1.0,11,90,0,0,1,0,0,0,0,0,0,0,2,29,22.6,4.5,4.0,3.1,1,0.00,0.01,0.01,1.01,44,-3259,200028,4499,7758,401
402,107,1,3,True,2023-11-04T17:30:00Z,1.0,0.0,11,62,0,0,1,0,0,0,0,0,0,0,0,11,7.6,14.4,2.0,2.4,1,0.00,0.07,0.07,0.53,63,-77900,549071,14258,92158,402
403,107,1,0,True,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-58408,325767,1251,59659,403
404,107,1,0,True,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-40,1424,0,40,404
405,107,1,0,True,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-222053,878019,954,223007,405
406,107,1,2,True,2023-11-04T17:30:00Z,1.0,0.0,11,90,0,0,1,0,0,0,0,1,0,0,0,8,5.4,34.1,3.0,4.3,1,0.02,0.03,0.05,0.56,58,-10928,260939,9127,20055,406
407,107,1,1,True,2023-11-04T17:30:00Z,1.0,0.0,11,45,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0.7,0.0,1.4,1,0.00,0.00,0.00,0.37,47,-75244,1253318,46865,122109,407
408,107,1,0,True,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-11,908,0,11,408
409,107,1,0,True,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,1395,101563,2999,1604,409
410,107,1,0,True,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-43,2058,0,43,410
411,107,1,0,True,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,38,9402,227,189,411
412,107,1,7,True,2023-11-04T17:30:00Z,1.0,0.0,11,90,1,0,1,0,0,0,0,1,0,0,0,23,42.0,12.7,42.0,9.7,1,0.59,0.03,0.62,0.56,57,-13956,785776,64797,78753,412
413,107,1,0,True,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-86,2662,0,86,413
414,107,1,0,True,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-76,2751,0,76,414
415,107,1,0,True,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,74,-403987,1385346,2273,406260,415
416,107,1,9,True,2023-11-04T17:30:00Z,1.0,0.0,11,90,0,1,1,0,0,0,0,0,0,0,3,24,30.0,24.9,12.0,6.7,1,0.33,0.04,0.37,0.56,58,759,41409,1951,1192,416
417,107,1,0,True,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,63,989,88,25,417
418,107,1,0,True,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-8,354,0,8,418
419,107,1,9,True,2023-11-04T17:30:00Z,1.0,0.0,11,90,0,0,1,0,0,0,0,0,0,0,3,24,27.6,0.8,4.0,3.2,1,0.09,0.00,0.09,0.56,40,18198,368609,34604,16406,419
420,107,1,0,True,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-12,668,0,12,420
421,107,1,2,True,2023-11-04T17:30:00Z,1.0,0.0,11,90,0,0,1,0,0,0,0,1,0,0,0,5,11.4,1.2,4.0,1.7,1,0.00,0.01,0.01,0.56,49,9080,111320,20857,11777,421
422,107,1,0,True,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-318,5558,177,495,422
423,107,1,1,True,2023-11-04T17:30:00Z,1.0,0.0,11,16,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.2,7.0,0.6,0,0.05,0.00,0.05,0.00,48,-6784,23229,838,7622,423
424,107,1,6,True,2023-11-04T17:30:00Z,1.0,0.0,11,90,0,0,1,0,0,0,0,0,0,1,0,21,10.0,0.0,0.0,1.0,1,0.00,0.00,0.00,0.56,55,-44249,1152400,7978,52227,424
425,107,1,1,True,2023-11-04T17:30:00Z,1.0,0.0,11,11,0,0,0,0,0,0,0,0,0,0,0,4,9.2,0.3,0.0,1.0,0,0.00,0.00,0.00,0.03,44,308,17680,1239,931,425
426,107,1,0,True,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-23,2974,0,23,426
427,107,1,5,True,2023-11-04T17:30:00Z,1.0,0.0,11,90,0,0,1,0,0,0,0,1,0,0,0,20,9.0,0.7,2.0,1.2,1,0.02,0.01,0.03,0.56,52,-67299,616893,16771,84070,427
428,107,1,0,True,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-1005,13181,277,1282,428
429,107,1,0,True,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-31480,149533,197,31677,429
430,107,1,9,True,2023-11-04T17:30:00Z,1.0,0.0,11,90,0,0,1,0,0,0,0,0,0,0,3,24,20.0,16.9,2.0,3.9,1,0.00,0.20,0.20,0.56,70,-165556,4902141,55427,220983,430
431,107,1,0,True,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-123,6530,0,123,431
432,107,1,1,True,2023-11-04T17:30:00Z,1.0,0.0,11,28,0,0,0,0,0,0,0,0,0,0,0,4,6.0,14.1,4.0,2.4,0,0.00,0.43,0.43,0.03,53,1914,10527,2216,302,432
433,107,1,2,True,2023-11-04T17:30:00Z,1.0,0.0,11,61,0,0,1,0,0,0,0,0,0,0,0,8,2.4,1.1,2.0,0.6,1,0.09,0.01,0.10,0.53,78,65723,569861,94474,28751,433
434,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-13,503,0,13,434
435,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,63,6431,365,302,435
436,108,2,1,True,2023-11-05T14:00:00Z,2.0,0.0,11,19,0,0,0,0,0,0,0,0,0,0,0,2,4.4,0.1,0.0,0.5,0,0.00,0.00,0.00,0.13,45,-4583,141484,2878,7461,436
437,108,2,2,True,2023-11-05T14:00:00Z,2.0,0.0,11,81,0,0,1,0,0,0,0,0,0,0,0,3,0.8,3.1,6.0,1.0,1,0.00,0.01,0.01,1.15,64,-28968,216933,3448,32416,437
438,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-272,8033,0,272,438
439,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2394,77273,3970,6364,439
440,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4,237,0,4,440
441,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-18,1144,0,18,441
442,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,8,0,0,0,0,0,0,0,1,0,0,0,-3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.10,53,-137,5640,18,155,442
443,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-893,17430,0,893,443
444,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-231,6698,0,231,444
445,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-110,2351,19,129,445
446,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-36,1318,0,36,446
447,108,2,3,True,2023-11-05T14:00:00Z,2.0,0.0,11,90,0,0,1,0,0,0,0,0,0,0,0,4,1.2,4.2,2.0,0.7,1,0.00,0.00,0.00,1.26,57,-10334,128211,1611,11945,447
448,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,5,21446,396,391,448
449,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-159,10231,57,216,449
450,110,7,1,True,2023-11-06T20:00:00Z,1.0,4.0,11,33,0,0,0,0,0,0,0,0,0,0,0,3,2.6,4.8,4.0,1.1,1,0.00,0.03,0.03,0.32,58,881,26673,1828,947,450
451,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-25,2395,57,82,451
452,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2,392,0,2,452
453,108,2,8,True,2023-11-05T14:00:00Z,2.0,0.0,11,90,1,0,1,0,0,0,0,0,0,0,0,29,48.8,0.6,7.0,5.6,1,0.04,0.00,0.04,1.26,50,-11,2329,93,104,453
454,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-136,6005,0,136,454
455,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-346,8962,55,401,455
456,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-47,2074,0,47,456
457,108,2,7,True,2023-11-05T14:00:00Z,2.0,0.0,11,90,0,0,1,0,0,0,0,0,0,0,1,30,30.4,0.0,0.0,3.0,1,0.00,0.00,0.00,1.26,45,-17,4623,123,140,457
458,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-16,901,0,16,458
459,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5,227,0,5,459
460,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-230,7567,0,230,460
461,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-41,2185,0,41,461
462,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-58,1953,0,58,462
463,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-41,1769,0,41,463
464,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-456,15715,0,456,464
465,108,2,15,True,2023-11-05T14:00:00Z,2.0,0.0,11,70,0,2,1,0,0,0,0,0,0,0,3,45,46.2,20.9,0.0,6.7,1,0.00,0.02,0.02,1.13,44,-350,7854,285,635,465
466,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2432,44269,0,2432,466
467,108,2,1,True,2023-11-05T14:00:00Z,2.0,0.0,11,4,0,0,0,0,0,0,0,0,0,0,0,3,10.0,0.0,0.0,1.0,0,0.00,0.00,0.00,0.00,43,-415,18958,280,695,467
468,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-8570,79740,7273,15843,468
469,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-334,8880,39,373,469
470,108,2,1,True,2023-11-05T14:00:00Z,2.0,0.0,11,3,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.00,49,-50,2897,46,96,470
471,109,20,0,True,2023-11-04T15:00:00Z,2.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-2311,19866,15,2326,471
472,109,20,0,True,2023-11-04T15:00:00Z,2.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,545,40795,1562,1017,472
473,109,20,4,True,2023-11-04T15:00:00Z,2.0,1.0,11,90,0,1,0,1,0,0,0,1,0,0,0,14,0.0,0.9,2.0,0.1,1,0.00,0.00,0.00,1.33,38,67215,593838,83816,16601,473
474,109,20,0,True,2023-11-04T15:00:00Z,2.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-6569,65801,43,6612,474
475,102,8,2,True,2023-11-04T15:00:00Z,0.0,2.0,11,90,0,0,0,2,0,0,0,0,0,0,0,13,12.6,13.0,2.0,2.8,1,0.00,0.02,0.02,1.32,48,-546,12166,610,1156,475
476,109,20,2,True,2023-11-04T15:00:00Z,2.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,8,12.6,1.0,11.0,2.5,1,0.05,0.02,0.07,1.33,45,-584,7425,487,1071,476
477,109,20,1,True,2023-11-04T15:00:00Z,2.0,1.0,11,45,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1.6,6.0,0.8,1,0.00,0.01,0.01,0.95,49,392,4331,679,287,477
478,109,20,0,True,2023-11-04T15:00:00Z,2.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,70,4667,347,277,478
479,109,20,0,True,2023-11-04T15:00:00Z,2.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-30,18189,418,448,479
480,109,20,0,True,2023-11-04T15:00:00Z,2.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-462,7663,29,491,480
481,109,20,0,True,2023-11-04T15:00:00Z,2.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,12,542,35,23,481
482,109,20,2,True,2023-11-04T15:00:00Z,2.0,1.0,11,90,0,0,0,1,0,0,0,0,0,2,0,11,17.4,0.0,0.0,1.7,1,0.00,0.00,0.00,1.33,45,-1324,29378,534,1858,482
483,109,20,0,True,2023-11-04T15:00:00Z,2.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-6,1203,134,140,483
484,109,20,0,True,2023-11-04T15:00:00Z,2.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-113,3332,12,125,484
485,109,20,0,True,2023-11-04T15:00:00Z,2.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-402,3321,83,485,485
486,109,20,0,True,2023-11-04T15:00:00Z,2.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-15,1023,0,15,486
487,109,20,0,True,2023-11-04T15:00:00Z,2.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,301,12364,1299,998,487
488,109,20,10,True,2023-11-04T15:00:00Z,2.0,1.0,11,90,1,0,0,1,0,0,0,0,0,0,3,28,43.8,16.3,24.0,8.4,1,0.82,0.11,0.93,1.33,48,35,2551,127,92,488
489,109,20,1,True,2023-11-04T15:00:00Z,2.0,1.0,11,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,10.1,2.0,1.4,0,0.00,0.00,0.00,0.00,48,-11,1314,17,28,489
490,109,20,0,True,2023-11-04T15:00:00Z,2.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,4030,72887,9887,5857,490
491,110,7,0,True,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,246,20515,809,563,491
492,110,7,1,True,2023-11-06T20:00:00Z,1.0,4.0,11,29,0,0,0,3,0,0,0,0,0,0,0,-3,0.0,2.1,11.0,1.1,0,0.56,0.00,0.56,2.44,54,537,1383,634,97,492
493,110,7,2,True,2023-11-06T20:00:00Z,1.0,4.0,11,90,0,0,0,4,0,0,0,0,0,0,0,10,13.0,4.7,9.0,2.7,1,0.08,0.01,0.09,4.04,50,813,47384,3364,2551,493
494,110,7,0,True,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,69,793,133,64,494
495,110,7,0,True,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-2424,43789,749,3173,495
496,110,7,-1,True,2023-11-06T20:00:00Z,1.0,4.0,11,56,0,0,0,4,0,0,0,0,0,0,0,3,7.0,0.4,2.0,0.9,0,0.00,0.03,0.03,3.72,42,-1463,52312,975,2438,496
497,110,7,0,True,2023-11-06T20:00:00Z,1.0,4.0,11,45,0,0,0,3,0,0,0,0,0,0,0,9,18.6,1.2,2.0,2.2,0,0.00,0.00,0.00,2.94,44,-3129,91247,1676,4805,497
498,110,7,0,True,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-3500,228274,3806,7306,498
