element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
249,139,16,3,False,2023-12-02T17:30:00Z,0.0,1.0,14,90,0,0,1,0,0,0,0,0,0,0,0,8,10.8,13.6,4.0,2.8,1,0.00,0.03,0.03,0.71,55,9460,93186,17189,7729,249
250,139,16,3,False,2023-12-02T17:30:00Z,0.0,1.0,14,90,0,0,1,0,0,0,0,0,0,0,0,19,21.8,3.9,7.0,3.3,1,0.01,0.04,0.05,0.71,49,129,15127,1499,1370,250
251,139,16,0,False,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-18,1371,0,18,251
252,139,16,0,False,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-85,13308,154,239,252
253,139,16,0,False,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-103,8398,0,103,253
254,139,16,3,False,2023-12-02T17:30:00Z,0.0,1.0,14,90,0,0,1,0,0,0,0,0,0,0,0,9,16.2,12.6,8.0,3.7,1,0.03,0.03,0.06,0.71,48,201,4612,371,170,254
255,139,16,0,False,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1444,48889,0,1444,255
256,136,11,2,False,2023-12-03T14:00:00Z,4.0,3.0,14,74,0,0,0,2,0,0,0,0,0,0,0,5,6.2,12.9,6.0,2.5,1,0.00,0.03,0.03,1.10,53,260,26863,715,455,256
257,139,16,0,False,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-203,20315,195,398,257
258,133,12,8,True,2023-12-02T15:00:00Z,3.0,1.0,14,90,1,0,0,1,0,0,0,0,0,0,2,33,43.6,32.3,81.0,15.7,1,0.96,0.08,1.04,0.20,49,6754,116663,14048,7294,258
259,139,16,8,False,2023-12-02T17:30:00Z,0.0,1.0,14,90,1,0,1,0,0,0,0,0,0,0,0,16,36.8,3.3,34.0,7.4,1,0.18,0.03,0.21,0.71,54,201,7240,733,532,259
260,139,16,6,False,2023-12-02T17:30:00Z,0.0,1.0,14,90,0,0,1,0,0,0,0,0,0,0,0,22,18.6,1.4,2.0,2.2,1,0.00,0.01,0.01,0.71,44,59505,414899,73782,14277,260
261,139,16,0,False,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-1061,16791,63,1124,261
262,139,16,0,False,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-331,18765,274,605,262
263,139,16,7,False,2023-12-02T17:30:00Z,0.0,1.0,14,90,0,0,1,0,0,0,0,0,0,2,1,23,16.0,0.0,0.0,1.6,1,0.00,0.01,0.01,0.71,44,-4161,751650,16342,20503,263
264,139,16,0,False,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-41,1216,0,41,264
265,139,16,8,False,2023-12-02T17:30:00Z,0.0,1.0,14,90,0,0,1,0,0,0,0,0,0,0,2,26,22.0,11.3,7.0,4.0,1,0.07,0.09,0.16,0.71,44,-5773,322822,9974,15747,265
266,139,16,0,False,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1322,64568,416,1738,266
267,136,11,2,False,2023-12-03T14:00:00Z,4.0,3.0,14,61,0,0,0,2,0,0,0,0,0,0,0,10,12.6,40.7,3.0,5.6,1,0.07,0.08,0.15,0.95,53,-4901,70368,637,5538,267
268,136,11,4,False,2023-12-03T14:00:00Z,4.0,3.0,14,28,0,1,0,2,0,0,0,0,0,0,0,16,18.4,13.1,2.0,3.4,0,0.00,0.52,0.52,1.27,49,59,1700,119,60,268
269,136,11,0,False,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2,374,0,2,269
270,136,11,6,False,2023-12-03T14:00:00Z,4.0,3.0,14,15,1,0,0,2,0,0,0,0,0,0,0,20,37.6,4.3,33.0,7.5,0,0.19,0.00,0.19,1.12,54,-529,13111,114,643,270
271,136,11,0,False,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1840,49115,23,1863,271
272,136,11,0,False,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-161,2881,23,184,272
273,136,11,0,False,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-84,3264,0,84,273
274,136,11,0,False,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-101,7341,0,101,274
275,136,11,1,False,2023-12-03T14:00:00Z,4.0,3.0,14,90,0,0,0,4,1,0,0,0,0,9,0,23,51.8,0.1,0.0,5.2,1,0.00,0.00,0.00,2.22,47,-30975,1473179,11063,42038,275
276,136,11,0,False,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-414,34823,891,1305,276
277,136,11,0,False,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-456,22625,0,456,277
278,136,11,0,False,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,74,-357,72532,0,357,278
279,136,11,0,False,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2164,48717,395,2559,279
280,136,11,2,False,2023-12-03T14:00:00Z,4.0,3.0,14,90,0,0,0,4,0,0,0,0,0,0,0,8,16.4,1.5,24.0,4.2,1,0.08,0.01,0.09,2.22,50,-2021,32093,810,2831,280
281,136,11,0,False,2023-12-03T14:00:00Z,4.0,3.0,14,90,0,0,0,4,0,0,0,0,0,0,0,10,27.8,0.1,0.0,2.8,1,0.00,0.00,0.00,2.22,45,-10774,154810,1492,12266,281
282,136,11,2,False,2023-12-03T14:00:00Z,4.0,3.0,14,89,0,0,0,4,0,0,0,0,0,0,0,14,19.8,1.3,2.0,2.3,1,0.00,0.01,0.01,2.22,46,-1139,41169,780,1919,282
283,136,11,4,False,2023-12-03T14:00:00Z,4.0,3.0,14,90,0,1,0,4,0,0,0,0,0,0,1,31,50.8,11.3,21.0,8.3,1,0.06,0.18,0.24,2.22,44,-166,57284,1637,1803,283
284,136,11,0,False,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,720,40239,1620,900,284
285,136,11,7,False,2023-12-03T14:00:00Z,4.0,3.0,14,74,1,0,0,2,0,0,0,0,0,0,0,21,47.4,1.8,33.0,8.2,1,0.55,0.02,0.57,1.10,44,-313,29961,208,521,285
286,136,11,0,False,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,4,4102,48,44,286
287,136,11,1,False,2023-12-03T14:00:00Z,4.0,3.0,14,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-5463,160950,2514,7977,287
288,136,11,7,False,2023-12-03T14:00:00Z,4.0,3.0,14,61,1,0,0,2,0,0,0,0,0,0,0,24,46.2,2.7,33.0,8.2,1,0.24,0.02,0.26,0.95,53,-313,13812,257,570,288
289,136,10,0,True,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,2930,32293,4249,1319,289
290,136,10,13,True,2023-12-03T14:00:00Z,4.0,3.0,14,90,1,1,0,3,0,0,0,0,0,0,3,41,47.2,33.7,25.0,10.6,1,0.23,0.30,0.53,1.22,79,76754,956557,87464,10710,290
291,136,10,0,True,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-183737,1180701,18978,202715,291
292,136,10,0,True,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-50,2568,7,57,292
293,136,10,2,True,2023-12-03T14:00:00Z,4.0,3.0,14,90,0,0,0,3,0,0,0,0,0,0,0,-2,0.0,14.8,33.0,4.8,1,0.31,0.06,0.37,1.22,76,278670,2034313,364391,85721,293
294,136,10,0,True,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,77,-64720,145285,2081,66801,294
295,136,10,0,True,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-144,17670,713,857,295
296,136,10,0,True,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-4,788,0,4,296
297,136,10,1,True,2023-12-03T14:00:00Z,4.0,3.0,14,26,0,0,0,1,0,0,0,0,0,0,0,2,4.2,2.0,9.0,1.5,0,0.02,0.03,0.05,0.22,72,2340,233305,9443,7103,297
298,136,10,1,True,2023-12-03T14:00:00Z,4.0,3.0,14,25,0,0,0,1,0,0,0,0,0,0,0,3,1.6,1.7,2.0,0.5,0,0.00,0.03,0.03,0.22,45,-1052,47915,1324,2376,298
299,136,10,0,True,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-3,597,0,3,299
300,136,10,0,True,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,278,5104,405,127,300
301,136,10,1,True,2023-12-03T14:00:00Z,4.0,3.0,14,90,0,0,0,3,0,0,0,0,0,2,0,16,19.4,0.0,0.0,1.9,1,0.00,0.00,0.00,1.22,39,116023,152364,118331,2308,301
302,136,10,1,True,2023-12-03T14:00:00Z,4.0,3.0,14,21,0,0,0,1,0,0,0,0,0,0,0,6,5.4,0.8,0.0,0.6,0,0.00,0.01,0.01,0.22,49,-5448,154889,4054,9502,302
303,136,10,2,True,2023-12-03T14:00:00Z,4.0,3.0,14,90,0,0,0,3,0,0,0,0,0,0,0,5,17.6,26.9,87.0,13.2,1,0.53,0.04,0.57,1.22,74,51655,766789,89390,37735,303
304,136,10,9,True,2023-12-03T14:00:00Z,4.0,3.0,14,64,1,0,0,2,0,0,0,0,0,0,2,32,41.2,2.9,7.0,5.1,1,0.03,0.01,0.04,1.00,58,-2086,315310,3745,5831,304
305,136,10,1,True,2023-12-03T14:00:00Z,4.0,3.0,14,68,0,0,0,2,0,0,0,0,0,0,0,17,26.4,0.7,4.0,3.1,1,0.03,0.00,0.03,1.00,49,4829,55513,6433,1604,305
306,136,10,0,True,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-218,11689,0,218,306
307,136,10,0,True,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,64,-7471,254619,155,7626,307
308,136,10,5,True,2023-12-03T14:00:00Z,4.0,3.0,14,90,0,1,0,3,0,0,0,0,0,0,0,18,31.2,53.8,30.0,11.5,1,0.77,0.26,1.03,1.22,131,190003,5142512,211228,21225,308
309,136,10,2,True,2023-12-03T14:00:00Z,4.0,3.0,14,64,0,0,0,2,0,0,0,0,0,0,0,10,9.2,15.6,15.0,4.0,1,0.10,0.04,0.14,1.00,71,2991,666967,43892,40901,309
310,136,10,0,True,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-76,9657,20,96,310
311,136,10,4,True,2023-12-03T14:00:00Z,4.0,3.0,14,90,0,1,0,3,0,0,0,0,0,0,0,28,37.8,48.3,6.0,9.2,1,0.00,0.09,0.09,1.22,48,234373,1486768,249251,14878,311
312,136,10,0,True,2023-12-03T14:00:00Z,4.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-32,1875,0,32,312
313,136,10,1,True,2023-12-03T14:00:00Z,4.0,3.0,14,90,0,0,0,3,0,0,0,0,0,0,0,18,17.2,2.5,12.0,3.2,1,0.18,0.02,0.20,1.22,61,41269,901671,55254,13985,313
314,133,4,1,False,2023-12-02T15:00:00Z,3.0,1.0,14,29,0,0,0,1,0,0,0,0,0,0,0,1,0.4,0.1,6.0,0.7,0,0.02,0.00,0.02,1.79,48,-3093,63471,1284,4377,314
315,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-6061,91485,153,6214,315
316,133,4,1,False,2023-12-02T15:00:00Z,3.0,1.0,14,90,0,0,0,3,0,0,0,0,0,0,0,18,23.0,0.8,0.0,2.4,1,0.00,0.00,0.00,3.47,39,-322,318215,4770,5092,316
317,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-42,3078,37,79,317
318,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-741,13507,117,858,318
319,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-17,1500,0,17,319
320,133,4,1,False,2023-12-02T15:00:00Z,3.0,1.0,14,30,0,0,0,1,0,0,0,0,0,0,0,2,4.6,1.0,2.0,0.8,0,0.00,0.07,0.07,1.79,48,4,518,29,25,320
321,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,680,25032,2323,1643,321
322,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-11,890,0,11,322
323,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-813,25104,0,813,323
324,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1904,57495,0,1904,324
325,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-8,797,0,8,325
326,133,4,2,False,2023-12-02T15:00:00Z,3.0,1.0,14,60,0,0,0,2,0,0,0,0,0,0,0,7,11.6,0.4,0.0,1.2,1,0.00,0.00,0.00,1.68,53,-10737,341792,17383,28120,326
327,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-171,7448,0,171,327
328,133,4,1,False,2023-12-02T15:00:00Z,3.0,1.0,14,59,0,0,0,2,0,0,0,0,0,0,0,3,1.0,0.4,0.0,0.1,1,0.00,0.00,0.00,1.68,49,2004,19605,2956,952,328
329,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1,122,0,1,329
330,133,4,1,False,2023-12-02T15:00:00Z,3.0,1.0,14,90,0,0,0,3,0,0,0,0,0,0,0,12,36.8,0.5,4.0,4.1,1,0.00,0.01,0.01,3.47,44,22,1587,209,187,330
331,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-138,6751,0,138,331
332,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-156,5771,0,156,332
333,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,392,7384,786,394,333
334,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-45,2462,0,45,334
335,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-248,12957,134,382,335
336,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-187,8967,0,187,336
337,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5,409,0,5,337
338,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-9,956,0,9,338
339,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-285,14819,0,285,339
340,133,4,0,False,2023-12-02T15:00:00Z,3.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-5310,90024,563,5873,340
341,137,18,1,True,2023-12-03T16:30:00Z,3.0,3.0,14,90,0,0,0,3,0,0,0,0,0,0,0,12,8.8,3.7,9.0,2.2,1,0.21,0.01,0.22,0.49,49,20207,549737,32195,11988,341
342,137,18,1,True,2023-12-03T16:30:00Z,3.0,3.0,14,3,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.11,50,32494,549201,39922,7428,342
343,137,18,5,True,2023-12-03T16:30:00Z,3.0,3.0,14,86,0,1,0,2,0,0,0,0,0,0,0,27,27.2,91.0,14.0,13.2,1,0.04,1.03,1.07,0.38,70,-230613,3073869,61136,291749,343
344,137,18,2,True,2023-12-03T16:30:00Z,3.0,3.0,14,90,0,0,0,3,0,0,0,0,0,0,0,9,16.2,38.2,27.0,8.1,1,0.06,0.39,0.45,0.49,64,10421,324137,38802,28381,344
345,137,18,0,True,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-86,6018,425,511,345
346,137,18,0,True,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-651,110305,0,651,346
347,137,18,0,True,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-170,9126,170,340,347
348,137,18,0,True,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,36,0,0,348
349,137,18,0,True,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,102,-688,162659,482,1170,349
350,137,18,1,True,2023-12-03T16:30:00Z,3.0,3.0,14,90,0,0,0,3,0,0,0,0,0,0,0,16,20.4,11.8,2.0,3.4,1,0.00,0.02,0.02,0.49,55,-10293,745810,8995,19288,350
351,131,1,2,False,2023-12-02T15:00:00Z,2.0,1.0,14,90,0,0,0,2,0,0,0,0,0,0,0,17,12.6,22.7,0.0,3.5,1,0.00,0.39,0.39,2.89,44,187,6274,596,409,351
352,137,18,1,True,2023-12-03T16:30:00Z,3.0,3.0,14,90,0,0,0,3,0,0,0,0,0,1,0,13,10.8,0.0,0.0,1.1,1,0.00,0.00,0.00,0.49,55,7077,1681077,40331,33254,352
353,137,18,9,True,2023-12-03T16:30:00Z,3.0,3.0,14,72,1,0,0,2,0,0,0,0,0,0,2,31,38.0,17.8,30.0,8.6,1,0.61,0.01,0.62,0.38,75,-19873,1008770,41743,61616,353
354,137,18,5,True,2023-12-03T16:30:00Z,3.0,3.0,14,38,1,0,0,2,0,0,0,1,0,0,0,18,40.4,15.4,19.0,7.5,0,0.52,0.35,0.87,0.28,72,-3877,164862,937,4814,354
355,137,18,7,True,2023-12-03T16:30:00Z,3.0,3.0,14,90,0,2,0,3,0,0,0,1,0,0,0,18,13.4,23.3,27.0,6.4,1,0.77,0.22,0.99,0.49,140,178999,8677883,196809,17810,355
356,137,18,1,True,2023-12-03T16:30:00Z,3.0,3.0,14,3,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,0.00,0.00,0.00,0.11,47,-1302,40347,155,1457,356
357,137,18,0,True,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-75,11281,0,75,357
358,137,18,1,True,2023-12-03T16:30:00Z,3.0,3.0,14,17,0,0,0,1,0,0,0,0,0,0,0,7,4.2,12.1,4.0,2.0,0,0.00,0.11,0.11,0.11,43,-1013,32890,851,1864,358
359,137,18,0,True,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,75,-18,4342,0,18,359
360,134,6,1,False,2023-12-02T15:00:00Z,5.0,0.0,14,45,0,0,0,3,0,0,0,0,0,0,0,5,4.6,10.8,2.0,1.7,0,0.00,0.02,0.02,1.12,44,11944,95725,19296,7352,360
361,137,18,0,True,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1572,87341,2453,4025,361
362,135,5,1,True,2023-12-03T14:00:00Z,3.0,2.0,14,24,0,0,0,1,0,0,0,0,0,0,0,5,7.6,10.5,17.0,3.5,0,0.02,0.00,0.02,0.82,53,205151,1413699,254552,49401,362
363,137,18,0,True,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-12,1055,0,12,363
364,137,18,0,True,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-54,3991,68,122,364
365,137,18,1,True,2023-12-03T16:30:00Z,3.0,3.0,14,90,0,0,0,3,0,0,0,1,0,0,0,11,16.0,23.3,9.0,4.8,1,0.21,0.17,0.38,0.49,56,-5840,621104,13735,19575,365
366,137,18,0,True,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,164,105042,3697,3533,366
367,137,18,0,True,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-135,22664,745,880,367
368,137,18,0,True,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,255,301126,3974,3719,368
369,137,18,1,True,2023-12-03T16:30:00Z,3.0,3.0,14,90,0,0,0,3,0,0,0,0,0,0,0,15,13.0,6.3,0.0,1.9,1,0.00,0.04,0.04,0.49,53,-22710,1674426,34468,57178,369
370,138,15,0,False,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3,548,0,3,370
371,138,15,0,False,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-52,2150,22,74,371
372,138,15,0,False,2023-12-02T20:00:00Z,1.0,0.0,14,29,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,1.6,7.0,0.7,0,0.13,0.01,0.14,0.31,68,-595,58702,533,1128,372
373,138,15,2,False,2023-12-02T20:00:00Z,1.0,0.0,14,90,0,0,0,1,0,0,0,0,0,0,0,7,8.8,19.5,0.0,2.8,1,0.00,0.20,0.20,2.65,83,-66921,1506633,37700,104621,373
