element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
249,75,3,8,True,2023-10-07T14:00:00Z,3.0,0.0,8,90,1,0,1,0,0,0,0,0,0,0,0,29,45.4,28.2,74.0,14.8,1,1.14,0.22,1.36,0.72,55,6918,99354,24069,17151,249
250,75,3,8,True,2023-10-07T14:00:00Z,3.0,0.0,8,90,1,0,1,0,0,0,0,0,0,0,0,27,49.4,8.6,21.0,7.9,1,0.22,0.09,0.31,0.72,49,395,9746,2380,1985,250
251,75,3,0,True,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-83,1627,0,83,251
252,75,3,0,True,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-410,13834,257,667,252
253,75,3,0,True,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-824,9934,0,824,253
254,75,3,0,True,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-158,4347,166,324,254
255,75,3,0,True,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-7797,66775,0,7797,255
256,76,17,2,True,2023-10-07T14:00:00Z,3.0,1.0,8,78,0,0,0,1,0,0,0,0,0,0,0,16,8.8,24.3,5.0,3.8,1,0.08,0.04,0.12,0.55,54,-248,28757,1023,1271,256
257,75,3,0,True,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-904,21954,374,1278,257
258,78,14,0,False,2023-10-07T14:00:00Z,2.0,1.0,8,20,0,0,0,2,0,0,0,1,0,0,0,-2,1.0,0.2,7.0,0.8,0,0.04,0.00,0.04,0.92,49,-3582,67386,2184,5766,258
259,75,3,3,True,2023-10-07T14:00:00Z,3.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,0,17,27.2,81.7,31.0,14.0,1,0.19,0.67,0.86,0.72,54,-117,10042,2083,2200,259
260,75,3,6,True,2023-10-07T14:00:00Z,3.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,0,25,12.4,3.4,7.0,2.3,1,0.07,0.01,0.08,0.72,43,3934,19721,6044,2110,260
261,75,3,3,True,2023-10-07T14:00:00Z,3.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,0,15,13.0,13.3,45.0,7.1,1,0.22,0.04,0.26,0.72,48,-619,18929,887,1506,261
262,75,3,1,True,2023-10-07T14:00:00Z,3.0,0.0,8,12,0,0,0,0,0,0,0,0,0,0,0,3,0.8,0.6,4.0,0.5,0,0.00,0.00,0.00,0.23,45,-2510,21282,899,3409,262
263,75,3,9,True,2023-10-07T14:00:00Z,3.0,0.0,8,90,0,0,1,0,0,0,0,0,0,3,2,32,29.8,10.0,0.0,4.0,1,0.00,0.02,0.02,0.72,44,-116626,835966,13303,129929,263
264,75,3,0,True,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-677,1838,0,677,264
265,75,3,7,True,2023-10-07T14:00:00Z,3.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,1,31,34.8,10.3,4.0,4.9,1,0.00,0.01,0.01,0.72,45,12130,340194,55745,43615,265
266,75,3,0,True,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-926,71093,5592,6518,266
267,76,17,5,True,2023-10-07T14:00:00Z,3.0,1.0,8,70,0,1,0,1,0,0,0,0,0,0,0,13,16.6,20.4,14.0,5.1,1,0.29,0.21,0.50,0.55,55,12163,127555,26443,14280,267
268,76,17,4,True,2023-10-07T14:00:00Z,3.0,1.0,8,19,0,1,0,0,0,0,0,0,0,0,0,10,0.0,2.3,3.0,0.5,0,0.03,0.01,0.04,0.02,49,31,1459,125,94,268
269,76,17,0,True,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-15,412,0,15,269
270,76,17,9,True,2023-10-07T14:00:00Z,3.0,1.0,8,77,1,0,0,1,0,0,0,0,0,0,2,25,38.8,13.7,29.0,8.2,1,0.77,0.02,0.79,0.55,55,-438,15663,1046,1484,270
271,76,17,2,True,2023-10-07T14:00:00Z,3.0,1.0,8,70,0,0,0,1,0,0,0,0,0,0,0,15,14.4,0.4,17.0,3.2,1,0.03,0.00,0.03,0.55,45,5947,100242,10196,4249,271
272,76,17,0,True,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-13,3075,212,225,272
273,76,17,0,True,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-372,4246,0,372,273
274,76,17,0,True,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-614,8790,0,614,274
275,76,17,2,True,2023-10-07T14:00:00Z,3.0,1.0,8,90,0,0,0,1,0,0,0,0,0,2,0,13,18.8,0.0,0.0,1.9,1,0.00,0.00,0.00,0.57,47,128873,1667991,176144,47271,275
276,76,17,0,True,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-473,35053,1616,2089,276
277,76,17,0,True,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2764,28865,0,2764,277
278,76,17,0,True,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,74,-2257,77492,0,2257,278
279,76,17,1,True,2023-10-07T14:00:00Z,3.0,1.0,8,12,0,0,0,0,0,0,0,0,0,0,0,3,5.4,11.2,11.0,2.8,0,0.16,0.00,0.16,0.02,44,-2790,58583,4124,6914,279
280,76,17,1,True,2023-10-07T14:00:00Z,3.0,1.0,8,90,0,0,0,1,0,0,0,1,0,0,0,5,23.8,2.4,3.0,2.9,1,0.03,0.01,0.04,0.57,50,2113,41646,6135,4022,280
281,76,17,2,True,2023-10-07T14:00:00Z,3.0,1.0,8,90,0,0,0,1,0,0,0,0,0,0,0,11,20.8,0.8,0.0,2.2,1,0.00,0.00,0.00,0.57,45,36571,232908,53427,16856,281
282,76,17,1,True,2023-10-07T14:00:00Z,3.0,1.0,8,11,0,0,0,0,0,0,0,0,0,0,0,3,3.2,5.0,0.0,0.8,0,0.00,0.04,0.04,0.02,48,634,57201,5993,5359,282
283,76,17,0,True,2023-10-07T14:00:00Z,3.0,1.0,8,90,0,0,0,1,1,0,0,0,0,0,0,8,12.8,18.7,5.0,3.7,1,0.05,0.23,0.28,0.57,45,4117,65263,6584,2467,283
284,76,17,0,True,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1451,33088,450,1901,284
285,76,17,0,True,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-6505,43895,239,6744,285
286,76,17,0,True,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-302,4711,47,349,286
287,76,17,2,True,2023-10-07T14:00:00Z,3.0,1.0,8,77,0,0,0,1,0,0,0,0,0,0,0,8,9.2,32.5,17.0,5.9,1,0.04,0.04,0.08,0.55,48,-2484,196661,17082,19566,287
288,76,17,1,True,2023-10-07T14:00:00Z,3.0,1.0,8,12,0,0,0,0,0,0,0,0,0,0,0,4,3.4,6.1,1.0,1.1,0,0.03,0.18,0.21,0.02,54,173,16708,1754,1581,288
289,72,5,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-491,30206,530,1021,289
290,72,5,1,False,2023-10-08T13:00:00Z,2.0,2.0,8,79,0,0,0,2,0,0,0,0,0,0,0,19,13.8,7.3,0.0,2.1,1,0.00,0.02,0.02,1.81,79,-3850,812108,38023,41873,290
291,72,5,1,False,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,1,0,14,11.8,0.0,0.0,1.2,1,0.00,0.00,0.00,2.30,55,1547,1096494,38918,37371,291
292,72,5,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-333,3198,12,345,292
293,72,5,5,False,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,1,0,2,0,0,0,0,0,0,0,14,19.4,23.1,29.0,7.2,1,0.11,0.38,0.49,2.30,74,-45037,1247706,140442,185479,293
294,72,5,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,77,-69643,128779,1779,71422,294
295,72,5,1,False,2023-10-08T13:00:00Z,2.0,2.0,8,45,0,0,0,1,0,0,0,0,0,0,0,2,1.8,11.9,2.0,1.6,1,0.00,0.02,0.02,0.64,48,-472,17730,1107,1579,295
296,72,5,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-9,825,0,9,296
297,72,5,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,72,-38650,262732,5997,44647,297
298,72,5,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,10,0,0,0,0,0,0,0,1,0,0,0,3,3.0,10.6,0.0,1.4,0,0.00,0.00,0.00,0.49,45,1664,51158,5892,4228,298
299,72,5,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-11,634,0,11,299
300,72,5,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1205,5979,138,1343,300
301,72,5,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-454,24964,319,773,301
302,72,5,1,False,2023-10-08T13:00:00Z,2.0,2.0,8,17,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,1.14,49,50,119411,7292,7242,302
303,72,5,2,False,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,6,1.4,3.2,5.0,1.0,1,0.12,0.05,0.17,2.30,75,7558,972380,130151,122593,303
304,72,5,2,False,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,16,15.4,3.0,4.0,2.2,1,0.01,0.02,0.03,2.30,59,-16224,410873,12021,28245,304
305,72,5,2,False,2023-10-08T13:00:00Z,2.0,2.0,8,72,0,0,0,1,0,0,0,0,0,0,0,11,24.0,0.5,0.0,2.5,1,0.00,0.00,0.00,1.16,49,1525,50781,6625,5100,305
306,72,5,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-858,14048,0,858,306
307,72,5,1,False,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,23,19.8,26.8,2.0,4.9,1,0.00,0.05,0.05,2.30,66,-7100,680677,47357,54457,307
308,72,5,15,False,2023-10-08T13:00:00Z,2.0,2.0,8,90,2,0,0,2,0,0,0,0,0,0,3,43,75.8,13.7,66.0,15.6,1,1.45,0.07,1.52,2.30,126,189634,3379782,328947,139313,308
309,72,5,4,False,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,1,0,2,0,0,0,1,0,0,0,24,18.4,47.6,10.0,7.6,1,0.01,0.61,0.62,2.30,70,7110,552098,54906,47796,309
310,72,5,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-408,10733,31,439,310
311,72,5,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-217,9973,343,560,311
312,72,5,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-85,2183,0,85,312
313,72,5,1,False,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,14,24.4,0.7,2.0,2.7,1,0.00,0.01,0.01,2.30,60,18356,675635,37118,18762,313
314,77,18,2,True,2023-10-07T11:30:00Z,0.0,1.0,8,66,0,0,0,1,0,0,0,0,0,0,0,-2,4.2,10.3,6.0,2.1,1,0.00,0.01,0.01,1.99,48,-2438,60247,4065,6503,314
315,77,18,1,True,2023-10-07T11:30:00Z,0.0,1.0,8,58,0,0,0,1,0,0,0,0,0,0,0,11,8.6,0.3,0.0,0.9,1,0.00,0.00,0.00,1.96,40,-7952,189022,16322,24274,315
316,77,18,0,True,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-97969,499801,6255,104224,316
317,77,18,1,True,2023-10-07T11:30:00Z,0.0,1.0,8,24,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,0,0.00,0.00,0.00,0.00,48,-197,3687,97,294,317
318,77,18,2,True,2023-10-07T11:30:00Z,0.0,1.0,8,90,0,0,0,1,0,0,0,0,0,0,0,9,27.6,21.6,2.0,5.1,1,0.00,0.04,0.04,1.99,40,2404,15381,4415,2011,318
319,77,18,0,True,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-106,1768,0,106,319
320,77,18,0,True,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-3,571,57,60,320
321,77,18,2,True,2023-10-07T11:30:00Z,0.0,1.0,8,90,0,0,0,1,0,0,0,0,0,0,0,10,15.6,28.8,15.0,5.9,1,0.17,0.15,0.32,1.99,44,5390,23072,8293,2903,321
322,77,18,0,True,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-37,995,0,37,322
323,77,18,0,True,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3230,33284,0,3230,323
324,77,18,0,True,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-14437,83294,0,14437,324
325,77,18,0,True,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-44,898,0,44,325
326,77,18,1,True,2023-10-07T11:30:00Z,0.0,1.0,8,90,0,0,0,1,0,0,0,1,0,0,0,1,3.2,13.9,33.0,5.0,1,0.20,0.07,0.27,1.99,56,-154739,699071,80196,234935,326
327,77,18,0,True,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1236,9665,0,1236,327
328,77,18,2,True,2023-10-07T11:30:00Z,0.0,1.0,8,90,0,0,0,1,0,0,0,0,0,0,0,15,12.4,12.8,15.0,4.0,1,0.10,0.48,0.58,1.99,49,-465,11545,586,1051,328
329,77,18,0,True,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2,131,0,2,329
330,77,18,0,True,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,26,1139,130,104,330
331,77,18,0,True,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1322,8747,0,1322,331
332,77,18,0,True,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-771,7611,0,771,332
333,77,18,0,True,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,505,6130,1072,567,333
334,77,18,0,True,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-241,3095,0,241,334
335,77,18,0,True,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-505,14265,140,645,335
336,77,18,0,True,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1108,11396,0,1108,336
337,77,18,0,True,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-12,462,0,12,337
338,77,18,0,True,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-45,1082,0,45,338
339,77,18,0,True,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1271,18197,0,1271,339
340,77,18,1,True,2023-10-07T11:30:00Z,0.0,1.0,8,23,0,0,0,0,0,0,0,0,0,0,0,5,9.6,4.8,7.0,2.1,0,0.15,0.01,0.16,0.00,44,3343,93977,17146,13803,340
341,71,1,0,False,2023-10-08T15:30:00Z,1.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-63941,762217,16361,80302,341
342,71,1,2,False,2023-10-08T15:30:00Z,1.0,0.0,8,90,0,0,0,1,0,0,0,0,0,0,0,13,12.2,1.2,4.0,1.7,1,0.30,0.01,0.31,0.41,51,-48237,636028,11109,59346,342
343,71,1,2,False,2023-10-08T15:30:00Z,1.0,0.0,8,67,0,0,1,0,0,0,0,0,0,0,0,7,1.6,2.3,12.0,1.6,1,0.15,0.04,0.19,0.35,70,19226,3245457,311945,292719,343
344,71,1,1,False,2023-10-08T15:30:00Z,1.0,0.0,8,90,0,0,0,1,0,0,0,1,0,0,0,10,19.4,6.3,0.0,2.6,1,0.00,0.02,0.02,0.41,63,-2914,126697,6749,9663,344
345,71,1,0,False,2023-10-08T15:30:00Z,1.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,1634,5294,2652,1018,345
346,71,1,0,False,2023-10-08T15:30:00Z,1.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-4412,119449,0,4412,346
347,71,1,0,False,2023-10-08T15:30:00Z,1.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,565,9174,1033,468,347
348,71,1,0,False,2023-10-08T15:30:00Z,1.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,38,0,1,348
349,71,1,0,False,2023-10-08T15:30:00Z,1.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,102,-4092,170589,354,4446,349
350,71,1,2,False,2023-10-08T15:30:00Z,1.0,0.0,8,90,0,0,0,1,0,0,0,0,0,0,0,10,10.4,2.5,0.0,1.3,1,0.00,0.01,0.01,0.41,55,-55029,824427,18525,73554,350
351,80,2,0,True,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,420,3707,830,410,351
352,71,1,1,False,2023-10-08T15:30:00Z,1.0,0.0,8,90,0,0,0,1,0,0,0,1,0,1,0,11,15.4,0.0,0.0,1.5,1,0.00,0.00,0.00,0.41,56,-119732,1957237,14604,134336,352
353,71,1,2,False,2023-10-08T15:30:00Z,1.0,0.0,8,90,0,0,0,1,0,0,0,0,0,0,0,15,14.6,29.1,4.0,4.8,1,0.00,0.23,0.23,0.41,76,-172604,1250249,47897,220501,353
354,71,1,0,False,2023-10-08T15:30:00Z,1.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,73,-8075,184686,2502,10577,354
355,71,1,2,False,2023-10-08T15:30:00Z,1.0,0.0,8,90,0,0,0,1,0,0,0,0,0,0,0,11,7.8,21.8,8.0,3.8,1,0.00,0.17,0.17,0.41,141,-236407,9008161,28394,264801,355
356,71,1,2,False,2023-10-08T15:30:00Z,1.0,0.0,8,67,0,0,1,0,0,0,0,1,0,0,0,8,3.2,3.2,0.0,0.6,1,0.00,0.02,0.02,0.35,49,-1899,50392,1549,3448,356
357,71,1,0,False,2023-10-08T15:30:00Z,1.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-424,12307,0,424,357
358,71,1,6,False,2023-10-08T15:30:00Z,1.0,0.0,8,67,0,0,1,0,0,0,0,0,0,0,0,23,2.4,2.8,2.0,0.7,1,0.00,0.01,0.01,0.35,43,809,29755,4045,3236,358
359,71,1,0,False,2023-10-08T15:30:00Z,1.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,75,-60,4543,0,60,359
360,76,10,1,False,2023-10-07T14:00:00Z,3.0,1.0,8,24,0,0,0,2,0,0,0,0,0,0,0,4,3.2,0.5,0.0,0.4,0,0.00,0.00,0.00,0.39,44,3989,16854,7180,3191,360
361,71,1,0,False,2023-10-08T15:30:00Z,1.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,1288,72336,5552,4264,361
362,73,6,12,False,2023-10-07T14:00:00Z,1.0,4.0,8,85,1,1,0,1,0,0,0,0,0,0,2,36,51.0,26.3,28.0,10.5,1,0.88,0.10,0.98,0.56,49,34331,63575,43042,8711,362
363,71,1,0,False,2023-10-08T15:30:00Z,1.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-59,1203,0,59,363
364,71,1,0,False,2023-10-08T15:30:00Z,1.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-84,4193,195,279,364
365,71,1,0,False,2023-10-08T15:30:00Z,1.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-123629,589638,2064,125693,365
366,71,1,0,False,2023-10-08T15:30:00Z,1.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,2551,119133,12013,9462,366
367,71,1,0,False,2023-10-08T15:30:00Z,1.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,908,20778,2035,1127,367
368,71,1,1,False,2023-10-08T15:30:00Z,1.0,0.0,8,22,0,0,0,1,0,0,0,0,0,0,0,3,0.6,0.4,0.0,0.1,0,0.00,0.00,0.00,0.06,53,-22365,316461,2442,24807,368
369,71,1,2,False,2023-10-08T15:30:00Z,1.0,0.0,8,90,0,0,0,1,0,0,0,0,0,0,0,17,8.2,6.1,0.0,1.4,1,0.00,0.03,0.03,0.41,53,-44486,1618757,96655,141141,369
370,78,4,0,True,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-8,588,0,8,370
371,78,4,0,True,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-90,2350,62,152,371
372,78,4,1,True,2023-10-07T14:00:00Z,2.0,1.0,8,27,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.7,8.0,0.9,0,0.11,0.04,0.15,0.25,68,-2,58657,1605,1607,372
373,78,4,2,True,2023-10-07T14:00:00Z,2.0,1.0,8,90,0,0,0,1,0,0,0,0,0,0,0,14,18.4,24.7,22.0,6.5,1,0.17,0.14,0.31,0.95,84,-303032,1794245,60060,363092,373
