element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
372,31,1,2,False,2023-09-03T15:30:00Z,3.0,1.0,4,83,0,0,0,1,0,0,0,0,0,0,0,7,5.4,1.3,4.0,1.1,1,0.03,0.00,0.03,1.53,69,-13879,95018,2574,16453,372
373,31,1,2,False,2023-09-03T15:30:00Z,3.0,1.0,4,90,0,0,0,3,0,0,0,0,0,0,0,14,20.6,42.8,4.0,6.7,1,0.00,0.07,0.07,2.27,85,-5989,2133322,139360,145349,373
374,31,1,0,False,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3150,12231,0,3150,374
375,31,1,0,False,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1275,18188,544,1819,375
376,31,1,2,False,2023-09-03T15:30:00Z,3.0,1.0,4,90,0,0,0,3,0,0,0,0,0,0,0,13,14.0,2.3,2.0,1.8,1,0.00,0.02,0.02,2.27,54,-14957,387521,16404,31361,376
377,31,1,1,False,2023-09-03T15:30:00Z,3.0,1.0,4,90,0,0,0,3,0,0,0,0,0,0,0,12,16.4,0.9,7.0,2.4,1,0.03,0.05,0.08,2.27,49,-13518,117216,4646,18164,377
378,35,7,7,False,2023-09-02T14:00:00Z,0.0,1.0,4,45,1,0,0,0,0,0,0,0,0,0,1,24,46.2,0.3,45.0,9.2,0,0.40,0.00,0.40,1.33,50,-12576,60973,1834,14410,378
379,31,1,7,False,2023-09-03T15:30:00Z,3.0,1.0,4,90,0,1,0,3,0,0,0,0,0,0,2,25,38.0,27.5,2.0,6.8,1,0.06,0.02,0.08,2.27,59,961,46368,3991,3030,379
380,31,1,0,False,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1667,27961,1517,3184,380
381,31,1,0,False,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1005,5257,0,1005,381
382,31,1,1,False,2023-09-03T15:30:00Z,3.0,1.0,4,6,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.74,49,-44898,160980,3680,48578,382
383,31,1,0,False,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-404,5482,286,690,383
384,31,1,0,False,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-855,10269,93,948,384
385,36,20,0,True,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,2929,33607,5774,2845,385
386,31,1,1,False,2023-09-03T15:30:00Z,3.0,1.0,4,83,0,0,0,1,0,0,0,1,0,0,0,9,11.0,0.6,0.0,1.2,1,0.00,0.00,0.00,1.53,45,-292,16173,1067,1359,386
387,31,1,0,False,2023-09-03T15:30:00Z,3.0,1.0,4,23,0,0,0,2,0,0,0,0,0,0,0,3,1.2,0.5,0.0,0.2,0,0.00,0.00,0.00,1.20,44,-5789,31628,515,6304,387
388,31,1,0,False,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-225,1747,51,276,388
389,31,1,0,False,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-433,3222,49,482,389
390,31,1,2,False,2023-09-03T15:30:00Z,3.0,1.0,4,66,0,0,0,1,0,0,0,0,0,0,0,6,4.4,10.8,17.0,3.2,1,0.05,0.00,0.05,1.07,65,-1438,27354,1818,3256,390
391,31,1,1,False,2023-09-03T15:30:00Z,3.0,1.0,4,66,0,0,0,1,0,0,0,1,0,0,0,13,14.2,0.6,0.0,1.5,1,0.00,0.00,0.00,1.07,49,-40136,513986,17399,57535,391
392,31,1,0,False,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-584,6359,139,723,392
393,38,19,0,True,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,3936,13710,4944,1008,393
394,31,1,0,False,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1361,11670,463,1824,394
395,31,1,0,False,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,51,-239554,407231,13702,253256,395
396,31,1,7,False,2023-09-03T15:30:00Z,3.0,1.0,4,90,1,0,0,3,0,0,0,0,0,0,0,20,41.0,13.4,41.0,9.5,1,0.46,0.50,0.96,2.27,90,-500725,3524760,49483,550208,396
397,31,1,0,False,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,69,-8566,69108,866,9432,397
398,31,1,0,False,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-872843,784460,730,873573,398
399,31,1,0,False,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-29,14709,1606,1635,399
400,31,1,0,False,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-486,4313,72,558,400
401,31,1,1,False,2023-09-03T15:30:00Z,3.0,1.0,4,90,0,0,0,3,0,0,0,0,0,0,0,15,27.2,1.6,0.0,2.9,1,0.00,0.01,0.01,2.27,46,-40128,552816,44922,85050,401
402,33,5,1,False,2023-09-02T16:30:00Z,3.0,1.0,4,57,0,0,0,1,0,0,0,0,0,0,0,5,2.4,1.3,2.0,0.6,1,0.00,0.00,0.00,1.24,64,-56467,513537,20770,77237,402
403,33,5,1,False,2023-09-02T16:30:00Z,3.0,1.0,4,32,0,0,0,2,0,0,0,0,0,0,0,3,2.4,11.3,2.0,1.6,0,0.00,0.08,0.08,0.18,44,-60470,375355,9025,69495,403
404,33,5,0,False,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-217,1965,0,217,404
405,33,5,0,False,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-236889,1555500,37352,274241,405
406,33,5,2,False,2023-09-02T16:30:00Z,3.0,1.0,4,90,0,0,0,3,0,0,0,0,0,0,0,14,11.6,16.1,0.0,2.8,1,0.00,0.23,0.23,1.42,59,-27020,241199,4817,31837,406
407,33,5,0,False,2023-09-02T16:30:00Z,3.0,1.0,4,90,0,0,0,3,0,0,0,1,0,0,0,4,0.2,0.3,4.0,0.5,1,0.00,0.00,0.00,1.42,45,-2094,285799,17617,19711,407
408,33,5,0,False,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-106,1186,0,106,408
409,33,5,0,False,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-5016,101021,900,5916,409
410,33,5,0,False,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-919,3511,41,960,410
411,33,5,0,False,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-294,7039,74,368,411
412,33,5,1,False,2023-09-02T16:30:00Z,3.0,1.0,4,90,0,0,0,3,0,0,0,1,0,0,0,4,7.8,13.4,6.0,2.7,1,0.20,0.04,0.24,1.42,55,45371,105511,55402,10031,412
413,33,5,0,False,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-244,4604,253,497,413
414,33,5,0,False,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-369,5097,212,581,414
415,33,5,2,False,2023-09-02T16:30:00Z,3.0,1.0,4,73,0,0,0,3,0,0,0,0,0,0,0,7,2.0,1.7,20.0,2.4,1,0.48,0.03,0.51,1.32,77,36218,2773868,215435,179217,415
416,33,5,1,False,2023-09-02T16:30:00Z,3.0,1.0,4,57,0,0,0,1,0,0,0,0,0,0,0,6,2.2,2.8,8.0,1.3,1,0.13,0.00,0.13,1.24,59,-8986,66501,1864,10850,416
417,33,5,0,False,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-87,1031,55,142,417
418,33,5,0,False,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-61,462,0,61,418
419,33,5,1,False,2023-09-02T16:30:00Z,3.0,1.0,4,16,0,0,0,0,0,0,0,0,0,0,0,2,1.6,0.0,0.0,0.2,0,0.00,0.00,0.00,0.10,40,-2297,36288,868,3165,419
420,33,5,0,False,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-93,855,0,93,420
421,33,5,4,False,2023-09-02T16:30:00Z,3.0,1.0,4,32,0,1,0,2,0,0,0,0,0,0,0,17,23.4,20.4,0.0,4.4,0,0.00,0.01,0.01,0.18,49,-1610,15113,261,1871,421
422,33,5,0,False,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-364,3551,54,418,422
423,33,5,0,False,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2882,16909,414,3296,423
424,33,5,2,False,2023-09-02T16:30:00Z,3.0,1.0,4,90,0,0,0,3,0,0,0,0,0,4,0,13,18.8,0.0,0.0,1.9,1,0.00,0.00,0.00,1.42,55,-13619,1012893,30736,44355,424
425,33,5,0,False,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,312,16053,2439,2127,425
426,33,5,0,False,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-421,3510,0,421,426
427,33,5,0,False,2023-09-02T16:30:00Z,3.0,1.0,4,90,0,0,0,3,0,0,0,1,0,0,0,11,25.6,0.9,19.0,4.6,1,0.02,0.04,0.06,1.42,50,9247,232810,26209,16962,427
428,33,5,0,False,2023-09-02T16:30:00Z,3.0,1.0,4,73,0,0,0,3,0,0,0,1,0,0,0,9,8.4,11.2,0.0,2.0,1,0.00,0.01,0.01,1.32,44,-756,14780,619,1375,428
429,33,5,1,False,2023-09-02T16:30:00Z,3.0,1.0,4,57,0,0,0,1,0,0,0,0,0,0,0,7,8.8,27.7,8.0,4.5,1,0.00,0.10,0.10,1.24,55,-22237,311088,14974,37211,429
430,33,5,1,False,2023-09-02T16:30:00Z,3.0,1.0,4,90,0,0,0,3,0,0,0,0,0,0,0,12,25.0,15.3,0.0,4.0,1,0.00,0.04,0.04,1.42,65,-40432,2984483,121964,162396,430
431,33,5,0,False,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-909,8838,0,909,431
432,33,5,0,False,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1867,10933,37,1904,432
433,33,5,6,False,2023-09-02T16:30:00Z,3.0,1.0,4,32,1,0,0,2,0,0,0,0,0,0,1,27,33.2,0.5,19.0,5.3,0,0.45,0.00,0.45,0.18,79,-95206,536178,5122,100328,433
434,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-119,753,0,119,434
435,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-542,6491,256,798,435
436,35,7,6,False,2023-09-02T14:00:00Z,0.0,1.0,4,71,0,0,1,0,0,0,0,0,0,0,0,16,9.4,0.9,0.0,1.0,1,0.00,0.00,0.00,1.54,45,-2451,165326,20683,23134,436
437,35,7,5,False,2023-09-02T14:00:00Z,0.0,1.0,4,64,0,1,1,0,0,0,0,0,0,0,0,15,17.8,23.8,15.0,5.7,1,0.28,0.25,0.53,1.54,65,121565,340888,153617,32052,437
438,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-709,11229,203,912,438
439,35,7,9,False,2023-09-02T14:00:00Z,0.0,1.0,4,90,0,0,1,0,0,0,0,0,0,0,3,25,43.6,0.2,0.0,4.4,1,0.00,0.00,0.00,2.13,45,1504,17105,3008,1504,439
440,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-44,311,0,44,440
441,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-234,1532,0,234,441
442,35,7,1,False,2023-09-02T14:00:00Z,0.0,1.0,4,45,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.1,0.0,0.2,1,0.00,0.00,0.00,0.80,54,-1639,10558,170,1809,442
443,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-5473,36436,754,6227,443
444,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2137,10966,71,2208,444
445,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-131,1972,61,192,445
446,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-230,2111,20,250,446
447,35,7,3,False,2023-09-02T14:00:00Z,0.0,1.0,4,90,0,0,1,0,0,0,0,0,0,0,0,7,13.6,3.6,0.0,1.7,1,0.00,0.01,0.01,2.13,59,-12861,182793,6365,19226,447
448,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1669,23059,83,1752,448
449,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-704,11711,231,935,449
450,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-6873,46455,1729,8602,450
451,35,7,1,False,2023-09-02T14:00:00Z,0.0,1.0,4,17,0,0,0,0,0,0,0,0,0,0,0,6,10.4,10.0,0.0,2.0,0,0.00,0.00,0.00,0.59,49,-160,2447,71,231,451
452,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-59,474,0,59,452
453,35,7,3,False,2023-09-02T14:00:00Z,0.0,1.0,4,71,0,0,1,0,0,0,0,0,0,0,0,2,1.4,0.6,1.0,0.3,1,0.01,0.00,0.01,1.54,50,-467,1863,17,484,453
454,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1265,9216,85,1350,454
455,35,7,7,False,2023-09-02T14:00:00Z,0.0,1.0,4,90,0,0,1,0,0,0,0,0,0,0,1,24,24.0,20.3,2.0,4.6,1,0.00,0.07,0.07,2.13,45,-1693,7088,39,1732,455
456,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-83,3295,346,429,456
457,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-86,3675,164,250,457
458,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-129,1394,30,159,458
459,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-44,315,0,44,459
460,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-948,12480,204,1152,460
461,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-516,3135,15,531,461
462,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-925,3383,0,925,462
463,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-283,2790,47,330,463
464,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3151,24262,0,3151,464
465,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-332,4650,54,386,465
466,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,602,109410,16249,15647,466
467,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2049,23549,306,2355,467
468,35,7,1,False,2023-09-02T14:00:00Z,0.0,1.0,4,25,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.3,0.0,0.3,0,0.00,0.00,0.00,0.59,50,-3714,60176,4601,8315,468
469,35,7,9,False,2023-09-02T14:00:00Z,0.0,1.0,4,90,0,0,1,0,0,0,0,0,0,0,3,25,28.8,0.1,0.0,2.9,1,0.00,0.00,0.00,2.13,45,-753,7252,70,823,469
470,35,7,2,False,2023-09-02T14:00:00Z,0.0,1.0,4,90,0,0,1,0,0,0,0,1,0,0,0,4,24.2,0.4,1.0,2.6,1,0.02,0.00,0.02,2.13,49,-258,3438,97,355,470
471,40,9,0,True,2023-09-02T11:30:00Z,2.0,2.0,4,90,0,0,0,2,0,0,0,1,0,0,0,7,25.0,0.5,0.0,2.6,1,0.00,0.00,0.00,2.59,45,194,37437,3530,3336,471
472,40,9,0,True,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1891,28395,267,2158,472
473,40,9,1,True,2023-09-02T11:30:00Z,2.0,2.0,4,90,0,0,0,2,0,0,0,0,0,0,0,8,23.2,25.9,4.0,5.3,1,0.00,0.09,0.09,2.59,40,-102166,1115122,26080,128246,473
474,40,9,1,True,2023-09-02T11:30:00Z,2.0,2.0,4,22,0,0,0,0,0,0,0,0,0,0,0,5,4.6,0.1,0.0,0.5,0,0.00,0.00,0.00,0.10,40,6433,108826,17649,11216,474
475,34,18,1,True,2023-09-02T14:00:00Z,2.0,5.0,4,45,0,0,0,2,0,0,0,0,0,0,0,8,12.2,12.3,0.0,2.5,1,0.00,0.01,0.01,1.06,49,-1592,13132,248,1840,475
476,40,9,0,True,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,3242,6195,3966,724,476
477,40,9,0,True,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-606,4026,115,721,477
478,40,9,0,True,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-93,3072,335,428,478
479,40,9,0,True,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-451,19558,969,1420,479
480,40,9,1,True,2023-09-02T11:30:00Z,2.0,2.0,4,67,0,0,0,2,0,0,0,0,0,0,0,13,35.2,0.3,19.0,5.5,1,0.06,0.00,0.06,2.49,45,379,15087,1744,1365,480
481,40,9,0,True,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-140,551,29,169,481
482,40,9,2,True,2023-09-02T11:30:00Z,2.0,2.0,4,90,0,0,0,2,0,0,0,0,0,4,0,18,27.6,0.0,0.0,2.8,1,0.00,0.00,0.00,2.59,45,5587,36714,7714,2127,482
483,40,9,0,True,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-136,1344,64,200,483
484,40,9,0,True,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1885,5535,55,1940,484
485,40,9,5,True,2023-09-02T11:30:00Z,2.0,2.0,4,90,0,1,0,2,0,0,0,0,0,0,0,10,30.4,11.4,56.0,9.8,1,0.37,0.12,0.49,2.59,54,100,3651,571,471,485
486,40,9,0,True,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-169,1332,0,169,486
487,40,9,0,True,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-531,4797,86,617,487
488,40,9,2,True,2023-09-02T11:30:00Z,2.0,2.0,4,90,0,0,0,2,0,0,0,0,0,0,0,19,13.2,29.8,1.0,4.4,1,0.03,0.11,0.14,2.59,50,550,3503,1026,476,488
489,40,9,0,True,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-433,2118,55,488,489
490,40,9,0,True,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7815,137684,6627,14442,490
491,34,6,0,False,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-976,21850,588,1564,491
492,34,6,0,False,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-65,668,49,114,492
493,34,6,2,False,2023-09-02T14:00:00Z,2.0,5.0,4,90,0,0,0,2,0,0,0,0,0,0,0,14,22.2,8.1,12.0,4.2,1,0.05,0.04,0.09,1.35,50,2315,60536,12123,9808,493
494,34,6,0,False,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-49,453,31,80,494
495,34,6,0,False,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5383,61126,1528,6911,495
496,34,6,0,False,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-11807,69173,1342,13149,496
