element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
124,33,15,0,True,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1017,3420,0,1017,124
125,33,15,0,True,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-552,3751,81,633,125
126,35,16,2,True,2023-09-02T14:00:00Z,0.0,1.0,4,76,0,0,0,1,0,0,0,0,0,0,0,11,11.6,6.0,2.0,2.0,1,0.08,0.04,0.12,0.64,49,-31420,247430,7358,38778,126
127,33,15,0,True,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-415,3048,0,415,127
128,33,15,0,True,2023-09-02T16:30:00Z,3.0,1.0,4,13,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,1.5,0.0,0.0,0,0.00,0.01,0.01,0.47,49,-2466,10987,293,2759,128
129,33,15,2,True,2023-09-02T16:30:00Z,3.0,1.0,4,90,0,0,0,1,0,0,0,0,0,0,0,14,12.8,12.4,8.0,3.3,1,0.01,0.02,0.03,1.30,50,-23207,380390,15287,38494,129
130,33,15,0,True,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-127765,146562,321,128086,130
131,33,15,2,True,2023-09-02T16:30:00Z,3.0,1.0,4,90,0,0,0,1,0,0,0,0,0,0,0,12,11.6,22.6,7.0,4.1,1,0.03,0.04,0.07,1.30,53,49375,6148284,228668,179293,131
132,33,15,17,True,2023-09-02T16:30:00Z,3.0,1.0,4,80,3,0,1,0,0,0,0,0,0,0,3,81,103.4,3.1,52.0,15.9,1,0.91,0.03,0.94,0.84,59,-60023,453114,11535,71558,132
133,33,15,11,True,2023-09-02T16:30:00Z,3.0,1.0,4,76,0,2,1,0,0,0,0,0,0,0,2,31,23.8,30.0,7.0,6.1,1,0.02,0.18,0.20,0.84,50,-543,9422,586,1129,133
134,33,15,3,True,2023-09-02T16:30:00Z,3.0,1.0,4,88,0,0,1,0,0,0,0,0,0,0,0,9,17.4,34.9,6.0,5.8,1,0.00,0.06,0.06,0.86,64,-18363,238395,6125,24488,134
135,33,15,2,True,2023-09-02T16:30:00Z,3.0,1.0,4,76,0,0,1,0,0,0,0,0,0,0,0,5,3.2,23.6,18.0,4.5,1,0.22,0.01,0.23,0.84,55,-454479,1568884,21499,475978,135
136,33,15,0,True,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-234,1928,0,234,136
137,33,15,0,True,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-10,151,0,10,137
138,33,15,0,True,2023-09-02T16:30:00Z,3.0,1.0,4,9,0,0,0,1,0,0,0,1,0,0,0,-2,0.0,1.9,0.0,0.2,0,0.00,0.00,0.00,0.47,49,-385,5052,202,587,138
139,33,15,0,True,2023-09-02T16:30:00Z,3.0,1.0,4,13,0,0,0,1,0,0,0,1,0,0,0,0,0.2,0.8,4.0,0.5,0,0.00,0.00,0.00,0.47,39,-33150,533538,28877,62027,139
140,33,15,3,True,2023-09-02T16:30:00Z,3.0,1.0,4,80,0,0,1,0,0,0,0,0,0,0,0,2,2.0,17.0,11.0,3.0,1,0.02,0.14,0.16,0.84,66,-33820,1006120,114909,148729,140
141,33,15,0,True,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-997,21621,342,1339,141
142,33,15,0,True,2023-09-02T16:30:00Z,3.0,1.0,4,9,0,0,0,1,0,0,0,1,0,0,0,1,1.6,1.6,0.0,0.3,0,0.00,0.00,0.00,0.47,49,-1627,20387,795,2422,142
143,33,15,5,True,2023-09-02T16:30:00Z,3.0,1.0,4,90,0,1,0,1,0,0,0,0,0,0,0,14,26.0,33.3,35.0,9.4,1,0.19,0.17,0.36,1.30,66,-334818,3908962,93453,428271,143
144,33,15,0,True,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-291,6484,580,871,144
145,35,16,2,True,2023-09-02T14:00:00Z,0.0,1.0,4,90,0,0,0,1,0,0,0,0,0,2,0,14,17.6,0.1,0.0,1.8,1,0.00,0.00,0.00,0.71,45,51085,518486,89608,38523,145
146,33,15,0,True,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-183,1279,0,183,146
147,33,15,0,True,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,85,0,0,147
148,33,15,0,True,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-59954,429654,4496,64450,148
149,33,15,0,True,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-382,2168,0,382,149
150,33,15,2,True,2023-09-02T16:30:00Z,3.0,1.0,4,90,0,0,0,1,0,0,0,0,0,0,0,17,29.6,0.8,0.0,3.0,1,0.00,0.01,0.01,1.30,40,-15972,176023,8130,24102,150
151,33,15,2,True,2023-09-02T16:30:00Z,3.0,1.0,4,90,0,0,0,1,0,0,0,0,0,0,0,12,3.2,3.7,0.0,0.7,1,0.00,0.02,0.02,1.30,44,-4196,75482,4751,8947,151
152,33,15,2,True,2023-09-02T16:30:00Z,3.0,1.0,4,90,0,0,0,1,0,0,0,0,0,2,0,17,18.2,0.0,0.0,1.8,1,0.00,0.00,0.00,1.30,44,-715,34289,1694,2409,152
153,33,15,0,True,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1000,25615,1373,2373,153
154,33,15,0,True,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-34009,128990,2704,36713,154
155,33,15,0,True,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-6759,96907,3976,10735,155
156,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1480,13473,469,1949,156
157,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,90,0,0,0,5,0,0,0,0,0,0,0,6,0.0,1.3,8.0,0.9,1,0.09,0.01,0.10,2.27,40,163,62030,6700,6537,157
158,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-217,2513,46,263,158
159,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1741,12555,272,2013,159
160,34,18,-1,True,2023-09-02T14:00:00Z,2.0,5.0,4,73,0,0,0,5,0,0,0,1,0,0,0,11,22.2,0.4,0.0,2.3,1,0.00,0.00,0.00,2.14,40,-65950,335461,1834,67784,160
161,34,18,5,True,2023-09-02T14:00:00Z,2.0,5.0,4,45,1,0,0,3,0,0,0,1,0,0,0,18,33.6,23.9,22.0,8.0,0,0.19,0.17,0.36,1.21,49,-3578,16075,191,3769,161
162,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-354,2856,100,454,162
163,34,18,1,True,2023-09-02T14:00:00Z,2.0,5.0,4,16,0,0,0,0,0,0,0,0,0,0,0,2,1.8,0.9,2.0,0.5,0,0.00,0.01,0.01,0.13,49,-251,2384,46,297,163
164,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-431,1797,0,431,164
165,34,18,5,True,2023-09-02T14:00:00Z,2.0,5.0,4,90,0,1,0,5,0,0,0,0,0,0,0,20,21.2,17.5,2.0,4.1,1,0.03,0.20,0.23,2.27,50,-380,6344,250,630,165
166,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1021,11806,107,1128,166
167,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2345,17784,146,2491,167
168,34,18,6,True,2023-09-02T14:00:00Z,2.0,5.0,4,90,1,0,0,5,0,0,0,0,0,0,0,25,40.2,13.2,42.0,9.5,1,0.54,0.05,0.59,2.27,50,8353,41532,12259,3906,168
169,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-914,13654,161,1075,169
170,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,45,0,0,0,2,0,0,0,1,0,0,0,2,7.0,14.9,4.0,2.6,1,0.00,0.09,0.09,1.06,49,322,3785,724,402,170
171,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-179,1683,0,179,171
172,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1848,20201,165,2013,172
173,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,90,0,0,0,5,0,0,0,0,0,0,0,17,29.6,0.3,11.0,4.1,1,0.04,0.00,0.04,2.27,45,-422,20241,987,1409,173
174,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-247,2997,180,427,174
175,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-115,1415,0,115,175
176,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,90,0,0,0,5,0,0,0,0,0,0,0,11,7.4,17.7,0.0,2.5,1,0.00,0.10,0.10,2.27,45,-1535,25674,695,2230,176
177,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1779,18363,636,2415,177
178,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-5793,72868,1316,7109,178
179,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-127,1673,0,127,179
180,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-442,1471,0,442,180
181,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-822,21656,363,1185,181
182,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1802,15516,171,1973,182
183,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-1296,6514,0,1296,183
184,34,18,0,True,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1165,4615,55,1220,184
185,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-119,999,0,119,185
186,35,7,0,False,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2352,10314,384,2736,186
187,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-8863,33047,0,8863,187
188,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-219,2260,0,219,188
189,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-9,135,0,9,189
190,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-29,354,0,29,190
191,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-399,3123,39,438,191
192,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-103,1948,77,180,192
193,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-416,3781,111,527,193
194,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-1789,7830,68,1857,194
195,35,16,1,True,2023-09-02T14:00:00Z,0.0,1.0,4,61,0,0,0,1,0,0,0,1,0,0,0,6,5.6,25.1,14.0,4.5,1,0.29,0.26,0.55,0.64,58,420166,3291926,487516,67350,195
196,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-61058,148991,948,62006,196
197,35,16,2,True,2023-09-02T14:00:00Z,0.0,1.0,4,90,0,0,0,1,0,0,0,0,0,0,0,12,7.4,2.6,2.0,1.2,1,0.00,0.04,0.04,0.71,45,4943,395606,37019,32076,197
198,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-5354,45982,2966,8320,198
199,35,16,2,True,2023-09-02T14:00:00Z,0.0,1.0,4,90,0,0,0,1,0,0,0,0,0,0,0,14,22.8,46.6,12.0,8.1,1,0.22,0.53,0.75,0.71,50,-41206,409718,27221,68427,199
200,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-37,412,0,37,200
201,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-296,2884,85,381,201
202,35,16,1,True,2023-09-02T14:00:00Z,0.0,1.0,4,61,0,0,0,1,0,0,0,1,0,0,0,8,8.6,14.8,1.0,2.4,1,0.03,0.05,0.08,0.64,55,-5262,45455,3452,8714,202
203,35,16,2,True,2023-09-02T14:00:00Z,0.0,1.0,4,76,0,0,0,1,0,0,0,0,0,0,0,13,11.2,11.8,6.0,2.9,1,0.00,0.03,0.03,0.64,41,714837,1148260,759023,44186,203
204,33,5,0,False,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-237,21445,2319,2556,204
205,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-395,4026,185,580,205
206,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-174424,475713,1271,175695,206
207,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-10028,45750,782,10810,207
208,35,16,1,True,2023-09-02T14:00:00Z,0.0,1.0,4,28,0,0,0,0,0,0,0,0,0,0,0,1,3.6,8.8,13.0,2.5,0,0.02,0.11,0.13,0.07,54,-1769,8958,693,2462,208
209,31,1,0,False,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-63823,129000,133,63956,209
210,35,16,1,True,2023-09-02T14:00:00Z,0.0,1.0,4,13,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.6,4.0,0.5,0,0.02,0.01,0.03,0.07,64,-56682,96354,318,57000,210
211,35,16,1,True,2023-09-02T14:00:00Z,0.0,1.0,4,90,0,0,0,1,0,0,0,1,0,0,0,-3,5.2,17.0,36.0,5.8,1,0.92,0.41,1.33,0.71,71,232388,2135710,330495,98107,211
212,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,74,-10108,64484,395,10503,212
213,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-34,462,0,34,213
214,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-698,10138,663,1361,214
215,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-486,4348,0,486,215
216,35,16,2,True,2023-09-02T14:00:00Z,0.0,1.0,4,90,0,0,0,1,0,0,0,0,0,0,0,9,3.2,26.9,41.0,7.1,1,0.29,0.30,0.59,0.71,72,1207952,1664262,1241841,33889,216
217,35,16,2,True,2023-09-02T14:00:00Z,0.0,1.0,4,90,0,0,0,1,0,0,0,0,0,0,0,18,29.4,14.1,17.0,6.1,1,0.06,0.03,0.09,0.71,50,29842,343751,47857,18015,217
218,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-2868,10577,0,2868,218
219,36,20,0,True,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1798,19831,1018,2816,219
220,36,20,1,True,2023-09-03T13:00:00Z,3.0,2.0,4,90,0,0,0,2,0,0,0,0,0,0,0,15,24.6,1.3,6.0,3.2,1,0.00,0.01,0.01,1.34,46,329830,673883,355490,25660,220
221,36,20,2,True,2023-09-03T13:00:00Z,3.0,2.0,4,90,0,0,0,2,0,0,0,0,0,0,0,2,17.6,16.0,24.0,5.8,1,0.47,0.06,0.53,1.34,55,3296,46387,8790,5494,221
222,36,20,0,True,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-838,11161,364,1202,222
223,36,20,2,True,2023-09-03T13:00:00Z,3.0,2.0,4,90,0,0,0,2,0,0,0,0,0,0,0,21,19.2,2.5,2.0,2.4,1,0.00,0.02,0.02,1.34,50,-167,8035,817,984,223
224,36,20,0,True,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-643,3440,25,668,224
225,36,20,13,True,2023-09-03T13:00:00Z,3.0,2.0,4,89,2,0,0,1,0,0,0,0,0,0,3,50,63.4,2.6,86.0,15.2,1,0.80,0.03,0.83,0.82,55,2154,206182,30013,27859,225
226,36,20,8,True,2023-09-03T13:00:00Z,3.0,2.0,4,90,1,0,0,2,0,0,0,0,0,0,1,33,62.0,52.8,49.0,16.4,1,0.63,0.13,0.76,1.34,64,-170233,985760,38788,209021,226
227,36,20,0,True,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-7875,61542,660,8535,227
228,36,20,1,True,2023-09-03T13:00:00Z,3.0,2.0,4,90,0,0,0,2,0,0,0,0,0,0,0,10,15.2,2.3,0.0,1.8,1,0.00,0.01,0.01,1.34,45,-1798,175576,8469,10267,228
229,36,20,1,True,2023-09-03T13:00:00Z,3.0,2.0,4,1,0,0,0,1,0,0,0,0,0,0,0,3,2.0,11.8,0.0,1.4,0,0.00,0.00,0.00,0.52,49,-44,451,8,52,229
230,36,20,1,True,2023-09-03T13:00:00Z,3.0,2.0,4,90,0,0,0,2,0,0,0,0,0,2,0,12,15.4,0.0,0.0,1.5,1,0.00,0.00,0.00,1.34,45,-2070,196869,12787,14857,230
231,36,20,2,True,2023-09-03T13:00:00Z,3.0,2.0,4,90,0,0,0,2,0,0,0,0,0,0,0,16,15.2,25.5,23.0,6.4,1,0.08,0.16,0.24,1.34,49,-2986,26279,1179,4165,231
232,36,20,7,True,2023-09-03T13:00:00Z,3.0,2.0,4,19,0,2,0,1,0,0,0,0,0,0,0,24,33.2,21.3,2.0,5.7,0,0.00,0.13,0.13,0.54,49,-2088,28722,1884,3972,232
233,36,20,0,True,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-505,12567,211,716,233
234,36,20,4,True,2023-09-03T13:00:00Z,3.0,2.0,4,90,0,1,0,2,0,0,0,0,0,0,0,24,23.8,17.6,4.0,4.5,1,0.00,0.23,0.23,1.34,45,6535,93828,14849,8314,234
235,36,20,0,True,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1403,8375,0,1403,235
236,36,20,0,True,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-1399,7177,161,1560,236
237,36,20,0,True,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-154,1674,0,154,237
238,36,20,0,True,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3003,36170,519,3522,238
239,36,20,0,True,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-368,4985,330,698,239
240,36,20,2,True,2023-09-03T13:00:00Z,3.0,2.0,4,70,0,0,0,1,0,0,0,0,0,0,0,5,9.2,11.7,52.0,7.3,1,0.18,0.22,0.40,0.80,50,-1032,13760,591,1623,240
241,36,20,0,True,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4819,85190,2607,7426,241
242,36,20,0,True,2023-09-03T13:00:00Z,3.0,2.0,4,90,0,0,0,2,0,0,0,1,0,0,0,7,15.2,1.1,1.0,1.7,1,0.01,0.02,0.03,1.34,45,153,28400,1954,1801,242
243,36,20,0,True,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3819,125100,2013,5832,243
244,40,17,0,False,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2244,20605,638,2882,244
245,40,17,0,False,2023-09-02T11:30:00Z,2.0,2.0,4,90,0,0,0,2,0,0,0,1,0,0,0,18,17.8,0.2,0.0,1.8,1,0.00,0.00,0.00,1.24,40,-116,34994,2646,2762,245
246,40,17,0,False,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-12538,31348,190,12728,246
247,40,17,0,False,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-439,3444,70,509,247
