element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
124,45,14,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-626,2817,0,626,124
125,45,14,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-276,3653,184,460,125
126,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-33288,217865,5593,38881,126
127,45,14,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-359,2702,0,359,127
128,45,14,2,False,2023-09-16T14:00:00Z,1.0,3.0,5,76,0,0,0,1,0,0,0,0,0,0,0,12,15.6,10.8,0.0,2.6,1,0.00,0.00,0.00,0.96,48,-1661,9652,275,1936,128
129,45,14,2,False,2023-09-16T14:00:00Z,1.0,3.0,5,90,0,0,0,1,0,0,0,0,0,0,0,17,18.0,0.3,0.0,1.8,1,0.00,0.01,0.01,0.96,50,-8219,383682,20600,28819,129
130,45,14,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-50118,99495,263,50381,130
131,45,14,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,3557,6254491,174215,170658,131
132,45,14,1,False,2023-09-16T14:00:00Z,1.0,3.0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,3.2,1.9,17.0,2.2,0,0.10,0.00,0.10,0.00,60,272535,765758,355471,82936,132
133,45,14,1,False,2023-09-16T14:00:00Z,1.0,3.0,5,13,0,0,0,0,0,0,0,0,0,0,0,6,3.2,13.2,0.0,1.6,0,0.00,0.16,0.16,0.00,49,15326,29269,18197,2871,133
134,45,14,10,False,2023-09-16T14:00:00Z,1.0,3.0,5,90,1,0,0,1,0,0,0,0,0,0,3,34,48.2,2.1,26.0,7.6,1,0.34,0.01,0.35,0.96,63,-23043,218195,4858,27901,134
135,45,14,7,False,2023-09-16T14:00:00Z,1.0,3.0,5,26,1,0,0,1,0,0,0,0,0,0,2,33,46.6,35.0,19.0,10.1,0,0.10,0.15,0.25,0.23,54,-354101,1237020,28076,382177,135
136,45,14,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-167,1761,0,167,136
137,45,14,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-9,142,0,9,137
138,45,14,3,False,2023-09-16T14:00:00Z,1.0,3.0,5,63,0,0,1,0,0,0,0,0,0,0,0,7,6.2,11.6,2.0,2.0,1,0.00,0.01,0.01,0.73,49,-361,4892,206,567,138
139,45,14,7,False,2023-09-16T14:00:00Z,1.0,3.0,5,76,0,2,0,1,0,0,0,1,0,0,0,29,35.2,22.6,3.0,6.1,1,0.02,0.08,0.10,0.96,39,-3959,541821,43427,47386,139
140,45,14,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,66,-41520,998242,88895,130415,140
141,45,14,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-575,21817,545,1120,141
142,45,14,1,False,2023-09-16T14:00:00Z,1.0,3.0,5,13,0,0,0,0,0,0,0,0,0,0,0,2,1.4,0.2,0.0,0.2,0,0.00,0.00,0.00,0.00,49,-2046,18888,560,2606,142
143,45,14,2,False,2023-09-16T14:00:00Z,1.0,3.0,5,90,0,0,0,1,0,0,0,0,0,0,0,-1,6.6,6.4,35.0,4.8,1,0.15,0.03,0.18,0.96,65,-111359,3885491,135385,246744,143
144,45,14,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,146,7198,894,748,144
145,42,3,10,False,2023-09-17T13:00:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,0,0,4,3,37,40.4,0.0,0.0,4.0,1,0.00,0.00,0.00,1.19,45,13179,540378,50986,37807,145
146,45,14,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-127,1162,0,127,146
147,45,14,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3,83,0,3,147
148,45,14,3,False,2023-09-16T14:00:00Z,1.0,3.0,5,90,0,0,0,1,0,0,0,0,0,3,0,20,24.8,0.0,0.0,2.5,1,0.00,0.00,0.00,0.96,44,-74910,360137,4697,79607,148
149,45,14,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-288,1893,0,288,149
150,45,14,1,False,2023-09-16T14:00:00Z,1.0,3.0,5,90,0,0,0,1,0,0,0,1,0,0,0,13,31.2,1.0,0.0,3.2,1,0.00,0.01,0.01,0.96,40,2146,182430,16555,14409,150
151,45,14,2,False,2023-09-16T14:00:00Z,1.0,3.0,5,90,0,0,0,1,0,0,0,0,0,0,0,22,29.0,5.9,0.0,3.5,1,0.00,0.01,0.01,0.96,44,-208,77339,6871,7079,151
152,45,14,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,4936,41521,8021,3085,152
153,45,14,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1758,24571,910,2668,153
154,45,14,7,False,2023-09-16T14:00:00Z,1.0,3.0,5,63,1,0,1,0,0,0,0,0,0,0,1,31,41.8,13.9,22.0,7.8,1,0.55,0.02,0.57,0.73,58,-43993,85975,385,44378,154
155,45,14,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-8570,90508,6978,15548,155
156,47,16,0,False,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-762,13053,714,1476,156
157,47,16,2,False,2023-09-18T18:45:00Z,1.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,15,20.2,0.7,5.0,2.6,1,0.04,0.00,0.04,0.72,40,-357,62946,5856,6213,157
158,47,16,0,False,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-156,2460,78,234,158
159,47,16,0,False,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-1778,11038,146,1924,159
160,47,16,3,False,2023-09-18T18:45:00Z,1.0,1.0,5,87,0,0,0,1,0,0,0,0,0,0,1,17,21.4,1.3,0.0,2.3,1,0.00,0.01,0.01,0.64,40,-27915,310593,3727,31642,160
161,47,16,2,False,2023-09-18T18:45:00Z,1.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,15,9.6,2.4,9.0,2.1,1,0.07,0.01,0.08,0.72,48,-229,16692,2106,2335,161
162,47,16,0,False,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-437,2429,83,520,162
163,47,16,0,False,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-113,2384,51,164,163
164,47,16,0,False,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-265,1552,0,265,164
165,47,16,1,False,2023-09-18T18:45:00Z,1.0,1.0,5,90,0,0,0,1,0,0,0,1,0,0,0,11,22.0,4.4,2.0,2.8,1,0.00,0.02,0.02,0.72,50,57,6798,665,608,165
166,47,16,0,False,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,4450,18981,6326,1876,166
167,47,16,0,False,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2763,15066,100,2863,167
168,47,16,2,False,2023-09-18T18:45:00Z,1.0,1.0,5,90,0,1,0,1,0,0,0,0,1,0,0,5,22.0,11.9,20.0,5.4,1,0.15,0.01,0.16,0.75,50,43638,92421,54209,10571,168
169,47,16,0,False,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-508,13437,206,714,169
170,47,16,2,False,2023-09-18T18:45:00Z,1.0,1.0,5,62,0,0,0,1,0,0,0,0,0,0,0,9,3.8,4.8,0.0,0.9,1,0.00,0.03,0.03,0.52,49,-560,3306,92,652,170
171,47,16,0,False,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-132,1556,0,132,171
172,47,16,0,False,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1314,19164,144,1458,172
173,47,16,0,False,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1360,19578,578,1938,173
174,47,16,0,False,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-254,2793,176,430,174
175,47,16,0,False,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-78,1344,0,78,175
176,47,16,1,False,2023-09-18T18:45:00Z,1.0,1.0,5,90,0,0,0,1,0,0,0,1,0,0,0,10,13.2,1.6,0.0,1.5,1,0.00,0.02,0.02,0.72,44,-1869,24411,587,2456,176
177,47,16,0,False,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-1659,17522,854,2513,177
178,47,16,2,False,2023-09-18T18:45:00Z,1.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,10,9.8,1.8,3.0,1.5,1,0.02,0.01,0.03,0.72,40,-3764,70528,1391,5155,178
179,47,16,0,False,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-121,1562,0,121,179
180,47,16,0,False,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-250,1231,0,250,180
181,47,16,0,False,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-504,21462,368,872,181
182,47,16,0,False,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2266,13304,57,2323,182
183,47,16,0,False,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-913,5628,0,913,183
184,47,16,1,False,2023-09-18T18:45:00Z,1.0,1.0,5,27,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.9,4.0,0.3,0,0.09,0.00,0.09,0.20,49,-418,4418,156,574,184
185,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-72,930,0,72,185
186,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-294,10392,778,1072,186
187,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-5021,28205,0,5021,187
188,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-205,2061,0,205,188
189,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7,128,0,7,189
190,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-25,330,0,25,190
191,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-275,2899,92,367,191
192,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-75,1908,82,157,192
193,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-212,3653,238,450,193
194,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-1045,6864,89,1134,194
195,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,10,0,0,0,0,0,0,0,1,0,0,0,0,2.6,4.6,2.0,0.9,0,0.00,0.00,0.00,0.09,58,-71697,3234532,136786,208483,195
196,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-26320,124755,2884,29204,196
197,42,3,6,False,2023-09-17T13:00:00Z,0.0,0.0,5,79,0,0,1,0,0,0,0,0,0,0,0,21,14.6,1.1,68.0,8.4,1,0.52,0.00,0.52,1.10,45,-12221,390119,24374,36595,197
198,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-4234,43821,1778,6012,198
199,42,3,3,False,2023-09-17T13:00:00Z,0.0,0.0,5,80,0,0,1,0,0,0,0,0,0,0,0,10,8.6,7.3,9.0,2.5,1,0.02,0.03,0.05,1.10,50,-35053,388045,23566,58619,199
200,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-26,386,0,26,200
201,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-186,2773,87,273,201
202,42,3,3,False,2023-09-17T13:00:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,14,17.2,23.3,21.0,6.2,1,0.21,0.24,0.45,1.19,55,-5784,41520,1636,7420,202
203,42,3,6,False,2023-09-17T13:00:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,26,7.4,6.3,9.0,2.3,1,0.02,0.06,0.08,1.19,42,164817,1318280,241258,76441,203
204,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-631,21849,1964,2595,204
205,47,6,10,True,2023-09-18T18:45:00Z,1.0,1.0,5,70,1,0,0,1,0,0,0,0,0,0,3,30,44.4,36.3,29.0,11.0,1,0.13,0.21,0.34,0.19,49,784,5100,1297,513,205
206,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-76148,404769,3641,79789,206
207,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-10683,35191,0,10683,207
208,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-755,8815,645,1400,208
209,45,5,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-24450,106162,215,24665,209
210,42,3,2,False,2023-09-17T13:00:00Z,0.0,0.0,5,62,0,0,1,0,0,0,0,1,0,0,0,4,11.0,22.4,8.0,4.1,1,0.00,0.41,0.41,0.56,64,-15324,84346,1290,16614,210
211,42,3,1,False,2023-09-17T13:00:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,1,0,0,0,-4,0.0,4.8,26.0,2.8,1,0.21,0.07,0.28,1.19,71,-385693,1743588,53664,439357,211
212,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,73,-6640,58747,383,7023,212
213,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-29,433,0,29,213
214,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-563,10189,511,1074,214
215,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-259,4121,0,259,215
216,42,3,2,False,2023-09-17T13:00:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,1,0,0,0,3,2.8,37.6,31.0,7.1,1,0.39,0.30,0.69,1.19,72,-24923,1617576,194526,219449,216
217,42,3,6,False,2023-09-17T13:00:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,26,10.2,1.1,0.0,1.1,1,0.00,0.01,0.01,1.19,50,-5293,358292,20592,25885,217
218,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1576,9046,0,1576,218
219,41,2,1,False,2023-09-16T14:00:00Z,3.0,1.0,5,1,0,0,0,2,0,0,0,0,0,0,0,3,1.2,1.0,0.0,0.2,0,0.00,0.00,0.00,1.43,44,-721,19546,1453,2174,219
220,41,2,1,False,2023-09-16T14:00:00Z,3.0,1.0,5,90,0,0,0,3,0,0,0,0,0,0,0,16,14.2,11.0,2.0,2.7,1,0.00,0.19,0.19,3.21,46,97146,787004,142868,45722,220
221,41,2,1,False,2023-09-16T14:00:00Z,3.0,1.0,5,24,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.2,0.0,0.2,1,0.00,0.00,0.00,0.30,55,-3030,44196,3264,6294,221
222,41,2,0,False,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-535,10886,382,917,222
223,41,2,2,False,2023-09-16T14:00:00Z,3.0,1.0,5,90,0,0,0,2,0,0,0,0,0,0,0,22,21.2,18.1,4.0,4.3,1,0.00,0.26,0.26,2.57,50,-90,8384,859,949,223
224,41,2,0,False,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-437,3027,57,494,224
225,41,2,8,False,2023-09-16T14:00:00Z,3.0,1.0,5,89,1,0,0,1,0,0,0,0,0,0,2,30,47.8,27.0,31.0,10.6,1,0.31,0.03,0.34,1.78,55,76763,296952,104675,27912,225
226,41,2,1,False,2023-09-16T14:00:00Z,3.0,1.0,5,90,0,0,0,3,0,0,0,1,0,0,0,3,12.6,15.0,36.0,6.4,1,0.41,0.25,0.66,3.21,63,-88336,909035,37499,125835,226
227,41,2,0,False,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-14708,46808,10,14718,227
228,41,2,0,False,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-19617,157881,4792,24409,228
229,41,2,1,False,2023-09-16T14:00:00Z,3.0,1.0,5,90,0,0,0,3,0,0,0,1,0,0,0,12,35.6,4.8,4.0,4.4,1,0.00,0.01,0.01,3.21,49,12,549,42,30,229
230,41,2,1,False,2023-09-16T14:00:00Z,3.0,1.0,5,90,0,0,0,3,0,0,0,0,0,2,0,13,15.8,0.0,0.0,1.6,1,0.00,0.00,0.00,3.21,45,-9980,188171,5989,15969,230
231,41,2,0,False,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-3702,22866,498,4200,231
232,41,2,5,False,2023-09-16T14:00:00Z,3.0,1.0,5,65,0,1,0,3,0,0,0,0,0,0,0,13,20.2,12.0,0.0,3.2,0,0.00,0.08,0.08,2.91,49,2761,33596,6199,3438,232
233,41,2,0,False,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-247,12667,255,502,233
234,41,2,1,False,2023-09-16T14:00:00Z,3.0,1.0,5,90,0,0,0,3,0,0,0,0,0,0,0,14,13.2,2.1,2.0,1.7,1,0.00,0.01,0.01,3.21,45,7784,104512,15975,8191,234
235,41,2,0,False,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-919,7496,0,919,235
236,41,2,0,False,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-925,6381,154,1079,236
237,41,2,0,False,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-144,1527,0,144,237
238,41,2,1,False,2023-09-16T14:00:00Z,3.0,1.0,5,90,0,0,0,3,0,0,0,0,0,0,0,7,17.6,0.2,0.0,1.8,1,0.00,0.00,0.00,3.21,39,-656,36827,1794,2450,238
239,41,2,0,False,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,173,5565,796,623,239
240,41,2,2,False,2023-09-16T14:00:00Z,3.0,1.0,5,90,0,0,0,3,0,0,0,0,0,0,0,10,16.6,11.6,2.0,3.0,1,0.00,0.02,0.02,3.21,49,-833,13245,572,1405,240
241,41,2,0,False,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-5194,81211,1815,7009,241
242,41,2,0,False,2023-09-16T14:00:00Z,3.0,1.0,5,90,0,0,0,3,0,0,0,1,0,0,0,2,2.2,0.5,7.0,1.0,1,0.45,0.00,0.45,3.21,45,-939,28630,1404,2343,242
243,41,2,0,False,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2139,124244,2023,4162,243
244,43,1,0,True,2023-09-17T15:30:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1140,20053,952,2092,244
245,43,1,2,True,2023-09-17T15:30:00Z,0.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,14,27.8,0.0,0.0,2.8,1,0.00,0.00,0.00,1.02,40,-1406,34167,2307,3713,245
246,43,1,1,True,2023-09-17T15:30:00Z,0.0,1.0,5,24,0,0,0,1,0,0,0,0,0,0,0,4,1.0,10.3,6.0,1.7,0,0.10,0.02,0.12,0.47,58,-5463,26301,406,5869,246
247,43,1,0,True,2023-09-17T15:30:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-345,3118,47,392,247
248,43,1,0,True,2023-09-17T15:30:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-207,2134,75,282,248
