element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
249,154,7,10,True,2023-12-10T14:00:00Z,2.0,0.0,16,90,1,0,1,0,0,0,0,0,0,0,2,25,37.2,4.4,27.0,6.9,1,0.20,0.01,0.21,0.93,55,14937,101460,20804,5867,249
250,154,7,3,True,2023-12-10T14:00:00Z,2.0,0.0,16,90,0,0,1,0,0,0,0,0,0,0,0,10,11.0,1.3,0.0,1.2,1,0.00,0.03,0.03,0.93,49,-1741,12740,157,1898,250
251,154,7,0,True,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-10,1345,0,10,251
252,154,7,0,True,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-83,13221,115,198,252
253,154,7,0,True,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-67,8273,0,67,253
254,154,7,0,True,2023-12-10T14:00:00Z,2.0,0.0,16,45,0,0,0,0,0,0,0,1,0,0,0,-3,6.0,0.6,0.0,0.7,1,0.00,0.00,0.00,0.20,48,-11,4645,176,187,254
255,154,7,0,True,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-972,46998,0,972,255
256,155,19,6,True,2023-12-10T14:00:00Z,5.0,0.0,16,78,0,1,1,0,0,0,0,0,0,0,0,24,20.0,32.2,29.0,8.1,1,0.47,0.04,0.51,1.03,53,24884,55425,26202,1318,256
257,154,7,0,True,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-154,20011,161,315,257
258,158,17,2,False,2023-12-09T15:00:00Z,1.0,0.0,16,90,0,0,0,1,0,0,0,0,0,0,0,7,5.0,13.9,13.0,3.2,1,0.07,0.05,0.12,0.89,49,16849,154220,24180,7331,258
259,154,7,3,True,2023-12-10T14:00:00Z,2.0,0.0,16,90,0,0,1,0,0,0,0,0,0,0,0,11,16.4,21.9,9.0,4.7,1,0.09,0.28,0.37,0.93,54,19017,28571,19854,837,259
260,154,7,7,True,2023-12-10T14:00:00Z,2.0,0.0,16,90,0,0,1,0,0,0,0,0,0,0,1,23,35.0,4.5,1.0,4.1,1,0.06,0.02,0.08,0.93,45,92035,546445,101870,9835,260
261,154,7,1,True,2023-12-10T14:00:00Z,2.0,0.0,16,45,0,0,0,0,0,0,0,0,0,0,0,5,7.8,11.0,0.0,1.9,0,0.00,0.01,0.01,0.72,47,-612,15489,19,631,261
262,154,7,1,True,2023-12-10T14:00:00Z,2.0,0.0,16,49,0,0,0,0,0,0,0,0,0,0,0,5,12.2,0.8,0.0,1.3,0,0.00,0.00,0.00,0.74,44,-171,18094,272,443,262
263,154,7,10,True,2023-12-10T14:00:00Z,2.0,0.0,16,90,0,0,1,0,0,0,0,0,0,4,3,29,20.8,0.0,0.0,2.1,1,0.00,0.00,0.00,0.93,44,580,757913,26236,25656,263
264,154,7,0,True,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-13,1189,0,13,264
265,154,7,6,True,2023-12-10T14:00:00Z,2.0,0.0,16,90,0,0,1,0,0,0,0,0,0,0,0,22,16.2,0.4,2.0,1.9,1,0.00,0.00,0.00,0.93,44,18014,343986,24831,6817,265
266,154,7,0,True,2023-12-10T14:00:00Z,2.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1528,61059,252,1780,266
267,155,19,6,True,2023-12-10T14:00:00Z,5.0,0.0,16,90,0,1,1,0,0,0,0,0,0,0,0,26,32.2,67.5,6.0,10.6,1,0.02,0.38,0.40,1.39,53,13897,84991,16073,2176,267
268,155,19,6,True,2023-12-10T14:00:00Z,5.0,0.0,16,90,0,1,1,0,0,0,0,0,0,0,0,30,29.8,24.2,2.0,5.6,1,0.00,0.07,0.07,1.39,49,1053,3129,1185,132,268
269,155,19,0,True,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2,370,0,2,269
270,155,19,1,True,2023-12-10T14:00:00Z,5.0,0.0,16,11,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2.6,0.0,0.2,0,0.00,0.00,0.00,0.36,54,-550,13823,314,864,270
271,155,19,0,True,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1134,46830,7,1141,271
272,155,19,0,True,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-92,2705,13,105,272
273,155,19,0,True,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-56,3164,0,56,273
274,155,19,0,True,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-96,7167,0,96,274
275,155,19,9,True,2023-12-10T14:00:00Z,5.0,0.0,16,90,0,0,1,0,0,0,0,0,0,5,2,37,39.4,0.0,0.0,3.9,1,0.00,0.00,0.00,1.39,47,43730,1548112,63922,20192,275
276,155,19,0,True,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-745,33869,542,1287,276
277,155,19,0,True,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-356,21966,0,356,277
278,155,19,0,True,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,74,-201,72121,0,201,278
279,155,19,0,True,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1490,45878,225,1715,279
280,155,19,5,True,2023-12-10T14:00:00Z,5.0,0.0,16,79,0,1,1,0,0,0,0,1,0,0,0,16,34.0,16.2,1.0,5.1,1,0.04,0.14,0.18,1.03,50,-288,33335,1497,1785,280
281,155,19,0,True,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-8470,143890,1683,10153,281
282,155,19,1,True,2023-12-10T14:00:00Z,5.0,0.0,16,10,0,0,0,0,0,0,0,0,0,0,0,4,2.0,3.9,0.0,0.6,0,0.00,0.29,0.29,0.36,46,-1489,41716,785,2274,282
283,155,19,6,True,2023-12-10T14:00:00Z,5.0,0.0,16,71,0,0,1,0,0,0,0,0,0,0,0,26,21.6,7.1,2.0,3.1,1,0.00,0.03,0.03,1.03,44,12905,84055,14884,1979,283
284,155,19,0,True,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-190,39967,726,916,284
285,155,19,0,True,2023-12-10T14:00:00Z,5.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-176,32731,845,1021,285
286,155,19,14,True,2023-12-10T14:00:00Z,5.0,0.0,16,90,1,0,1,0,0,0,0,0,0,0,2,37,55.4,0.8,19.0,7.5,1,0.03,0.01,0.04,1.39,43,161,4334,216,55,286
287,155,19,5,True,2023-12-10T14:00:00Z,5.0,0.0,16,18,1,0,0,0,0,0,0,0,0,0,0,27,33.4,0.5,17.0,5.1,0,0.80,0.00,0.80,0.36,47,-3994,154714,1905,5899,287
288,155,19,9,True,2023-12-10T14:00:00Z,5.0,0.0,16,45,1,1,0,0,0,0,0,0,0,0,0,31,54.4,15.0,28.0,9.7,0,0.40,0.24,0.64,0.94,53,-403,17203,989,1392,288
289,153,8,0,False,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1201,30283,429,1630,289
290,153,8,4,False,2023-12-09T12:30:00Z,1.0,2.0,16,90,0,0,0,1,0,0,0,0,0,0,2,26,33.6,79.6,2.0,11.5,1,0.00,0.42,0.42,1.74,81,248923,1383001,254643,5720,290
291,153,8,3,False,2023-12-09T12:30:00Z,1.0,2.0,16,90,0,0,0,1,0,0,0,0,0,3,0,14,24.4,0.0,0.0,2.4,1,0.00,0.00,0.00,1.74,56,-59965,1003592,11137,71102,291
292,153,8,0,False,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-16,2521,10,26,292
293,153,8,2,False,2023-12-09T12:30:00Z,1.0,2.0,16,73,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,3.6,11.0,1.3,1,0.48,0.01,0.49,1.40,77,-118223,1879169,33850,152073,293
294,153,8,0,False,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,77,-10936,113049,100,11036,294
295,153,8,6,False,2023-12-09T12:30:00Z,1.0,2.0,16,16,1,0,0,0,0,0,0,0,0,0,0,23,33.2,3.8,11.0,4.8,0,0.07,0.05,0.12,0.35,48,-590,16821,231,821,295
296,153,8,0,False,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-3,784,0,3,296
297,153,8,1,False,2023-12-09T12:30:00Z,1.0,2.0,16,33,0,0,0,1,0,0,0,0,0,0,0,0,3.8,2.6,4.0,1.0,0,0.00,0.03,0.03,1.21,72,-3555,230243,3643,7198,297
298,153,8,0,False,2023-12-09T12:30:00Z,1.0,2.0,16,45,0,0,0,1,0,0,0,1,0,0,0,9,9.8,21.3,8.0,3.9,0,0.00,0.06,0.06,1.24,45,1974,50400,3086,1112,298
299,153,8,0,False,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-4,590,0,4,299
300,153,8,4,False,2023-12-09T12:30:00Z,1.0,2.0,16,17,0,1,0,0,0,0,0,0,0,0,0,13,19.6,11.4,4.0,3.5,0,0.00,0.11,0.11,0.35,49,-79,5091,130,209,300
301,153,8,0,False,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,17890,245247,32808,14918,301
302,153,8,1,False,2023-12-09T12:30:00Z,1.0,2.0,16,33,0,0,0,1,0,0,0,0,0,0,0,10,6.0,1.3,0.0,0.7,0,0.00,0.01,0.01,1.21,49,5557,161367,9489,3932,302
303,153,8,1,False,2023-12-09T12:30:00Z,1.0,2.0,16,90,0,0,0,1,0,0,0,1,0,0,0,-1,5.2,34.4,13.0,5.3,1,0.05,0.04,0.09,1.74,74,-28875,746793,18686,47561,303
304,153,8,0,False,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-16126,317314,2275,18401,304
305,153,8,0,False,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-7596,42156,50,7646,305
306,153,8,0,False,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-112,11449,0,112,306
307,153,8,0,False,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,64,-3834,246580,116,3950,307
308,153,8,13,False,2023-12-09T12:30:00Z,1.0,2.0,16,90,1,1,0,1,0,0,0,0,0,0,3,36,53.6,15.3,33.0,10.2,1,0.33,0.18,0.51,1.74,131,27580,5220877,70573,42993,308
309,153,8,2,False,2023-12-09T12:30:00Z,1.0,2.0,16,73,0,0,0,1,0,0,0,0,0,0,0,7,3.0,5.2,6.0,1.4,1,0.12,0.03,0.15,1.40,71,27873,676508,47844,19971,309
310,153,8,0,False,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-62,9563,8,70,310
311,153,8,2,False,2023-12-09T12:30:00Z,1.0,2.0,16,90,0,0,0,1,0,0,0,0,0,0,0,14,14.0,14.8,3.0,3.2,1,0.02,0.03,0.05,1.74,49,-47150,1576588,44001,91151,311
312,153,8,0,False,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-22,1834,0,22,312
313,153,8,2,False,2023-12-09T12:30:00Z,1.0,2.0,16,90,0,0,0,1,0,0,0,0,0,0,0,10,26.4,2.8,4.0,3.3,1,0.15,0.02,0.17,1.74,61,67147,978316,76811,9664,313
314,156,13,7,True,2023-12-10T14:00:00Z,1.0,2.0,16,90,1,0,0,2,0,0,0,0,0,0,1,27,35.4,11.7,37.0,8.4,1,0.25,0.02,0.27,1.60,48,1439,63358,3483,2044,314
315,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-3425,83909,144,3569,315
316,156,13,1,True,2023-12-10T14:00:00Z,1.0,2.0,16,90,0,0,0,2,0,0,0,0,0,0,0,7,7.8,10.8,0.0,1.9,1,0.00,0.01,0.01,1.60,39,149,326214,5587,5438,316
317,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-49,3038,25,74,317
318,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-710,12099,13,723,318
319,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-13,1475,0,13,319
320,156,13,1,True,2023-12-10T14:00:00Z,1.0,2.0,16,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-9,540,16,25,320
321,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,90,0,0,0,2,0,0,0,1,0,0,0,4,11.2,1.3,4.0,1.7,1,0.00,0.01,0.01,1.60,44,1099,23549,2575,1476,321
322,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-5,883,0,5,322
323,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-592,23867,0,592,323
324,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1327,54868,0,1327,324
325,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5,787,0,5,325
326,156,13,1,True,2023-12-10T14:00:00Z,1.0,2.0,16,18,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.07,52,-24835,287671,6071,30906,326
327,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-116,7213,0,116,327
328,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-748,18548,597,1345,328
329,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,122,0,0,329
330,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,97,2009,449,352,330
331,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-110,6546,0,110,331
332,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-108,5570,0,108,332
333,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,178,8115,582,404,333
334,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-38,2394,0,38,334
335,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-300,12541,68,368,335
336,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-151,8691,0,151,336
337,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3,401,0,3,337
338,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-7,935,0,7,338
339,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-198,14415,0,198,339
340,156,13,0,True,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-3594,83221,320,3914,340
341,156,12,1,False,2023-12-10T14:00:00Z,1.0,2.0,16,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,43510,606731,54346,10836,341
342,156,12,2,False,2023-12-10T14:00:00Z,1.0,2.0,16,90,0,0,0,1,0,0,0,0,0,0,0,22,21.8,11.7,8.0,4.2,1,0.00,0.15,0.15,0.33,50,-4695,541815,15241,19936,342
343,156,12,5,False,2023-12-10T14:00:00Z,1.0,2.0,16,90,0,1,0,1,0,0,0,0,0,0,0,15,27.4,18.2,11.0,5.7,1,0.47,0.30,0.77,0.33,70,-48172,2985228,88187,136359,343
344,156,12,9,False,2023-12-10T14:00:00Z,1.0,2.0,16,90,1,0,0,1,0,0,0,0,0,0,2,32,50.2,38.2,30.0,11.8,1,0.14,0.15,0.29,0.33,64,9807,339179,35954,26147,344
345,156,12,0,False,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-126,5932,260,386,345
346,156,12,0,False,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-383,109534,0,383,346
347,156,12,0,False,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-138,8910,121,259,347
348,156,12,0,False,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,36,0,0,348
349,156,12,0,False,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,102,7,162521,787,780,349
350,156,12,2,False,2023-12-10T14:00:00Z,1.0,2.0,16,90,0,0,0,1,0,0,0,0,0,0,0,5,15.8,1.9,19.0,3.7,1,0.15,0.02,0.17,0.33,55,4317,744145,17704,13387,350
351,160,16,0,True,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-268,6833,332,600,351
352,156,12,2,False,2023-12-10T14:00:00Z,1.0,2.0,16,90,0,0,0,1,0,0,0,0,0,1,0,10,8.0,0.0,0.0,0.8,1,0.00,0.00,0.00,0.33,55,79126,1807845,100043,20917,352
353,156,12,2,False,2023-12-10T14:00:00Z,1.0,2.0,16,90,0,0,0,1,0,0,0,0,0,0,0,10,16.8,32.9,36.0,8.6,1,0.13,0.06,0.19,0.33,76,119406,1196026,148002,28596,353
354,156,12,10,False,2023-12-10T14:00:00Z,1.0,2.0,16,90,1,0,0,1,0,0,0,0,0,0,3,35,41.8,19.4,34.0,9.5,1,0.42,0.39,0.81,0.33,72,3527,165707,5835,2308,354
355,156,12,0,False,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,140,73122,8812520,93107,19985,355
356,156,12,2,False,2023-12-10T14:00:00Z,1.0,2.0,16,82,0,0,0,1,0,0,0,0,0,0,0,17,11.4,18.1,1.0,3.1,1,0.05,0.06,0.11,0.30,47,-499,39818,345,844,356
357,156,12,0,False,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-37,11206,0,37,357
358,156,12,0,False,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,1277,34351,2334,1057,358
359,156,12,0,False,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,75,-18,4314,0,18,359
360,158,4,8,True,2023-12-09T15:00:00Z,1.0,0.0,16,80,1,0,1,0,0,0,0,0,0,0,0,22,37.4,3.4,23.0,6.4,1,0.03,0.05,0.08,0.52,44,-344,97688,8083,8427,360
361,156,12,0,False,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-2744,81871,952,3696,361
362,154,9,1,False,2023-12-10T14:00:00Z,2.0,0.0,16,90,0,0,0,2,0,0,0,1,0,0,0,4,12.6,34.4,26.0,7.3,1,0.23,0.18,0.41,1.08,54,459482,1900163,484916,25434,362
363,156,12,0,False,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-11,1037,0,11,363
364,156,12,0,False,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-38,3970,36,74,364
365,156,12,1,False,2023-12-10T14:00:00Z,1.0,2.0,16,90,0,0,0,1,0,0,0,1,0,0,0,10,14.8,20.6,16.0,5.1,1,0.18,0.20,0.38,0.33,56,-8011,561127,11184,19195,365
366,156,12,0,False,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-735,106461,3225,3960,366
367,156,12,0,False,2023-12-10T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-452,21878,344,796,367
368,156,12,1,False,2023-12-10T14:00:00Z,1.0,2.0,16,21,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.0,0.0,0.2,0,0.00,0.00,0.00,0.03,53,6848,308244,9541,2693,368
369,156,12,2,False,2023-12-10T14:00:00Z,1.0,2.0,16,90,0,0,0,1,0,0,0,0,0,0,0,12,11.8,20.4,1.0,3.3,1,0.02,0.12,0.14,0.33,53,48514,1697627,87788,39274,369
370,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,544,0,1,370
371,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-7,2117,39,46,371
372,157,3,2,True,2023-12-09T15:00:00Z,0.0,3.0,16,78,0,0,0,3,0,0,0,0,0,0,0,15,14.6,31.6,9.0,5.5,1,0.06,0.19,0.25,1.06,68,2614,61725,3275,661,372
373,157,3,1,True,2023-12-09T15:00:00Z,0.0,3.0,16,90,0,0,0,3,0,0,0,1,0,0,0,18,21.8,81.0,11.0,11.4,1,0.06,0.45,0.51,1.48,83,6027,1420129,63012,56985,373
