element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
250,187,13,2,True,2023-12-27T20:15:00Z,1.0,3.0,19,90,0,0,0,3,0,0,0,0,0,0,0,10,21.4,16.7,2.0,4.0,1,0.00,0.05,0.05,2.60,49,-133,11805,472,605,250
251,187,13,0,True,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-11,1301,0,11,251
252,187,13,0,True,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-35,13553,144,179,252
253,187,13,0,True,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-39,8131,0,39,253
254,187,13,0,True,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-102,4070,34,136,254
255,187,13,0,True,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-746,43556,0,746,255
256,182,3,2,False,2023-12-26T15:00:00Z,3.0,0.0,19,90,0,0,0,3,0,0,0,0,0,0,0,12,9.0,5.8,4.0,1.9,1,0.00,0.06,0.06,1.82,53,-2762,128586,12811,15573,256
257,187,13,1,True,2023-12-27T20:15:00Z,1.0,3.0,19,25,0,0,0,1,0,0,0,0,0,0,0,3,3.4,0.5,0.0,0.4,0,0.00,0.00,0.00,0.40,43,142,22765,753,611,257
258,183,20,5,True,2023-12-27T19:30:00Z,1.0,4.0,19,90,0,1,0,4,0,0,0,0,0,0,0,14,17.2,19.5,8.0,4.5,1,0.15,0.77,0.92,2.10,49,-4072,122611,4667,8739,258
259,187,13,5,True,2023-12-27T20:15:00Z,1.0,3.0,19,90,0,1,0,3,0,0,0,0,0,0,0,22,28.4,24.9,2.0,5.5,1,0.00,0.13,0.13,2.60,54,2454,54535,7881,5427,259
260,187,13,1,True,2023-12-27T20:15:00Z,1.0,3.0,19,90,0,0,0,3,0,0,0,0,0,0,0,10,13.2,4.8,3.0,2.1,1,0.01,0.06,0.07,2.60,46,7851,606114,25791,17940,260
261,187,13,2,True,2023-12-27T20:15:00Z,1.0,3.0,19,90,0,0,0,3,0,0,0,0,0,0,0,4,2.6,1.3,4.0,0.8,1,0.00,0.01,0.01,2.60,47,427,18039,989,562,261
262,187,13,0,True,2023-12-27T20:15:00Z,1.0,3.0,19,90,0,0,0,3,0,0,0,1,0,0,0,6,12.6,15.0,0.0,2.8,1,0.00,0.03,0.03,2.60,44,-33,19768,519,552,262
263,187,13,2,True,2023-12-27T20:15:00Z,1.0,3.0,19,90,0,0,0,3,0,0,0,1,0,6,0,17,44.8,0.0,0.0,4.5,1,0.00,0.01,0.01,2.60,44,21977,946168,39634,17657,263
264,187,13,0,True,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-37,1043,0,37,264
265,187,13,1,True,2023-12-27T20:15:00Z,1.0,3.0,19,90,0,0,0,3,0,0,0,0,0,0,0,8,12.8,0.8,15.0,2.9,1,0.04,0.00,0.04,2.60,45,44516,546644,60156,15640,265
266,187,13,0,True,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-675,58179,69,744,266
267,182,3,1,False,2023-12-26T15:00:00Z,3.0,0.0,19,82,0,0,0,2,0,0,0,1,0,0,0,10,9.6,28.0,9.0,4.7,1,0.03,0.06,0.09,1.76,53,131,144284,15074,14943,267
268,182,3,2,False,2023-12-26T15:00:00Z,3.0,0.0,19,82,0,0,0,2,0,0,0,0,0,0,0,15,13.6,7.1,2.0,2.3,1,0.00,0.10,0.10,1.76,49,319,8735,1282,963,268
269,182,3,0,False,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1,363,0,1,269
270,182,3,2,False,2023-12-26T15:00:00Z,3.0,0.0,19,72,0,0,0,2,0,0,0,0,0,0,0,9,5.4,5.3,10.0,2.1,1,0.04,0.03,0.07,1.57,54,-124,13315,349,473,270
271,182,3,0,False,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-702,46696,288,990,271
272,182,3,0,False,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,6,2634,44,38,272
273,182,3,0,False,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-48,2986,0,48,273
274,182,3,0,False,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-67,6848,0,67,274
275,182,3,0,False,2023-12-26T15:00:00Z,3.0,0.0,19,90,0,0,0,3,0,0,0,1,0,1,0,7,13.4,0.0,0.0,1.3,1,0.00,0.00,0.00,1.82,48,6255,1825672,37452,31197,275
276,182,3,1,False,2023-12-26T15:00:00Z,3.0,0.0,19,7,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,0.00,0.00,0.00,0.06,43,2332,35067,3497,1165,276
277,182,3,0,False,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-224,20850,0,224,277
278,182,3,0,False,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,74,-170,71472,0,170,278
279,182,3,2,False,2023-12-26T15:00:00Z,3.0,0.0,19,90,0,0,0,3,0,0,0,0,0,0,0,4,10.2,3.0,35.0,4.8,1,0.16,0.03,0.19,1.82,44,611,48230,2995,2384,279
280,182,3,2,False,2023-12-26T15:00:00Z,3.0,0.0,19,90,0,0,0,3,0,0,0,0,0,0,0,19,16.4,2.0,4.0,2.2,1,0.00,0.01,0.01,1.82,50,-100,36695,1906,2006,280
281,182,3,0,False,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-10638,86445,64,10702,281
282,182,3,0,False,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-861,37161,434,1295,282
283,182,3,1,False,2023-12-26T15:00:00Z,3.0,0.0,19,82,0,0,0,2,0,0,0,0,0,0,0,11,22.2,31.2,11.0,6.4,1,0.01,0.26,0.27,1.76,44,-5267,147386,7872,13139,283
284,182,3,0,False,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-130,39520,354,484,284
285,182,3,1,False,2023-12-26T15:00:00Z,3.0,0.0,19,72,0,0,0,2,0,0,0,0,0,0,0,18,9.8,3.3,8.0,2.1,1,0.04,0.01,0.05,1.57,44,-402,32353,486,888,285
286,182,3,1,False,2023-12-26T15:00:00Z,3.0,0.0,19,90,0,0,0,3,0,0,0,0,0,0,0,16,32.6,1.0,0.0,3.4,1,0.00,0.01,0.01,1.82,43,-197,27360,3509,3706,286
287,182,3,1,False,2023-12-26T15:00:00Z,3.0,0.0,19,8,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.1,0,0.00,0.01,0.01,0.06,47,-8221,157847,2974,11195,287
288,182,3,1,False,2023-12-26T15:00:00Z,3.0,0.0,19,17,0,0,0,1,0,0,0,0,0,0,0,2,0.0,1.5,0.0,0.2,0,0.00,0.00,0.00,0.26,53,-467,32137,3842,4309,288
289,185,6,0,False,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-302,28515,99,401,289
290,185,6,8,False,2023-12-26T17:30:00Z,0.0,2.0,19,90,0,0,1,0,0,0,0,1,0,0,3,36,27.8,59.2,1.0,8.8,1,0.01,0.40,0.41,0.76,83,420770,2295957,431501,10731,290
291,185,6,6,False,2023-12-26T17:30:00Z,0.0,2.0,19,90,0,0,1,0,0,0,0,0,0,0,0,24,5.0,0.0,0.0,0.5,1,0.00,0.00,0.00,0.76,56,50434,1182431,58783,8349,291
292,185,6,0,False,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-7,2464,6,13,292
293,185,6,8,False,2023-12-26T17:30:00Z,0.0,2.0,19,83,1,0,1,0,0,0,0,0,0,0,2,32,42.6,34.0,26.0,10.3,1,0.09,0.10,0.19,0.60,75,-124421,1445656,26154,150575,293
294,185,6,6,False,2023-12-26T17:30:00Z,0.0,2.0,19,6,1,0,0,0,0,0,0,0,0,0,0,20,35.4,0.6,35.0,7.1,0,0.08,0.01,0.09,0.16,77,-1410,102103,161,1571,294
295,185,6,3,False,2023-12-26T17:30:00Z,0.0,2.0,19,66,0,0,1,0,0,0,0,0,0,0,0,17,12.6,28.0,17.0,5.8,1,0.10,0.24,0.34,0.44,48,1246,19270,1952,706,295
296,185,6,0,False,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,778,0,0,296
297,185,6,5,False,2023-12-26T17:30:00Z,0.0,2.0,19,66,0,1,1,0,0,0,0,0,0,0,0,19,34.2,21.8,62.0,11.8,1,0.69,0.04,0.73,0.44,72,547,228650,5113,4566,297
298,185,6,6,False,2023-12-26T17:30:00Z,0.0,2.0,19,90,0,0,1,0,0,0,0,0,0,0,0,26,10.4,3.4,2.0,1.6,1,0.01,0.02,0.03,0.76,45,65106,115542,66684,1578,298
299,185,6,0,False,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1,582,0,1,299
300,185,6,1,False,2023-12-26T17:30:00Z,0.0,2.0,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0.4,2.1,2.0,0.5,0,0.00,0.13,0.13,0.32,49,1014,6612,1247,233,300
301,185,6,0,False,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,38,-4313,145543,8075,12388,301
302,185,6,0,False,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,31794,192257,34519,2725,302
303,185,6,4,False,2023-12-26T17:30:00Z,0.0,2.0,19,23,0,1,0,0,0,0,0,0,0,0,0,9,20.0,11.0,19.0,5.0,0,0.16,0.13,0.29,0.32,74,-61359,612099,2427,63786,303
304,185,6,0,False,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-5000,286795,125,5125,304
305,185,6,0,False,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1136,34987,40,1176,305
306,185,6,0,False,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-103,11020,0,103,306
307,185,6,0,False,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,64,-1717,238712,165,1882,307
308,185,6,3,False,2023-12-26T17:30:00Z,0.0,2.0,19,90,0,0,1,0,0,0,0,0,0,0,0,7,6.0,5.1,46.0,5.7,1,0.27,0.15,0.42,0.76,133,128537,5803609,146293,17756,308
309,185,6,1,False,2023-12-26T17:30:00Z,0.0,2.0,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,3.0,0.2,0,0.01,0.00,0.01,0.32,71,180,627772,26285,26105,309
310,185,6,0,False,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-27,9445,15,42,310
311,185,6,0,False,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-749544,731165,7261,756805,311
312,185,6,0,False,2023-12-26T17:30:00Z,0.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-17,1756,0,17,312
313,185,6,7,False,2023-12-26T17:30:00Z,0.0,2.0,19,90,0,0,1,0,0,0,0,0,0,0,1,29,21.6,2.2,6.0,3.0,1,0.10,0.02,0.12,0.76,62,45071,1113771,60933,15862,313
314,190,17,2,False,2023-12-26T15:00:00Z,2.0,3.0,19,70,0,0,0,2,0,0,0,0,0,0,0,3,17.4,21.8,31.0,7.0,1,0.08,0.02,0.10,2.46,48,17483,118258,23362,5879,314
315,190,17,1,False,2023-12-26T15:00:00Z,2.0,3.0,19,12,0,0,0,0,0,0,0,0,0,0,0,3,4.4,0.0,0.0,0.4,0,0.00,0.00,0.00,0.13,39,54,81173,1380,1326,315
316,190,17,1,False,2023-12-26T15:00:00Z,2.0,3.0,19,90,0,0,0,2,0,0,0,0,0,0,0,9,21.4,0.8,0.0,2.2,1,0.00,0.01,0.01,2.59,39,9501,329744,13185,3684,316
317,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-18,2973,32,50,317
318,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-262,10488,48,310,318
319,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-16,1419,0,16,319
320,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,19,592,32,13,320
321,190,17,7,False,2023-12-26T15:00:00Z,2.0,3.0,19,78,1,0,0,2,0,0,0,0,0,0,0,24,43.0,20.3,28.0,9.1,1,0.11,0.06,0.17,2.46,44,27917,56063,29237,1320,321
322,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1,870,0,1,322
323,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-356,22374,0,356,323
324,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1225,49972,0,1225,324
325,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-10,762,0,10,325
326,190,17,7,False,2023-12-26T15:00:00Z,2.0,3.0,19,19,0,2,0,0,0,0,0,0,0,0,0,19,0.2,1.8,4.0,0.6,0,0.00,0.00,0.00,0.13,51,-10941,237604,12742,23683,326
327,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-115,6736,0,115,327
328,190,17,1,False,2023-12-26T15:00:00Z,2.0,3.0,19,18,0,0,0,0,0,0,0,0,0,0,0,2,2.6,0.4,0.0,0.3,0,0.00,0.00,0.00,0.13,49,-592,16387,366,958,328
329,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1,120,0,1,329
330,190,17,1,False,2023-12-26T15:00:00Z,2.0,3.0,19,90,0,0,0,2,0,0,0,0,0,0,0,12,15.0,0.3,0.0,1.5,1,0.00,0.00,0.00,2.59,44,1070,3336,1216,146,330
331,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-84,6166,0,84,331
332,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-82,5229,0,82,332
333,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,155,8125,433,278,333
334,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-44,2261,0,44,334
335,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,13,12461,146,133,335
336,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-153,8080,0,153,336
337,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2,390,0,2,337
338,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-7,898,0,7,338
339,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-157,13659,0,157,339
340,190,17,0,False,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2177,71990,865,3042,340
341,187,9,1,False,2023-12-27T20:15:00Z,1.0,3.0,19,90,0,0,0,1,0,0,0,1,0,0,0,11,15.4,2.6,0.0,1.8,1,0.00,0.02,0.02,1.01,49,-4331,538594,10075,14406,341
342,187,9,5,False,2023-12-27T20:15:00Z,1.0,3.0,19,90,0,1,0,1,0,0,0,0,0,0,0,26,15.8,1.9,5.0,2.3,1,0.10,0.01,0.11,1.01,50,9826,537849,17610,7784,342
343,187,9,8,False,2023-12-27T20:15:00Z,1.0,3.0,19,90,1,0,0,1,0,0,0,0,0,0,2,37,57.4,55.2,82.0,19.5,1,1.20,0.50,1.70,1.01,68,138218,2959376,236744,98526,343
344,187,9,13,False,2023-12-27T20:15:00Z,1.0,3.0,19,90,1,1,0,1,0,0,0,0,0,0,3,38,60.0,32.8,23.0,11.6,1,0.34,0.16,0.50,1.01,64,25788,342399,38749,12961,344
345,187,9,0,False,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-5,5665,227,232,345
346,187,9,0,False,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-282,108417,0,282,346
347,187,9,0,False,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-50,8748,46,96,347
348,187,9,0,False,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,36,0,0,348
349,187,9,0,False,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,102,8942,176912,10768,1826,349
350,187,9,0,False,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,2180,732676,11565,9385,350
351,183,4,1,False,2023-12-27T19:30:00Z,1.0,4.0,19,25,0,0,0,0,0,0,0,0,0,0,0,3,6.6,1.6,0.0,0.8,0,0.00,0.00,0.00,0.05,44,-98,5948,172,270,351
352,187,9,2,False,2023-12-27T20:15:00Z,1.0,3.0,19,90,0,0,0,1,0,0,0,0,0,1,0,19,15.6,0.0,0.0,1.6,1,0.00,0.00,0.00,1.01,55,-6127,1689592,17441,23568,352
353,187,9,8,False,2023-12-27T20:15:00Z,1.0,3.0,19,90,1,0,0,1,0,0,0,0,0,0,1,33,42.2,41.8,38.0,12.2,1,0.37,0.04,0.41,1.01,76,81974,1158462,107791,25817,353
354,187,9,1,False,2023-12-27T20:15:00Z,1.0,3.0,19,90,0,0,0,1,0,0,0,1,0,0,0,14,19.6,46.2,29.0,9.5,1,0.05,0.14,0.19,1.01,72,24683,204967,27405,2722,354
355,187,9,0,False,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,139,-231633,6260409,89441,321074,355
356,187,9,1,False,2023-12-27T20:15:00Z,1.0,3.0,19,25,0,0,0,0,0,0,0,0,0,0,0,8,2.8,1.2,0.0,0.4,0,0.00,0.00,0.00,0.27,47,49,39201,502,453,356
357,187,9,0,False,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-35,11076,0,35,357
358,187,9,0,False,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,6374,42353,7167,793,358
359,187,9,0,False,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,75,-6,4287,0,6,359
360,190,12,5,True,2023-12-26T15:00:00Z,2.0,3.0,19,90,0,1,0,3,0,0,0,0,0,0,0,17,25.0,27.3,9.0,6.1,1,0.03,0.19,0.22,0.63,44,4042,103083,10646,6604,360
361,187,9,0,False,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,38,4761,87404,6049,1288,361
362,186,8,0,True,2023-12-27T19:30:00Z,2.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-249822,2214562,76739,326561,362
363,187,9,0,False,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2,1022,0,2,363
364,187,9,0,False,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-6,3970,40,46,364
365,187,9,2,False,2023-12-27T20:15:00Z,1.0,3.0,19,90,0,0,0,1,0,0,0,0,0,0,0,11,13.8,18.3,8.0,4.0,1,0.31,0.05,0.36,1.01,56,-13670,525517,2768,16438,365
366,187,9,0,False,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,455,105846,2645,2190,366
367,187,9,0,False,2023-12-27T20:15:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-150,21308,84,234,367
368,187,9,1,False,2023-12-27T20:15:00Z,1.0,3.0,19,42,0,0,0,1,0,0,0,0,0,0,0,8,2.0,1.8,0.0,0.4,1,0.00,0.01,0.01,0.71,53,3170,310180,5765,2595,368
369,187,9,2,False,2023-12-27T20:15:00Z,1.0,3.0,19,90,0,0,0,1,0,0,0,0,0,0,0,18,13.6,5.3,2.0,2.1,1,0.03,0.07,0.10,1.01,53,37571,1615015,66164,28593,369
370,188,2,0,True,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,542,0,0,370
371,188,2,0,True,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,8,2068,34,26,371
372,188,2,1,True,2023-12-26T20:00:00Z,3.0,2.0,19,10,0,0,0,0,0,0,0,0,0,0,0,6,4.0,0.3,2.0,0.6,0,0.00,0.00,0.00,0.00,68,-229,62182,776,1005,372
373,188,2,1,True,2023-12-26T20:00:00Z,3.0,2.0,19,90,0,0,0,2,0,0,0,1,0,0,0,10,24.4,52.7,10.0,8.7,1,0.06,0.10,0.16,1.68,82,-26504,1043599,8650,35154,373
374,188,2,0,True,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-84,6860,0,84,374
