element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
53,188,14,0,False,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-403,69012,302,705,53
54,188,14,0,False,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-35,5856,0,35,54
55,188,14,1,False,2023-12-26T20:00:00Z,3.0,2.0,19,76,0,0,0,2,0,0,0,1,0,0,0,2,6.4,1.5,20.0,2.8,1,0.10,0.02,0.12,0.85,59,-132,11415,863,995,55
56,188,14,0,False,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3,423,0,3,56
57,188,14,0,False,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3,365,0,3,57
58,188,14,0,False,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-2469,47763,23,2492,58
59,188,14,0,False,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-11,1741,7,18,59
60,188,14,2,False,2023-12-26T20:00:00Z,3.0,2.0,19,90,0,0,0,3,0,0,0,0,0,0,0,6,6.2,3.1,4.0,1.3,1,0.00,0.04,0.04,1.04,88,1452,5395906,120719,119267,60
61,188,14,0,False,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1,522,0,1,61
62,182,10,0,True,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-33,4583,0,33,62
63,182,10,1,True,2023-12-26T15:00:00Z,3.0,0.0,19,17,0,0,0,0,0,0,0,0,0,0,0,5,4.2,12.6,4.0,2.1,0,0.00,0.08,0.08,0.00,52,7492,48864,9320,1828,63
64,182,10,4,True,2023-12-26T15:00:00Z,3.0,0.0,19,2,0,1,0,0,0,0,0,0,0,0,0,12,20.2,10.6,17.0,4.8,0,0.01,0.00,0.01,0.00,48,-19,6813,121,140,64
65,182,10,3,True,2023-12-26T15:00:00Z,3.0,0.0,19,90,0,0,1,0,0,0,0,0,0,0,0,12,15.2,6.2,4.0,2.5,1,0.04,0.01,0.05,0.28,50,349,8815,1072,723,65
66,182,10,0,True,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-252,2828,66,318,66
67,182,10,0,True,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3,258,0,3,67
68,182,10,0,True,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-3,1150,14,17,68
69,182,10,0,True,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-155,12196,0,155,69
70,182,10,0,True,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-190,4222,18,208,70
71,182,10,0,True,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,261,8378,602,341,71
72,182,10,8,True,2023-12-26T15:00:00Z,3.0,0.0,19,72,1,0,1,0,0,0,0,0,0,0,0,25,42.4,32.6,28.0,10.3,1,0.29,0.05,0.34,0.28,46,-1875,42209,2161,4036,72
73,182,10,0,True,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2,908,0,2,73
74,182,10,0,True,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-316,5543,62,378,74
75,182,10,0,True,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,15,5552,112,97,75
76,182,10,0,True,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-509,23954,436,945,76
77,182,10,9,True,2023-12-26T15:00:00Z,3.0,0.0,19,90,0,0,1,0,0,0,0,0,0,3,2,28,20.6,0.0,0.0,2.1,1,0.00,0.00,0.00,0.28,46,11415,352129,21438,10023,77
78,182,10,3,True,2023-12-26T15:00:00Z,3.0,0.0,19,90,0,0,1,0,0,0,0,0,0,0,0,21,20.0,1.6,8.0,3.0,1,0.16,0.01,0.17,0.28,47,36,1565,58,22,78
79,182,10,0,True,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,83,0,1,79
80,182,10,0,True,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-237,44322,140,377,80
81,182,10,0,True,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,6,1856,20,14,81
82,182,10,5,True,2023-12-26T15:00:00Z,3.0,0.0,19,71,0,1,1,0,0,0,0,0,0,0,0,20,5.2,11.8,4.0,2.1,1,0.02,0.05,0.07,0.28,46,-33730,375582,6885,40615,82
83,182,10,6,True,2023-12-26T15:00:00Z,3.0,0.0,19,90,0,0,1,0,0,0,0,0,0,0,0,24,24.0,1.1,2.0,2.7,1,0.00,0.02,0.02,0.28,45,106627,523632,115268,8641,83
84,182,10,6,True,2023-12-26T15:00:00Z,3.0,0.0,19,90,0,0,1,0,0,0,0,0,0,0,0,24,9.8,0.9,0.0,1.1,1,0.00,0.00,0.00,0.28,44,2181,9781,3415,1234,84
85,182,10,6,True,2023-12-26T15:00:00Z,3.0,0.0,19,90,1,0,1,0,0,0,0,0,0,0,0,25,36.4,3.0,33.0,7.2,1,1.01,0.05,1.06,0.28,70,507063,2703198,523494,16431,85
86,182,10,3,True,2023-12-26T15:00:00Z,3.0,0.0,19,87,0,0,1,0,0,0,0,0,0,0,0,2,0.0,1.9,18.0,1.8,1,0.25,0.02,0.27,0.28,54,5873,130699,18911,13038,86
87,182,10,0,True,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-13,1606,11,24,87
88,182,10,0,True,2023-12-26T15:00:00Z,3.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,27,9044,100,73,88
89,182,10,7,True,2023-12-26T15:00:00Z,3.0,0.0,19,90,0,0,1,0,0,0,0,0,0,0,1,26,15.2,13.8,0.0,2.9,1,0.00,0.18,0.18,0.28,44,1549,19635,2517,968,89
90,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1056,25188,15,1071,90
91,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-130,21963,107,237,91
92,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,333,125747,5450,5117,92
93,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-94,8479,0,94,93
94,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,129,0,0,94
95,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,1183,0,0,95
96,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,90,0,0,0,4,0,0,0,0,0,0,0,2,13.6,2.4,11.0,2.7,1,0.54,0.02,0.56,2.10,45,1126,45987,1909,783,96
97,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-6,571,0,6,97
98,183,20,1,True,2023-12-27T19:30:00Z,1.0,4.0,19,45,0,0,0,1,0,0,0,0,0,0,0,7,6.8,18.4,9.0,3.4,0,0.15,0.09,0.24,0.32,48,60,4052,103,43,98
99,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-20,2650,6,26,99
100,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5,632,0,5,100
101,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,90,0,0,0,4,0,0,0,0,0,1,0,15,13.6,0.0,0.0,1.4,1,0.00,0.00,0.00,2.10,45,3455,300068,9753,6298,101
102,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,228,24705,721,493,102
103,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-1354,99717,24,1378,103
104,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-268,16594,6,274,104
105,183,20,2,True,2023-12-27T19:30:00Z,1.0,4.0,19,90,0,0,0,4,0,0,0,0,0,0,0,12,31.8,23.8,51.0,10.7,1,0.51,0.22,0.73,2.10,53,325,8012,614,289,105
106,183,20,1,True,2023-12-27T19:30:00Z,1.0,4.0,19,23,0,0,0,1,0,0,0,0,0,0,0,4,2.6,3.2,4.0,1.0,0,0.02,0.02,0.04,0.32,54,-7182,93398,220,7402,106
107,183,20,2,True,2023-12-27T19:30:00Z,1.0,4.0,19,85,0,0,0,4,0,0,0,0,0,0,0,12,19.0,28.2,54.0,10.1,1,0.39,0.43,0.82,2.06,47,1926,4857,2110,184,107
108,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-92661,847424,351,93012,108
109,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-26273,169784,113,26386,109
110,183,20,1,True,2023-12-27T19:30:00Z,1.0,4.0,19,90,0,0,0,4,0,0,0,1,0,0,0,13,13.6,6.3,13.0,3.3,1,0.08,0.10,0.18,2.10,54,293,15504,640,347,110
111,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-147,1722,5,152,111
112,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,90,0,0,0,4,0,0,0,0,0,0,0,13,12.2,12.1,12.0,3.6,1,0.03,0.32,0.35,2.10,46,12158,415475,24327,12169,112
113,181,19,6,True,2023-12-28T20:15:00Z,0.0,2.0,19,90,0,0,0,2,0,1,0,0,0,1,0,25,30.2,0.0,0.0,3.0,1,0.00,0.00,0.00,1.48,49,17550,588257,28628,11078,113
114,183,20,1,True,2023-12-27T19:30:00Z,1.0,4.0,19,66,0,0,0,3,0,0,0,0,0,0,0,8,11.6,8.9,0.0,2.1,1,0.00,0.02,0.02,1.78,44,142,7202,309,167,114
115,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-41,5721,1,42,115
116,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-2546,219831,566,3112,116
117,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,203,7652,340,137,117
118,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7,1226,0,7,118
119,183,20,7,True,2023-12-27T19:30:00Z,1.0,4.0,19,85,1,0,0,4,0,0,0,0,0,0,1,30,41.6,30.1,30.0,10.2,1,0.27,0.59,0.86,2.06,58,-19020,686473,15774,34794,119
120,183,20,1,True,2023-12-27T19:30:00Z,1.0,4.0,19,45,0,0,0,3,0,0,0,0,0,0,0,5,4.0,4.2,0.0,0.8,1,0.00,0.01,0.01,1.78,44,-957,58503,235,1192,120
121,183,20,0,True,2023-12-27T19:30:00Z,1.0,4.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,50,6851,139,89,121
122,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-9619,115685,5310,14929,122
123,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-42,5166,0,42,123
124,184,18,0,True,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-10,1746,0,10,124
