element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
374,89,17,0,False,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-370,8326,0,370,374
375,89,17,0,False,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-669,11544,0,669,375
376,89,17,0,False,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-50245,337107,5003,55248,376
377,89,17,11,False,2023-10-21T19:00:00Z,1.0,2.0,9,90,1,0,0,1,0,0,0,0,0,0,3,30,44.4,10.7,7.0,6.2,1,0.03,0.02,0.05,1.38,49,27391,213031,40070,12679,377
378,88,12,9,True,2023-10-21T14:00:00Z,2.0,2.0,9,87,0,2,0,1,0,0,0,0,0,0,1,35,43.6,50.8,21.0,11.5,1,0.07,0.42,0.49,1.12,50,-500,78434,6385,6885,378
379,89,17,1,False,2023-10-21T19:00:00Z,1.0,2.0,9,27,0,0,0,0,0,0,0,0,0,0,0,5,5.8,2.9,2.0,1.1,0,0.00,0.15,0.15,0.05,59,-2764,55932,2146,4910,379
380,89,17,0,False,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-704,15453,0,704,380
381,89,17,0,False,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-85,4068,0,85,381
382,89,17,1,False,2023-10-21T19:00:00Z,1.0,2.0,9,26,0,0,0,0,0,0,0,0,0,0,0,2,1.6,2.0,16.0,2.0,0,0.07,0.01,0.08,0.05,48,-3964,129242,6887,10851,382
383,89,17,0,False,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-498,31148,3474,3972,383
384,89,17,0,False,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-105,9329,160,265,384
385,87,15,0,False,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2442,29208,162,2604,385
386,89,17,5,False,2023-10-21T19:00:00Z,1.0,2.0,9,90,0,1,0,1,0,0,0,0,0,0,0,21,28.0,13.3,2.0,4.3,1,0.00,0.04,0.04,1.38,45,2752,31283,4817,2065,386
387,89,17,2,False,2023-10-21T19:00:00Z,1.0,2.0,9,90,0,0,0,1,0,0,0,0,0,0,0,14,28.6,0.9,0.0,3.0,1,0.00,0.02,0.02,1.38,42,7557,35738,9704,2147,387
388,89,17,0,False,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,170,1859,293,123,388
389,89,17,0,False,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-87,2530,31,118,389
390,89,17,1,False,2023-10-21T19:00:00Z,1.0,2.0,9,27,0,0,0,0,0,0,0,0,0,0,0,-1,1.0,1.7,2.0,0.5,0,0.00,0.00,0.00,0.05,65,70,33541,1974,1904,390
391,89,17,0,False,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-30770,288913,146,30916,391
392,89,17,7,False,2023-10-21T19:00:00Z,1.0,2.0,9,62,1,0,0,1,0,0,0,0,0,0,0,22,32.4,1.3,19.0,5.3,1,0.13,0.00,0.13,1.33,48,17615,26465,20069,2454,392
393,88,16,1,False,2023-10-21T14:00:00Z,2.0,2.0,9,90,0,0,0,2,0,0,0,0,0,0,0,12,11.6,0.3,2.0,1.4,1,0.00,0.00,0.00,2.97,39,4755,76147,8186,3431,393
394,89,17,0,False,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-324,25850,2243,2567,394
395,89,17,1,False,2023-10-21T19:00:00Z,1.0,2.0,9,6,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.0,0.0,0.3,0,0.00,0.00,0.00,0.03,50,172,288606,15168,14996,395
396,89,17,2,False,2023-10-21T19:00:00Z,1.0,2.0,9,87,0,0,0,1,0,0,0,0,0,0,0,4,0.0,14.9,12.0,2.7,1,0.27,0.05,0.32,1.36,88,-219052,2013179,34837,253889,396
397,89,17,0,False,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,67,-1426,43328,99,1525,397
398,89,17,0,False,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-22027,327225,249,22276,398
399,89,17,0,False,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-234,25734,1618,1852,399
400,89,17,0,False,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-83,4300,83,166,400
401,89,17,0,False,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-28000,216206,149,28149,401
402,87,8,1,True,2023-10-21T14:00:00Z,4.0,0.0,9,20,0,0,0,0,0,0,0,0,0,0,0,4,4.4,1.2,17.0,2.3,0,0.16,0.01,0.17,0.82,64,48212,774433,98231,50019,402
403,87,8,1,True,2023-10-21T14:00:00Z,4.0,0.0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1.7,0.0,0.3,0,0.00,0.00,0.00,0.34,44,21683,431718,49405,27722,403
404,87,8,0,True,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-65,1494,0,65,404
405,87,8,0,True,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-259424,1471553,8648,268072,405
406,87,8,3,True,2023-10-21T14:00:00Z,4.0,0.0,9,68,0,0,1,0,0,0,0,0,0,0,0,14,9.8,5.1,33.0,4.8,1,0.13,0.01,0.14,0.39,58,9175,281540,24074,14899,406
407,87,8,6,True,2023-10-21T14:00:00Z,4.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,0,26,15.0,1.9,0.0,1.7,1,0.00,0.02,0.02,1.21,47,204838,1208039,243717,38879,407
408,87,8,0,True,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-35,944,0,35,408
409,87,8,0,True,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,142,99726,3029,2887,409
410,87,8,0,True,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-88,2141,0,88,410
411,87,8,0,True,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,3,9316,384,381,411
412,87,8,8,True,2023-10-21T14:00:00Z,4.0,0.0,9,69,1,0,1,0,0,0,0,0,0,0,0,21,32.8,4.1,48.0,8.5,1,0.75,0.05,0.80,0.39,56,83682,629884,130679,46997,412
413,87,8,0,True,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-179,2859,0,179,413
414,87,8,0,True,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-132,2936,0,132,414
415,87,8,1,True,2023-10-21T14:00:00Z,4.0,0.0,9,20,0,0,0,0,0,0,0,0,0,0,0,3,2.6,10.3,0.0,1.3,0,0.00,0.00,0.00,0.82,75,-33527,2040351,172085,205612,415
416,87,8,3,True,2023-10-21T14:00:00Z,4.0,0.0,9,80,0,0,1,0,0,0,0,0,0,0,0,7,5.6,2.6,6.0,1.4,1,0.00,0.01,0.01,0.87,58,-2965,39587,153,3118,416
417,87,8,0,True,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-29,875,24,53,417
418,87,8,0,True,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5,369,0,5,418
419,87,8,6,True,2023-10-21T14:00:00Z,4.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,0,23,27.6,1.9,2.0,3.2,1,0.00,0.01,0.01,1.21,39,58185,194892,70554,12369,419
420,87,8,0,True,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-19,697,0,19,420
421,87,8,7,True,2023-10-21T14:00:00Z,4.0,0.0,9,90,1,0,1,0,0,0,0,1,0,0,0,22,37.8,2.3,27.0,6.7,1,0.57,0.01,0.58,1.21,49,2644,75742,10327,7683,421
422,87,8,0,True,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,164,5547,473,309,422
423,87,8,17,True,2023-10-21T14:00:00Z,4.0,0.0,9,90,1,2,1,0,0,0,0,0,0,0,3,55,78.6,27.8,30.0,13.6,1,0.05,0.37,0.42,1.21,48,-434,13708,482,916,423
424,87,8,7,True,2023-10-21T14:00:00Z,4.0,0.0,9,90,0,0,1,0,0,0,0,0,0,3,0,27,21.4,0.0,0.0,2.1,1,0.00,0.00,0.00,1.21,55,994,1186451,32652,31658,424
425,87,8,0,True,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-308,16978,673,981,425
426,87,8,0,True,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-35,3016,0,35,426
427,87,8,7,True,2023-10-21T14:00:00Z,4.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,1,30,22.8,11.6,0.0,3.4,1,0.00,0.08,0.08,1.21,52,46976,675016,82767,35791,427
428,87,8,0,True,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-35,14270,610,645,428
429,87,8,1,True,2023-10-21T14:00:00Z,4.0,0.0,9,21,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.8,0.0,0.3,0,0.00,0.01,0.01,0.82,54,-18670,207207,3644,22314,429
430,87,8,10,True,2023-10-21T14:00:00Z,4.0,0.0,9,68,0,1,1,0,0,0,0,1,0,0,2,36,27.0,42.2,0.0,6.9,1,0.00,0.48,0.48,0.39,69,264001,4898315,307726,43725,430
431,87,8,0,True,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-298,6879,0,298,431
432,87,8,0,True,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-164,8167,69,233,432
433,87,8,6,True,2023-10-21T14:00:00Z,4.0,0.0,9,69,1,0,1,0,0,0,0,0,0,0,0,23,29.2,1.4,26.0,5.7,1,0.74,0.01,0.75,0.39,78,13068,452959,45375,32307,433
434,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-25,528,0,25,434
435,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-87,6329,295,382,435
436,88,12,2,True,2023-10-21T14:00:00Z,2.0,2.0,9,87,0,0,0,1,0,0,0,0,0,0,0,6,11.4,14.9,6.0,3.2,1,0.04,0.04,0.08,1.12,45,-23078,151743,2210,25288,436
437,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-241933,327013,2215,244148,437
438,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-448,8603,0,448,438
439,88,12,6,True,2023-10-21T14:00:00Z,2.0,2.0,9,77,0,0,1,0,0,0,0,0,0,0,0,22,12.2,0.3,7.0,2.0,1,0.05,0.02,0.07,0.61,45,22707,83597,26044,3337,439
440,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-10,245,0,10,440
441,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-38,1186,0,38,441
442,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-258,5939,18,276,442
443,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-1608,19372,0,1608,443
444,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-318,7191,0,318,444
445,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-86,2652,116,202,445
446,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-32,1379,0,32,446
447,88,12,1,True,2023-10-21T14:00:00Z,2.0,2.0,9,90,0,0,0,2,0,0,0,1,0,0,0,13,19.0,61.5,17.0,9.8,1,0.13,0.43,0.56,1.71,58,9190,165822,19296,10106,447
448,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-204,21602,399,603,448
449,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-178,10572,124,302,449
450,90,10,1,True,2023-10-23T19:00:00Z,2.0,0.0,9,9,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.5,0.0,0.1,0,0.00,0.00,0.00,0.86,58,-2194,26143,271,2465,450
451,88,12,1,True,2023-10-21T14:00:00Z,2.0,2.0,9,12,0,0,0,2,0,0,0,0,0,0,0,3,4.0,0.0,2.0,0.6,0,0.00,0.00,0.00,1.10,48,-39,2410,64,103,451
452,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7,398,0,7,452
453,88,12,2,True,2023-10-21T14:00:00Z,2.0,2.0,9,90,0,0,0,2,0,0,0,0,0,0,0,13,10.4,15.8,0.0,2.6,1,0.00,0.02,0.02,1.71,50,-42,2320,135,177,453
454,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-253,6338,0,253,454
455,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,1,9625,460,459,455
456,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-122,2198,0,122,456
457,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,95,4495,225,130,457
458,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-28,930,0,28,458
459,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-8,243,0,8,459
460,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-403,8049,0,403,460
461,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-65,2278,0,65,461
462,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-113,2115,0,113,462
463,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-92,1869,0,92,463
464,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-767,16729,0,767,464
465,88,12,1,True,2023-10-21T14:00:00Z,2.0,2.0,9,90,0,0,0,2,0,0,0,0,0,0,0,10,18.6,15.3,33.0,6.7,1,0.34,0.05,0.39,1.71,44,2722,7921,3125,403,465
466,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-4487,50840,0,4487,466
467,88,12,1,True,2023-10-21T14:00:00Z,2.0,2.0,9,2,0,0,0,1,0,0,0,0,0,0,0,4,2.2,0.3,0.0,0.3,0,0.00,0.00,0.00,0.59,43,-400,19832,549,949,467
468,88,12,13,True,2023-10-21T14:00:00Z,2.0,2.0,9,90,2,0,0,2,0,0,0,0,0,0,3,51,73.6,13.8,104.0,19.1,1,1.75,0.03,1.78,1.71,49,4487,55843,7888,3401,468
469,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,12,0,0,0,2,0,0,0,0,0,0,0,5,8.0,0.2,2.0,1.0,0,0.00,0.00,0.00,1.10,45,-223,9546,268,491,469
470,88,12,1,True,2023-10-21T14:00:00Z,2.0,2.0,9,12,0,0,0,2,0,0,0,0,0,0,0,3,5.0,0.6,4.0,1.0,0,0.05,0.00,0.05,1.10,49,-102,2995,43,145,470
471,89,14,0,True,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-1355,25226,334,1689,471
472,89,14,0,True,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,3050,38315,4620,1570,472
473,89,14,0,True,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-55505,555829,3931,59436,473
474,89,14,0,True,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-16431,80479,175,16606,474
475,83,4,1,False,2023-10-21T14:00:00Z,3.0,0.0,9,65,0,0,0,2,0,0,0,1,0,0,0,0,7.8,1.2,0.0,0.9,1,0.00,0.01,0.01,2.79,48,365,12999,1384,1019,475
476,89,14,1,True,2023-10-21T19:00:00Z,1.0,2.0,9,90,0,0,0,2,0,0,0,0,0,0,0,10,12.0,2.0,0.0,1.4,1,0.00,0.01,0.01,1.05,45,-482,7297,746,1228,476
477,89,14,1,True,2023-10-21T19:00:00Z,1.0,2.0,9,38,0,0,0,1,0,0,0,0,0,0,0,1,4.2,1.8,9.0,1.5,0,0.03,0.02,0.05,0.50,49,46,3490,240,194,477
478,89,14,0,True,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,4,4456,300,296,478
479,89,14,0,True,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-746,18819,213,959,479
480,89,14,0,True,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1028,8662,48,1076,480
481,89,14,0,True,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1,506,29,30,481
482,89,14,2,True,2023-10-21T19:00:00Z,1.0,2.0,9,90,0,0,0,2,0,0,0,0,0,3,0,14,16.4,0.0,0.0,1.6,1,0.00,0.00,0.00,1.05,45,-2081,30460,526,2607,482
483,89,14,0,True,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-54,1178,74,128,483
484,89,14,0,True,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-202,3580,37,239,484
485,89,14,6,True,2023-10-21T19:00:00Z,1.0,2.0,9,51,1,0,0,1,0,0,0,0,0,0,1,26,44.0,17.6,38.0,10.0,1,1.04,0.22,1.26,0.56,54,-153,3752,310,463,485
486,89,14,0,True,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-18,1048,0,18,486
487,89,14,0,True,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,1375,9719,2266,891,487
488,89,14,2,True,2023-10-21T19:00:00Z,1.0,2.0,9,90,0,0,0,2,0,0,0,0,0,0,0,11,16.8,16.2,9.0,4.2,1,0.05,0.03,0.08,1.05,49,-137,2515,61,198,488
489,89,14,1,True,2023-10-21T19:00:00Z,1.0,2.0,9,12,0,0,0,0,0,0,0,0,0,0,0,4,4.6,14.8,0.0,1.9,0,0.00,0.06,0.06,0.07,48,-80,1309,7,87,489
490,89,14,0,True,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-5728,62833,795,6523,490
491,90,10,0,True,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-625,20056,249,874,491
492,90,10,0,True,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,16,698,74,58,492
493,90,10,0,True,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-15910,46914,310,16220,493
494,90,10,0,True,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,77,602,122,45,494
495,90,10,0,True,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-1153,48030,1212,2365,495
496,90,10,0,True,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-1625,54510,1482,3107,496
497,90,10,1,True,2023-10-23T19:00:00Z,2.0,0.0,9,34,0,0,0,0,0,0,0,0,0,0,0,7,15.2,0.4,0.0,1.6,0,0.00,0.00,0.00,0.86,45,-5143,96863,1764,6907,497
498,90,10,0,True,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-5452,233732,5043,10495,498
