element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
124,86,13,0,False,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-102,2141,0,102,124
125,86,13,0,False,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-78,3440,72,150,125
126,84,1,2,True,2023-10-21T16:30:00Z,2.0,2.0,9,90,0,0,0,2,0,0,0,0,0,0,0,9,9.4,12.8,4.0,2.6,1,0.00,0.15,0.15,1.06,47,-2981,154913,5616,8597,126
127,86,13,0,False,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-74,2202,0,74,127
128,86,13,0,False,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-544,10287,285,829,128
129,86,13,1,False,2023-10-21T14:00:00Z,2.0,1.0,9,90,0,0,0,2,0,0,0,0,0,0,0,20,20.6,1.1,0.0,2.2,1,0.00,0.02,0.02,0.75,50,17530,368227,29657,12127,129
130,86,13,0,False,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,51,-4328,58826,163,4491,130
131,86,13,0,False,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,51,-1147446,2857864,1809,1149255,131
132,86,13,2,False,2023-10-21T14:00:00Z,2.0,1.0,9,74,0,0,0,1,0,0,0,0,0,0,0,3,0.4,1.1,2.0,0.4,0,0.00,0.00,0.00,0.47,60,-35395,683516,33032,68427,132
133,86,13,1,False,2023-10-21T14:00:00Z,2.0,1.0,9,24,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.9,0.0,0.4,0,0.00,0.00,0.00,0.28,49,-4843,58265,2616,7459,133
134,86,13,2,False,2023-10-21T14:00:00Z,2.0,1.0,9,90,0,0,0,2,0,0,0,0,0,0,0,9,3.2,5.5,6.0,1.5,1,0.14,0.02,0.16,0.75,63,-3443,151596,4998,8441,134
135,86,13,2,False,2023-10-21T14:00:00Z,2.0,1.0,9,64,0,0,0,2,0,0,0,0,0,0,0,3,0.4,4.1,2.0,0.7,1,0.00,0.02,0.02,0.48,53,-34417,950607,49339,83756,135
136,86,13,0,False,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-38,1539,0,38,136
137,86,13,0,False,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5,129,0,5,137
138,86,13,0,False,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-130,4464,139,269,138
139,86,13,0,False,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-59220,876822,31861,91081,139
140,86,13,1,False,2023-10-21T14:00:00Z,2.0,1.0,9,90,0,0,0,2,0,0,0,1,0,0,0,10,6.8,15.8,0.0,2.3,1,0.00,0.06,0.06,0.75,63,-23959,600816,25962,49921,140
141,86,13,0,False,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,1709,28529,2605,896,141
142,86,13,1,False,2023-10-21T14:00:00Z,2.0,1.0,9,45,0,0,0,2,0,0,0,0,0,0,0,5,3.6,0.4,0.0,0.4,1,0.00,0.00,0.00,0.41,48,-620,13170,95,715,142
143,86,13,2,False,2023-10-21T14:00:00Z,2.0,1.0,9,90,0,0,0,2,0,0,0,0,0,0,0,4,11.0,3.1,37.0,5.1,1,0.48,0.02,0.50,0.75,65,-392787,3746565,63176,455963,143
144,86,13,0,False,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-180,7950,454,634,144
145,84,1,1,True,2023-10-21T16:30:00Z,2.0,2.0,9,90,0,0,0,2,0,0,0,0,0,1,0,7,4.0,0.0,0.0,0.4,1,0.00,0.00,0.00,1.06,46,-17795,712665,30145,47940,145
146,86,13,0,False,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-39,982,0,39,146
147,86,13,0,False,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,75,0,0,147
148,86,13,2,False,2023-10-21T14:00:00Z,2.0,1.0,9,90,0,0,0,2,0,0,0,0,0,3,0,16,27.6,0.0,0.0,2.8,1,0.00,0.00,0.00,0.75,43,-22812,267375,2231,25043,148
149,86,13,0,False,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-48,1578,0,48,149
150,86,13,1,False,2023-10-21T14:00:00Z,2.0,1.0,9,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1244,173070,6818,8062,150
151,86,13,1,False,2023-10-21T14:00:00Z,2.0,1.0,9,45,0,0,0,0,0,0,0,0,0,0,0,2,2.6,1.8,0.0,0.4,0,0.00,0.01,0.01,0.35,44,17,82652,6191,6174,151
152,86,13,0,False,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-244,37569,1516,1760,152
153,86,13,0,False,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-339,22489,901,1240,153
154,86,13,1,False,2023-10-21T14:00:00Z,2.0,1.0,9,15,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,1,0.00,0.00,0.00,0.28,58,-4953,100117,4327,9280,154
155,86,13,0,False,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-3404,64484,0,3404,155
156,83,4,0,False,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-281,11555,369,650,156
157,83,4,1,False,2023-10-21T14:00:00Z,3.0,0.0,9,90,0,0,0,3,0,0,0,0,0,0,0,11,16.0,1.0,0.0,1.7,1,0.00,0.00,0.00,3.24,40,-5438,78714,3832,9270,157
158,83,4,0,False,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-98,1661,0,98,158
159,83,4,0,False,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-576,7563,40,616,159
160,83,4,0,False,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-41099,211111,655,41754,160
161,83,4,1,False,2023-10-21T14:00:00Z,3.0,0.0,9,24,0,0,0,1,0,0,0,0,0,0,0,3,1.8,2.8,0.0,0.5,0,0.00,0.01,0.01,0.45,48,-1079,18627,1190,2269,161
162,83,4,0,False,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,74,2060,192,118,162
163,83,4,0,False,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-33,2297,53,86,163
164,83,4,0,False,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-49,1190,0,49,164
165,83,4,1,False,2023-10-21T14:00:00Z,3.0,0.0,9,90,0,0,0,3,0,0,0,1,0,0,0,10,9.6,15.2,0.0,2.5,1,0.00,0.05,0.05,3.24,50,-667,8697,318,985,165
166,83,4,0,False,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,480,22553,1470,990,166
167,83,4,0,False,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-415,11985,376,791,167
168,83,4,2,False,2023-10-21T14:00:00Z,3.0,0.0,9,90,0,0,0,3,0,0,0,0,0,0,0,5,3.8,23.5,8.0,3.5,1,0.00,0.25,0.25,3.24,50,57099,146586,69983,12884,168
169,83,4,0,False,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,966,15894,1550,584,169
170,83,4,0,False,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-247,2411,34,281,170
171,83,4,0,False,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-53,1274,0,53,171
172,83,4,0,False,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-520,16551,108,628,172
173,83,4,1,False,2023-10-21T14:00:00Z,3.0,0.0,9,90,0,0,0,3,0,0,0,0,0,0,0,18,34.6,1.3,0.0,3.6,1,0.00,0.01,0.01,3.24,44,-549,17612,208,757,173
174,83,4,0,False,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-83,2647,184,267,174
175,83,4,0,False,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-52,1133,0,52,175
176,83,4,-2,False,2023-10-21T14:00:00Z,3.0,0.0,9,77,0,0,0,3,0,0,0,0,1,0,0,4,4.8,2.2,0.0,0.7,1,0.00,0.01,0.01,3.49,44,-743,27784,2058,2801,176
177,83,4,0,False,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-638,16627,439,1077,177
178,83,4,1,False,2023-10-21T14:00:00Z,3.0,0.0,9,90,0,0,0,3,0,0,0,0,0,0,0,12,16.0,1.8,0.0,1.8,1,0.00,0.00,0.00,3.24,39,67249,367176,84034,16785,178
179,83,4,0,False,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-43,1316,0,43,179
180,83,4,0,False,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-33,997,0,33,180
181,83,4,0,False,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-319,19870,202,521,181
182,83,4,0,False,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-124,12413,240,364,182
183,83,4,0,False,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-116,4767,0,116,183
184,83,4,0,False,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-288,3830,75,363,184
185,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-20,810,0,20,185
186,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-276,9449,290,566,186
187,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-879,22568,0,879,187
188,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-41,1902,0,41,188
189,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,128,0,0,189
190,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-8,298,0,8,190
191,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-19,2670,86,105,191
192,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-64,1840,57,121,192
193,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-9043,36598,6553,15596,193
194,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-200,5630,53,253,194
195,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-189194,736420,327,189521,195
196,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,16834,182349,37682,20848,196
197,84,1,1,True,2023-10-21T16:30:00Z,2.0,2.0,9,90,0,0,0,2,0,0,0,0,0,0,0,15,25.0,0.4,0.0,2.5,1,0.00,0.01,0.01,1.06,46,-19274,613410,45499,64773,197
198,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,90,0,0,0,2,0,0,0,1,0,0,0,8,18.6,1.1,2.0,2.2,1,0.00,0.12,0.12,1.06,48,-2918,50764,2238,5156,198
199,84,1,2,True,2023-10-21T16:30:00Z,2.0,2.0,9,90,0,0,0,2,0,0,0,0,0,0,0,10,14.4,17.3,12.0,4.4,1,0.09,0.02,0.11,1.06,49,-21894,327189,9591,31485,199
200,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-6,353,0,6,200
201,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-27,2625,50,77,201
202,84,1,6,True,2023-10-21T16:30:00Z,2.0,2.0,9,90,0,1,0,2,0,0,0,0,0,0,1,26,30.0,42.5,11.0,8.4,1,0.14,0.01,0.15,1.06,54,-1021,41565,3098,4119,202
203,84,1,1,True,2023-10-21T16:30:00Z,2.0,2.0,9,90,0,0,0,2,0,0,0,0,0,0,0,14,10.8,2.3,1.0,1.4,1,0.05,0.01,0.06,1.06,42,-12811,796671,40758,53569,203
204,87,8,0,True,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-859,17906,581,1440,204
205,88,12,0,True,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,3239,31061,6173,2934,205
206,84,1,1,True,2023-10-21T16:30:00Z,2.0,2.0,9,6,0,0,0,1,0,0,0,0,0,0,0,3,1.4,0.2,0.0,0.2,0,0.00,0.00,0.00,0.39,53,11935,339162,20389,8454,206
207,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-658,30494,0,658,207
208,84,1,1,True,2023-10-21T16:30:00Z,2.0,2.0,9,6,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.39,53,-109,7323,426,535,208
209,89,17,1,False,2023-10-21T19:00:00Z,1.0,2.0,9,2,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.0,0.0,0.2,0,0.00,0.00,0.00,0.02,68,-770,101387,2452,3222,209
210,84,1,14,True,2023-10-21T16:30:00Z,2.0,2.0,9,65,1,1,1,0,0,0,0,0,0,0,3,32,33.2,4.3,12.0,5.0,1,0.10,0.00,0.10,0.55,63,-5104,94441,5666,10770,210
211,84,1,1,True,2023-10-21T16:30:00Z,2.0,2.0,9,24,0,0,0,2,0,0,0,0,0,0,0,1,3.0,0.6,21.0,2.5,0,0.02,0.17,0.19,0.51,69,-48191,493767,11509,59700,211
212,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,73,-867,53890,429,1296,212
213,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-6,405,0,6,213
214,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-145,9683,239,384,214
215,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-110,3468,0,110,215
216,84,1,2,True,2023-10-21T16:30:00Z,2.0,2.0,9,83,0,0,0,1,0,0,0,0,0,0,0,6,9.4,15.5,14.0,3.9,1,0.00,0.09,0.09,0.66,70,5377,922823,116786,111409,216
217,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,90,0,0,0,2,0,0,0,1,0,0,0,13,19.4,0.5,0.0,2.0,1,0.00,0.01,0.01,1.06,50,-20612,377447,9799,30411,217
218,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-143,8041,0,143,218
219,87,15,0,False,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,10638,26378,13657,3019,219
220,87,15,0,False,2023-10-21T14:00:00Z,4.0,0.0,9,90,0,0,0,4,0,0,0,0,0,0,0,13,13.2,1.0,0.0,1.4,1,0.00,0.01,0.01,2.39,49,239168,1787003,291865,52697,220
221,87,15,2,False,2023-10-21T14:00:00Z,4.0,0.0,9,90,0,0,0,4,0,0,0,0,0,0,0,13,7.0,6.4,10.0,2.3,1,0.16,0.01,0.17,2.39,55,-2708,36358,1128,3836,221
222,87,15,0,False,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,707,11100,1148,441,222
223,87,15,2,False,2023-10-21T14:00:00Z,4.0,0.0,9,90,0,0,0,4,0,0,0,0,0,0,0,14,14.8,33.3,11.0,5.9,1,0.11,0.03,0.14,2.39,50,-1534,8240,186,1720,223
224,87,15,0,False,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-49,3174,145,194,224
225,87,15,1,False,2023-10-21T14:00:00Z,4.0,0.0,9,90,0,0,0,4,0,0,0,1,0,0,0,4,5.0,2.5,19.0,2.7,1,0.23,0.01,0.24,2.39,55,1592,368555,36867,35275,225
226,87,15,0,False,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,61,-167114,390752,311,167425,226
227,87,15,0,False,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2457,30016,0,2457,227
228,87,15,0,False,2023-10-21T14:00:00Z,4.0,0.0,9,90,0,0,0,4,0,0,0,0,0,0,0,15,10.8,0.8,9.0,2.1,1,0.27,0.00,0.27,2.39,45,67701,263428,81944,14243,228
229,87,15,2,False,2023-10-21T14:00:00Z,4.0,0.0,9,69,0,0,0,4,0,0,0,0,0,0,0,14,9.6,27.7,0.0,3.7,1,0.00,0.09,0.09,2.23,49,51,940,128,77,229
230,87,15,1,False,2023-10-21T14:00:00Z,4.0,0.0,9,90,0,0,0,4,0,0,0,0,0,3,0,13,22.2,0.0,0.0,2.2,1,0.00,0.00,0.00,2.39,45,79031,293128,96546,17515,230
231,87,15,2,False,2023-10-21T14:00:00Z,4.0,0.0,9,86,0,0,0,4,0,0,0,0,0,0,0,11,6.0,13.6,2.0,2.2,1,0.01,0.01,0.02,2.39,47,-744,11197,82,826,231
232,87,15,1,False,2023-10-21T14:00:00Z,4.0,0.0,9,60,0,0,0,3,0,0,0,1,0,0,0,1,0.0,1.8,6.0,0.7,1,0.09,0.00,0.09,1.75,49,-1864,61736,5366,7230,232
233,87,15,0,False,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-205,11928,154,359,233
234,87,15,-1,False,2023-10-21T14:00:00Z,4.0,0.0,9,90,0,0,0,4,0,0,0,1,0,0,0,6,20.0,12.2,7.0,3.9,1,0.04,0.22,0.26,2.39,45,7306,167352,17308,10002,234
235,87,15,0,False,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-282,5966,0,282,235
236,87,15,0,False,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-179,5279,87,266,236
237,87,15,0,False,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-43,1265,0,43,237
238,87,15,0,False,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,3059,52200,5578,2519,238
239,87,15,0,False,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,1177,7362,1694,517,239
240,87,15,0,False,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2347,11844,58,2405,240
241,87,15,0,False,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1954,57870,658,2612,241
242,87,15,0,False,2023-10-21T14:00:00Z,4.0,0.0,9,90,0,0,0,4,0,0,0,0,0,0,0,13,13.0,6.3,5.0,2.4,1,0.07,0.03,0.10,2.39,45,-4663,23958,262,4925,242
243,87,15,0,False,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2197,114657,341,2538,243
244,85,11,0,False,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1094,15035,93,1187,244
245,85,11,1,False,2023-10-21T11:30:00Z,2.0,0.0,9,90,0,0,0,2,0,0,0,0,0,0,0,18,26.2,10.2,0.0,3.6,1,0.00,0.00,0.00,2.24,40,27559,93163,36033,8474,245
246,85,11,2,False,2023-10-21T11:30:00Z,2.0,0.0,9,60,0,0,1,0,0,0,0,0,0,0,0,10,9.2,10.3,19.0,3.9,1,0.06,0.02,0.08,0.76,58,-20020,131552,16459,36479,246
247,85,11,0,False,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-21,2820,115,136,247
248,85,11,0,False,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-37,1864,58,95,248
